date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,172.81,7431688,171.59,173.14,170.295,0.016888313522419596,0.06383895592218658,0.03802258529553115,0.0444216124743142,0.03848044488620039,55.6183745583039,0.014940953688348123,0.73601227406599,1.123514280092591,buy
2021-09-14,173.47,5335497,173.54,174.1,171.54,0.003819223424570417,0.06247320389538791,0.03886693017127807,0.04431427556604417,0.042095942271717535,65.13105639396346,0.01493811154819632,-0.2820612221611025,0.7877254602416481,buy
2021-09-15,174.08,4498520,173.94,174.46,172.08,0.003516458177206472,0.0636035925948557,0.06830316047867457,0.04101135018119617,0.045037213842420876,71.05263157894737,0.011278990415132447,-0.15686954748545445,0.6646186378404247,sell
2021-09-16,173.21,4582749,172.43,174.46,172.43,-0.0049977022058823595,0.026064806587287492,0.07510396623424986,0.02836753111047785,0.03884404684364395,63.63636363636361,0.010297203426684751,0.01872371357690983,0.6814423544883454,sell
2021-09-17,171.52,13056380,171.4,173.015,170.29,-0.009756942439812955,0.00929739908202909,0.05472881564383236,0.012981183780016892,0.027769921431207933,61.32075471698118,0.01157063344107465,1.8490279524364088,1.8120432234952657,sell
2021-09-20,169.48,10189660,170.1,170.76,167.03,-0.011893656716418066,-0.019269718187604923,0.04333907904457024,-0.0032112735699246775,0.015155453914889483,55.252100840336134,0.012693200480115659,-0.21956468791502703,1.3462058600420383,buy
2021-09-21,170.57,4011364,170.82,171.64,168.24,0.006431437337738988,-0.016717588055571553,0.044711214552581424,-0.001089273583358863,0.021314865798615967,68.2646212847555,0.01270917043671681,-0.6063299462396194,0.5652627240757361,buy
2021-09-22,173.85,3484536,172.0,174.26,171.23,0.01922964178929476,-0.0013212316176471894,0.06219832589967633,0.01208564742044782,0.040133539146354646,78.56502242152457,0.013498156558511604,-0.13133388044565386,0.5076660866458829,buy
2021-09-23,177.23,3391930,174.5,177.79,174.15,0.019442047742306512,0.02320882166156668,0.04987856169658178,0.026729851230476775,0.05895315224236586,80.22341745966065,0.011372377023587722,-0.026576278735533254,0.5582863743958528,buy
2021-09-24,178.53,2393400,176.55,178.84,175.84,0.007335101280821599,0.04086986940298498,0.05054725197128396,0.029139645482058052,0.0648285108981943,81.81099248714902,0.011385181913319262,-0.29438402325519686,0.4105349293800676,sell
