date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,557.42,1192945,570.19,571.47,551.2577,-0.01755437273079774,-0.010350643586329422,-0.015054599427501314,-0.011396728894059849,0.04385533216030213,54.8840895581533,0.007991128786329632,0.09585851107024279,1.0085496488851082,buy
2021-09-14,568.27,1182791,565.95,571.2025,563.02,0.019464676545513315,0.013916891180616231,0.004773944869777225,0.007363733700160857,0.06136599392843456,61.91670847967884,0.010395106741585268,-0.008511708419080555,0.9834391347731776,buy
2021-09-15,572.11,1025729,570.0,572.3746,564.595,0.00675735125908461,0.007963494776158875,0.010598646906078368,0.013093307078248184,0.06570602675003911,63.29787234042549,0.010582038399645714,-0.13278930935389266,0.8547472421285396,buy
2021-09-16,572.88,1000007,570.91,574.72,567.94,0.0013458950201883368,0.009035667107001322,0.01731394171860856,0.01270835137910975,0.06449160157600065,66.91176470588232,0.010343750634465408,-0.025076799037562547,0.823837471515504,sell
2021-09-17,561.85,1860851,572.84,572.84,560.67,-0.019253595866498996,-0.00974655433748095,0.0036799514103504904,-0.0071514780958372715,0.04183741662148366,46.44780267500432,0.012146198673303615,0.860837974134181,1.5102884362458315,sell
2021-09-20,554.4,1300042,553.01,560.21,547.51,-0.01325976684168384,-0.00541781780345163,-0.015712383488681758,-0.018781901977303117,0.02610231039594879,41.36117556071148,0.012668710751773914,-0.30137232911178813,1.052708377295984,buy
2021-09-21,555.25,758148,559.74,559.87,553.51,0.0015331890331891085,-0.02291164411283364,-0.009313611790104814,-0.016368757639639298,0.025771291335673574,41.64100985221676,0.012639486647247322,-0.4168280717084525,0.6294701663855569,buy
2021-09-22,562.8,911270,560.6,565.0,553.64,0.013597478613237124,-0.016273094335005567,-0.008439190260575602,-0.002147121244089223,0.03756815263092106,49.762692363008746,0.012748779329068125,0.20196848108812526,0.7809172939540846,buy
2021-09-23,577.37,1235097,566.18,578.31,565.08,0.0258884150675196,0.007837592515011815,0.016944077498899146,0.021942641506762284,0.06161824474900102,60.88410104011888,0.015300606548128655,0.35535790709668924,1.1059387290010145,buy
2021-09-24,577.92,1168689,573.39,579.17,570.34,0.0009525953894382599,0.028601940019578054,0.018576615319538803,0.021011365182226127,0.059716506764237565,59.421965317919046,0.015280595706442404,-0.053767436889572195,1.064990841739796,sell
2021-09-27,567.01,1279118,572.85,573.83,561.3,-0.01887804540420812,0.022745310245310346,0.01720426249506657,4.232908749046693e-05,0.03721961265378315,53.803210048848555,0.015472820998700058,0.09448963753402317,1.1728426248162158,sell
2021-09-28,545.01,1647661,560.44,562.78,544.48,-0.03880002116364789,-0.01844214317874837,-0.04093124747039256,-0.03479970247582609,-0.004707919092456492,38.80626611144159,0.018717917767506406,0.2881227533347197,1.4602997261463295,buy
2021-09-29,546.93,994873,548.88,553.15,545.04,0.003522871139979067,-0.02819829424307041,-0.04401251507577231,-0.027060778237527394,-0.002599409069373726,39.85577860066262,0.018538235087159773,-0.396190721270941,0.8910732973132547,sell
2021-09-30,539.51,1540915,549.39,554.49,539.21,-0.013566635584078335,-0.06557320262569932,-0.058249546152772,-0.03452903964710419,-0.017029220382883237,37.29369927965715,0.01863003749605562,0.5488559846332144,1.3629704807296656,buy
2021-10-01,543.97,1439951,541.24,546.05,533.28,0.008266760579044075,-0.058745155038759544,-0.03182344042004093,-0.02342298349960603,-0.009720926151326581,43.5442065853893,0.018458038273760437,-0.06552210861728258,1.2540502192790133,sell
2021-10-04,525.35,1456264,539.69,541.525,519.0,-0.03422982885085579,-0.07347313098534414,-0.052398989898989834,-0.05190647378147373,-0.04351074796421728,30.829015544041454,0.020787926030380204,0.011328857718075236,1.2310719488169797,buy
