date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,267.75,1222901,268.07,268.7872,262.19,0.0008223376817553252,-0.03596889176928064,-0.005681818181818121,-0.015194147439504646,0.10002933411557646,75.30715005035242,0.010940610291805474,-0.002296616834568499,0.6867244821682439,buy
2021-09-14,269.78,1163478,268.76,271.7383,267.99,0.007581699346405069,-0.0167292342457267,-0.005859159081696652,-0.007147010547544963,0.10550984665138441,74.71643637863471,0.010925637845868995,-0.04859183204527595,0.6529484476930422,buy
2021-09-15,269.85,1065038,269.97,271.58,267.14,0.00025947067981335614,-0.008633357825128418,-0.012117440328012874,-0.005678154397161239,0.10296732339239001,74.5959386655615,0.0106463337033329,-0.08460838967303208,0.5974418732236555,buy
2021-09-16,271.07,986571,268.4914,271.4899,267.73,0.004521030201964038,0.003962962962962946,-0.008413505505359131,-0.0003355939829103871,0.10502530302894408,74.89248412860941,0.010787359352912657,-0.07367530548205792,0.5637297953268134,sell
2021-09-17,268.51,2041070,271.89,272.5452,266.35,-0.009444055041133326,0.00366314058236461,-0.010356774288662884,-0.00874926166568224,0.09179254681114934,48.66643574644964,0.010938199761963153,1.0688526218589436,1.142531739993772,sell
2021-09-20,267.19,2206222,266.71,267.47,262.575,-0.004916018025399427,-0.0020915032679739154,-0.03798516598257362,-0.0097655888075604,0.08402304446608255,42.56227758007118,0.0066914805625844466,0.0809144223373035,1.2128360667088367,buy
2021-09-21,270.18,1797621,268.5,272.41,266.75,0.011190538568060182,0.0014826895989326072,-0.015271348908408311,0.002872987238591529,0.09315662428314431,44.91467576791807,0.007497709648908476,-0.1852039368658277,0.9845454298245592,buy
2021-09-22,270.71,2622516,271.64,274.98,269.3706,0.0019616551928343107,0.003186955716138362,-0.005473916238060261,0.0053963313859992645,0.09196797872778117,45.50979068197161,0.0072061003457725235,0.4588814883671253,1.3846273981164643,sell
2021-09-23,270.07,1923138,272.25,273.98,264.55,-0.0023641535222193033,-0.003689084000442655,0.00025925925925918136,0.0029933448214392033,0.08605346019439342,47.78447359092521,0.006752410025963387,-0.26668207172043945,0.9909393268408192,sell
2021-09-24,268.43,1108023,269.15,270.218,265.9,-0.006072499722294178,-0.00029794048638775994,0.003364108698090007,-0.003430429843254479,0.07602010056697184,30.13230900554845,0.006344817725311565,-0.42384633864028476,0.6007803258721003,sell
2021-09-27,263.78,1107839,265.67,266.88,262.21,-0.017322951980032197,-0.012762453684644015,-0.014827264239029025,-0.019248430046438725,0.05431618933724902,28.57142857142854,0.008443541677828351,-0.00016606153482368047,0.7244961861634602,sell
2021-09-28,252.37,2121344,258.97,259.37,252.01,-0.04325574342254901,-0.06591901695166191,-0.0645340647935354,-0.05555805041614281,0.006601120794527571,20.795287187039776,0.01508595416991508,0.9148486377533198,1.3775372511126955,sell
2021-09-29,249.51,1679791,254.85,257.6118,246.94,-0.011332567262352988,-0.07831258542351593,-0.07537520844913848,-0.05909903387107707,-0.006287023783636658,20.39872869112972,0.014949817632699453,-0.20814775915645933,1.104981574113165,buy
2021-09-30,249.89,1041558,250.33,253.61,249.02,0.0015229850506992548,-0.07472136853408373,-0.07813479912937615,-0.05007906821153785,-0.005765913156403735,22.87822878228782,0.014705492648886676,-0.3799478625614734,0.702686846610148,buy
2021-10-01,254.55,1814046,250.0,256.0,247.42,0.018648205210292534,-0.05170808031889129,-0.05199061487467871,-0.027202409159698515,0.011436323020696193,32.14285714285715,0.016916697885416724,0.7416658505815326,1.1879296312953762,sell
