date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,142.3325,22093840,141.9495,142.95,141.25,0.010338879582043825,-0.009788541076043655,-0.011607316463431383,-0.008999819669403109,0.051441420124987314,58.04763242939441,0.008736967704104037,-0.40026504275049446,0.9542254800088228,buy
2021-09-14,142.5445,19673860,142.9953,143.363,141.75,0.0014894700788645743,-0.012032117992382796,-0.014150307247018268,-0.006107913443336277,0.0503249206589087,54.85029487373352,0.008603131127093941,-0.10953188762116495,0.8547362124689323,buy
2021-09-15,144.4295,27407580,142.7715,144.4505,141.3475,0.013223940593989791,0.0051395007342143195,-0.0018521398089117458,0.007223469371387736,0.06136150158150233,58.22226886346937,0.009772895712383638,0.393096220060527,1.1761858371202265,sell
2021-09-16,143.61,26195420,143.9505,144.3,142.4015,-0.005674048584257241,0.00048069889439261715,-0.011055982315937185,0.0026310250106209576,0.052688059962097133,57.49421396248589,0.009819306641112795,-0.044227180947752465,1.107679944785609,sell
2021-09-17,140.8,53384460,143.0305,143.45,140.4698,-0.019566882529071794,-0.0005394815298559452,-0.017356773468632847,-0.015277535424306654,0.02971171728562738,39.1175871204402,0.010836620492605404,1.0379310581773455,2.115995626145036,sell
2021-09-20,138.7195,46518040,138.1615,139.0,136.3218,-0.014776278409090904,-0.025384223561027874,-0.034924290122061,-0.026409919256722425,0.01254133901775556,31.896392229417174,0.011412711874294905,-0.12862207466367548,1.7894825157845202,buy
2021-09-21,139.033,25331900,139.7495,140.0115,138.278,0.0022599562426333097,-0.024634412411562834,-0.03637012624713665,-0.02060261613142511,0.013046471693492379,32.75279359376415,0.011316014993101153,-0.45543922314869667,0.9803681015784871,buy
2021-09-22,140.2835,25055560,139.304,140.887,138.5515,0.008994267547992374,-0.028706046894851678,-0.02371408090972993,-0.009415892659741631,0.020233916316870104,35.624344176285376,0.011994392227750516,-0.010908775101749146,0.9589327613519428,buy
2021-09-23,141.216,20951000,140.9875,141.6965,140.4015,0.006647253597179992,-0.01667014831836222,-0.016197462745835556,-0.0011914322968332725,0.025080485470150737,43.591409827948986,0.012328118435223016,-0.16381833014309,0.7940928377192392,buy
2021-09-24,142.215,22983900,140.5385,142.3303,140.241,0.0070742692046226185,0.010049715909090873,0.009504812743121649,0.004922683171475706,0.030057634409973,45.43685833158731,0.010992894318919784,0.0970311679633431,0.8672419074363902,sell
2021-09-27,141.072,21881960,140.8043,141.9385,140.0675,-0.008037126885349632,0.01695868280955448,-0.008856023747211728,-0.002265328451407922,0.019695891053179038,40.73036142489816,0.010792592888365492,-0.04794399557951434,0.8365500798206793,sell
2021-09-28,135.83,45772200,138.655,139.0965,135.36,-0.03715833049790174,-0.023037696086540382,-0.04710458839169518,-0.034755688300631915,-0.019788749790091265,32.100733184571226,0.015680203908685967,1.0917778846136268,1.681300538982075,sell
2021-09-29,134.3535,30848700,136.98,137.151,133.865,-0.01087020540381367,-0.04227154298260316,-0.06976414098227846,-0.03836250319851542,-0.03158214164336992,30.272057718322515,0.014420308232503315,-0.32603851245952786,1.115916244370128,sell
2021-09-30,133.676,38028800,134.2615,135.5425,133.556,-0.005042667291883074,-0.053393383186041365,-0.06917345588747315,-0.036359972995934076,-0.037315857203052416,33.0970044135599,0.014428677267921668,0.23275210948921665,1.3367399542914011,buy
2021-10-01,136.543,35360180,134.4475,136.9105,134.073,0.021447380232801905,-0.03988327532257496,-0.030234375000000036,-0.01266250235458255,-0.017817721505147266,37.25257062333486,0.016195654222678095,-0.07017365785930663,1.2364124695758762,sell
2021-10-04,133.6595,51201940,135.9605,135.9605,131.05,-0.021117889602542794,-0.05254409096064416,-0.03647648672320769,-0.029963752325580906,-0.03864847538615124,32.49605988967693,0.016822377765994965,0.4480112940601546,1.6973171636849547,buy
2021-10-05,136.023,32403260,134.041,137.2245,134.041,0.01768299297842635,0.0014208937642641306,-0.02164953644098877,-0.010649358867356074,-0.021928607540216194,33.745190169576745,0.018077499393300733,-0.3671478072901144,1.052738757353282,buy
2021-10-06,137.565,24364280,134.75,137.75,134.55,0.011336318122670441,0.023903359421228343,-0.019378615446577818,0.002548549615093876,-0.011646073235686227,38.6290959708062,0.018250652417644207,-0.24809170435320393,0.7839046949637437,buy
2021-10-07,139.225,25110140,138.892,140.042,138.6512,0.01206702286191974,0.04151081719979666,-0.014098968955359226,0.01612072149132726,-0.00016940925577779709,46.9033856317093,0.018606506804264844,0.03061284798894115,0.7953717792769778,buy
2021-10-08,139.7855,26525840,139.577,140.331,139.2175,0.004025857425031587,0.02374709798378527,-0.01708328938578907,0.022023677875607994,0.0032782178839614318,52.22909957760028,0.018479293832348434,0.056379613972681986,0.8541666378196652,sell
2021-10-11,138.914,17953620,139.292,140.712,138.859,-0.006234552224658629,0.03931258159726747,-0.015297153226721205,0.017256839520656042,-0.0035757195373442574,49.75683517920634,0.018417853870551507,-0.32316488375108954,0.5820096660904149,sell
2021-10-12,136.449,36332240,139.48,139.507,135.76,-0.017744791741652888,0.0031318232945900526,0.0045571670470441195,-0.0012468951140521822,-0.021480892849113475,42.535090622384054,0.014919166553598404,1.0236721062381848,1.146831063639013,buy
2021-10-13,137.582,19662320,137.4025,138.0,136.5188,0.008303468695263216,0.0001235779449715313,0.02402989129423494,0.004672044117883134,-0.013631941801259151,42.98021944058103,0.014514269977658692,-0.4588189442764883,0.6283238757141787,buy
