date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,60.877,13131900,60.291,61.494,59.956,0.017822808513484167,-0.0031766304792781863,-0.0013451664233337102,0.014173810769297468,-0.0025919469420924157,61.62249453785503,0.015215176926398531,-0.15685385697995746,1.0542724431099395,sell
2021-09-14,60.35,11812700,60.061,61.1396,59.863,-0.008656799776598723,0.017380603179419696,-0.007384989884702042,0.006146915788754148,-0.01032022003525146,58.200622368661904,0.015447279196935476,-0.10045766416131707,0.9517380497060297,buy
2021-09-15,61.15,11419630,60.0916,61.187,59.709,0.013256006628003192,0.047914453165164295,0.011044608313217186,0.018350289184836832,0.003141152377058809,59.96318050319976,0.015935205363582377,-0.03327520380607307,0.9248489327346997,buy
2021-09-16,61.585,13526960,60.386,61.716,59.98,0.0071136549468520105,0.037465676117316216,0.026793157491080022,0.0228571238755797,0.010202247132032882,63.2608695652174,0.015653117736654575,0.18453575115831256,1.075067802907627,sell
2021-09-17,60.898,20141870,61.495,61.623,60.364,-0.0111553137939433,0.01817391449733341,0.011426673310081403,0.010292380585822825,-0.0011635432730173756,49.687596025811736,0.016244570047081533,0.48901674877429957,1.5450165396921354,sell
2021-09-20,58.991,13241180,59.49,59.505,58.108,-0.03131465729580618,-0.03098050166729638,-0.03405871854071485,-0.01795583789470878,-0.03171311486980455,42.145960034752385,0.01843193358110716,-0.34260423684593333,1.0303905038211125,sell
2021-09-21,58.622,16044860,59.237,59.4275,57.8298,-0.00625519146988518,-0.028632974316487148,-0.01175002950150883,-0.02296503827506391,-0.0365300751125901,41.956408925791386,0.016233456576021776,0.21173943711965237,1.2372638594425147,buy
2021-09-22,60.11,10349910,59.4,60.373,58.889,0.025382962027907574,-0.017007358953393337,0.030092195907735597,-0.0010884828543178404,-0.011308355998731368,50.52606408417025,0.017212270206254085,-0.3549392141782477,0.7955436562028578,buy
2021-09-23,61.256,11005520,60.059,61.7939,59.6725,0.01906504741307602,-0.0053422099537224765,0.03192331665571668,0.014760208730224544,0.007717454819197833,53.88558692421991,0.017386109970580207,0.06334451217450199,0.8395059468233772,sell
2021-09-24,61.248,7272890,60.464,61.3805,60.131,-0.000130599451482305,0.005747315182764501,0.024025680894818713,0.012218077730970833,0.007528167294946098,50.70199095740462,0.017345320589625252,-0.3391598034440899,0.5576525455425689,buy
2021-09-27,61.667,10892670,60.298,62.199,60.228,0.0068410397074190055,0.04536285196046852,0.012976986382377653,0.017813846704859193,0.01348075509057689,60.41334042930635,0.01659992807954401,0.49770861376976683,0.8485046531681816,sell
2021-09-28,58.597,20885300,59.606,60.636,58.498,-0.049783514683704455,-0.00042646105557642144,-0.029047224523612303,-0.0300501221603513,-0.03679816633802169,50.908139621795364,0.023167728803135876,0.9173719574723185,1.5593644350330584,sell
2021-09-29,56.751,16577110,58.611,58.9,56.685,-0.03150331928255723,-0.05588088504408584,-0.07193785772690109,-0.053716286631372845,-0.06592679496903053,40.82149388099594,0.02404986537372033,-0.2062785787132576,1.2111941153468242,buy
2021-09-30,56.915,10940800,57.329,57.753,56.7928,0.002889816919525723,-0.07086652736058507,-0.07583015344645616,-0.04353379099410981,-0.06112277937350341,39.60666092449039,0.023806916730980253,-0.3400055860158978,0.7881654729666403,buy
2021-10-01,56.973,11160170,57.112,57.365,56.06,0.0010190635157691919,-0.06979819749216298,-0.06445203454957471,-0.03620185069274107,-0.05810883105838727,34.89631692974311,0.023915735634367274,0.020050636150921397,0.7965497928466778,sell
2021-10-04,55.014,16407270,56.597,56.65,54.833,-0.034384708546153386,-0.10788590331944148,-0.0674170636198742,-0.06303808377032893,-0.0877769674876907,31.415436054611334,0.02428820536995299,0.4701630889135202,1.146086777395953,buy
2021-10-05,55.59,12056100,55.668,56.328,55.062,0.01047006216599411,-0.05131662030479367,-0.05172119682030629,-0.04831361995203032,-0.07563589731992593,30.328332861590752,0.024889582266975335,-0.2651976837097214,0.8766529180571189,sell
2021-10-06,55.173,15907690,55.0,55.79,54.483,-0.007501349163518634,-0.027805677432996667,-0.08213275661287633,-0.04740117130307464,-0.08040279401009254,27.284965282698053,0.02248341125545636,0.31947230032929386,1.1622416225992453,buy
2021-10-07,55.582,10538000,56.403,56.4142,55.426,0.007413046236383725,-0.023420890802073213,-0.09262766096382391,-0.030845146553678204,-0.0711340647234826,30.7892454466609,0.02117117563953005,-0.337553095389714,0.7838224928418924,sell
2021-10-08,55.016,8672510,55.862,55.995,54.908,-0.010183152819258079,-0.03434960419847999,-0.10175026123301989,-0.030175681059374848,-0.07845309568134617,34.093637454982016,0.020915720531984622,-0.17702505219206677,0.6620614673265313,buy
2021-10-11,55.244,8922570,54.813,56.147,54.801,0.004144248945761264,0.004180753989893482,-0.10415619375030405,-0.015003878007684768,-0.07199232382905474,36.32831471588151,0.020683785337430267,0.028833636398228446,0.6922739151799834,sell
2021-10-12,54.678,12765760,55.785,55.818,54.228,-0.010245456520165175,-0.01640582838640059,-0.06688055702510376,-0.018235488458278937,-0.07855861612911719,26.24212736179149,0.01552793231141445,0.43072679732408936,0.9868063764226916,sell
2021-10-13,54.441,12541850,55.296,55.8169,54.308,-0.004334467244595519,-0.0132673590343102,-0.04070412856161121,-0.01841961970769479,-0.07941536847566211,17.618549843200654,0.012872959608149418,-0.017539887950266952,0.9653109268508079,buy
2021-10-14,56.793,15512490,55.86,56.808,55.427,0.043202733234143365,0.021787629088553917,-0.0021435473952384765,0.024212629665430585,-0.03697782673367056,32.68827232455119,0.019763268157927595,0.23685819875058312,1.1848988827074236,sell
2021-10-15,56.447,13247690,56.65,56.8511,56.139,-0.006092300107407578,0.02601061509379088,-0.009232443438119797,0.01893938026419817,-0.04020211068137536,29.599812412068147,0.01984868457580497,-0.1459984825131233,1.0392695069794997,buy
2021-10-18,56.87,12473960,56.0,56.944,55.873,0.007493755203996644,0.029433060603866412,0.03373686697931433,0.02314719862404946,-0.030396151455292397,41.490095594757044,0.016010804807034644,-0.05840489926923109,0.9815248636451908,buy
2021-10-19,57.083,14994540,56.914,57.8,56.583,0.0037453842096009105,0.04398478364241565,0.0268573484439647,0.024228146133239425,-0.024447016311455072,51.949729856706604,0.015822691053751087,0.2020673466966385,1.1847547138802677,sell
2021-10-20,56.55,16933370,57.06,57.277,56.406,-0.009337280801639758,0.03873918554030964,0.024957859822739348,0.0121638649445861,-0.03184618287167251,47.94551390296069,0.01596505004131455,0.12930239940671728,1.3040301452098597,sell
2021-10-21,55.542,30650060,54.489,55.5865,53.501,-0.017824933687002553,-0.022027362527071936,-0.0007196574430571312,-0.005806710294559814,-0.047371412635235366,42.72348215193736,0.017072673704333335,0.8100389940100523,2.194362111280073,buy
