date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,172.8585,51380440,174.14,174.898,171.9,-0.0034532954758371703,-0.006003363953939744,0.03210503846693502,-0.005354193878783997,-0.0022758075064763794,75.6489327469699,0.00988963947008196,0.07164527635405116,0.8734309295358917,sell
2021-09-14,172.5,38737940,173.7775,174.3403,171.8855,-0.002073950659065016,-0.016895155430300624,0.008309051108117194,-0.008228255835714182,-0.003994472948807282,71.19760126991602,0.007593571538005193,-0.2460566705929338,0.6744728602864688,buy
2021-09-15,173.7895,59150740,172.126,174.271,170.1005,0.007475362318840606,-0.014100127641469284,0.0014405942163022711,-0.0009580000477131811,0.00461085278810236,74.57216796059774,0.006454380753702615,0.5269459346573411,1.037659298664415,buy
2021-09-16,174.412,51671960,172.998,174.6275,172.3072,0.00358191950606912,0.001171013960323375,0.002655935613682159,0.00235427854853687,0.009424972937233989,74.25915492957749,0.006511717205110536,-0.12643594991372886,0.9099852181881094,sell
2021-09-17,173.126,92331120,174.4208,174.8705,172.6065,-0.007373345870696935,-0.0019111309686811184,-0.00017325417542568555,-0.0050192716237157375,0.003543873351494753,66.26235270390966,0.006798382471018808,0.7868708676814271,1.6024981520207842,sell
2021-09-20,167.7865,93382600,169.8,170.95,165.2505,-0.03084169910931933,-0.02934191838989697,-0.03516913212863537,-0.032304762014617516,-0.0253528558820042,41.380845158925496,0.011667905666562485,0.011388143022634134,1.5846980737002223,sell
2021-09-21,167.1815,55617560,168.75,168.985,166.6195,-0.003605772812472985,-0.030831884057970993,-0.04720613001490326,-0.031165780836691526,-0.02674760924249653,31.561394350675684,0.01081833791530359,-0.40441195683135833,0.951696478529191,buy
2021-09-22,169.0025,48228060,167.55,169.45,167.0525,0.01089235351997675,-0.027544817149482648,-0.04125655935328332,-0.016467809874982753,-0.01444079468953574,36.73699166286896,0.011578488670416972,-0.1328627145815099,0.8272394369255671,buy
2021-09-23,170.8,47588280,169.0025,171.448,169.0025,0.010635937338205226,-0.020709584202921794,-0.019562821454812584,-0.004031689052628851,-0.002412840932566218,44.00661409310611,0.012099005003288007,-0.013265721241949135,0.8065931978735476,buy
2021-09-24,171.276,42324820,170.1005,171.463,169.67,0.002786885245901649,-0.01068585885424489,-0.012576567747142664,1.6056214265702806e-05,0.001570516555917889,43.225257293198204,0.012150480944833104,-0.11060412353629923,0.7171681846946457,sell
2021-09-27,170.29,72689000,168.575,170.7785,166.9805,-0.005756790209953677,0.014920747497563891,-0.014858974247722867,-0.004247545849404122,-0.003217052720797753,36.24425126937295,0.012219634976930046,0.7174083670054592,1.206483064273452,sell
2021-09-28,165.798,88616380,167.8855,168.4595,164.505,-0.026378530741675954,-0.008275437174567801,-0.03885217391304352,-0.02669974440286904,-0.028181721894022904,26.707425522454457,0.014556098961247207,0.21911678520821587,1.4412156537506275,sell
2021-09-29,165.056,51245360,166.1055,167.565,164.8935,-0.004475325395963736,-0.023351725566189807,-0.050253323704826824,-0.0260622866730571,-0.030985611202467567,28.379399952752237,0.014002243671723494,-0.42171684286810185,0.8584804608907898,sell
2021-09-30,164.252,56940660,165.8,166.3925,163.6995,-0.004871074059713099,-0.03833723653395782,-0.05825287250877231,-0.024960991494260898,-0.034003486602129596,28.30784456959732,0.013674323128887094,0.11113786692102456,0.9665667191001249,sell
2021-10-01,164.163,56712340,164.4505,165.4587,162.797,-0.0005418503275455011,-0.041529461220486175,-0.051771542113836166,-0.020276550775227165,-0.032508271355018326,29.00499794770269,0.01376282770066489,-0.004009788435890949,0.9641636140753919,sell
2021-10-04,159.489,90461140,163.9695,163.9995,158.8125,-0.02847170190603243,-0.06342709495566379,-0.049452727126437335,-0.04343408656349046,-0.05746107651515009,24.00295716112535,0.013284604310748578,0.5950874183643278,1.4887052209580327,buy
2021-10-05,161.05,65384160,160.225,163.0365,160.1232,0.00978750885641011,-0.028637257385493164,-0.03667570873571535,-0.030506391102932073,-0.045535116395822084,24.818643632266657,0.014089165940759738,-0.2772127346615353,1.066747554639272,buy
2021-10-06,163.1005,50659540,160.6765,163.217,159.931,0.01273207078547034,-0.011847494183792162,-0.034922560317155016,-0.014661918612290492,-0.031290871931165865,28.836043182966336,0.014310274443579497,-0.22520163905141555,0.833591577390573,buy
2021-10-07,165.1215,48181500,164.577,166.2873,164.153,0.012391133074392657,0.005293695053941505,-0.033246487119438006,0.0009814524283522363,-0.01737385312229145,35.424367682138495,0.014511657944249053,-0.04891556457085877,0.796883037271613,sell
2021-10-08,164.431,39964340,165.85,166.0715,164.41,-0.004181769182087014,0.0016325237721046548,-0.03996473528106681,0.0009490178365436641,-0.01966687835644143,42.64451215502317,0.014354430458561997,-0.17054595643556136,0.6653692930488098,sell
2021-10-11,162.315,40684060,163.75,164.6295,161.905,-0.012868619664175296,0.01771909034478858,-0.04683187503670205,-0.007111677685505469,-0.03181318190692284,39.995065890915065,0.014626033565388963,0.018009055072597313,0.6834374575519006,buy
2021-10-12,162.3665,36391420,162.85,163.3764,161.814,0.00031728429288735427,0.008174479975162852,-0.020696872097371477,-0.004707466755182521,-0.031019618262316917,35.28668351736067,0.012510373393133569,-0.10551159348403283,0.612534137472814,buy
2021-10-13,164.214,48501720,163.4855,164.419,163.0544,0.011378578709278164,0.006827079009567694,-0.005101298953082645,0.00713737022788985,-0.019514417999463962,35.42984823680365,0.013152471918926961,0.3327789902125282,0.8237552255862004,buy
2021-10-14,164.993,42240400,165.1227,165.63,164.539,0.0047438099065852946,-0.0007782148296859859,0.004511360592260649,0.011455371316422047,-0.014540386624750767,36.28405518686689,0.013143409490553572,-0.129094803235844,0.7232050734546993,buy
2021-10-15,170.451,103598820,165.571,170.521,165.2,0.033080191280842275,0.036611101313012595,0.03830339357833368,0.04090211394406751,0.017858003401279854,50.29405318527177,0.016667186628034805,1.4526003541633128,1.7567873812662742,buy
2021-10-18,172.337,63482300,169.4179,172.4585,169.255,0.011064763480413742,0.06174413948187163,0.0805572798124008,0.04422649457291494,0.028495134555632795,63.19943480016147,0.0122382513255226,-0.387229507054231,1.1045088303830115,sell
2021-10-19,172.2075,47721580,171.7145,172.7345,171.1,-0.0007514346890103996,0.06060979327632254,0.06927972679292149,0.036434939456659654,0.02709534876688635,64.80182138052366,0.012503248173853712,-0.24826951764507588,0.8360356725241068,sell
2021-10-20,170.753,42795540,172.633,173.143,170.0185,-0.00844620588534195,0.03981999098736999,0.04691892422156885,0.02296953102089372,0.017847333927638376,63.10262818445659,0.013161341565161331,-0.10322457890120151,0.7533210132561702,buy
2021-10-21,171.7505,37627700,170.7125,172.014,170.15,0.005841771447646638,0.04095628299382392,0.04014619537734321,0.024875307200630692,0.022922022598321323,64.75220189372578,0.012894840782474944,-0.1207565087389948,0.6682106003929347,sell
2021-10-22,166.7775,62781060,171.05,171.492,166.565,-0.02895479198022699,-0.02155164827428402,0.014270423460296389,-0.006191286315707867,-0.0068860426632144645,64.00799523361074,0.016516263776512424,0.6684798698830914,1.0950066915848866,sell
2021-10-25,166.0185,44519120,166.75,167.39,164.885,-0.004550973602554409,-0.03666362998079342,0.022816745217632217,-0.012892506162045403,-0.01156106532317458,59.8528566045967,0.015908233866268506,-0.2908829510046501,0.7960439196768656,buy
2021-10-26,168.8035,53966840,167.4755,170.806,167.199,0.016775238904098266,-0.019766851037266053,0.039644877483963725,-0.00016021981803637786,0.004559223667971901,60.98928626483736,0.016511888977294036,0.21221713277351384,0.995827134806021,buy
2021-10-27,169.6245,54044480,169.4,171.85,168.5727,0.0048636432301463195,-0.006608961482374998,0.03294786071833111,0.0014931665048922849,0.008541577096712771,59.09770486503962,0.01631657673849098,0.0014386612223358242,0.9946909550406038,buy
2021-10-28,172.3285,114174660,170.1048,173.95,169.3,0.015941093415160923,0.0033653468257734964,0.044459461916566134,0.01307044495713372,0.023126311276050693,64.75533882629892,0.016798674957040575,1.1126053946675034,1.9962476900805872,sell
2021-10-29,168.6215,129721540,165.001,168.741,163.666,-0.021511241611225085,0.011056647329525937,-0.010733289919096944,-0.007654679612199011,2.1112818719082327e-05,61.12159421567763,0.015275258306580821,0.13616751738082677,2.131996636179192,sell
2021-11-01,165.9055,72177580,168.09,168.793,164.601,-0.016107080057999767,-0.0006806470363243111,-0.03731932202603039,-0.019928928003790203,-0.01677530771423541,55.70493600283713,0.01531271617936087,-0.4435960288476378,1.2043463108641186,sell
2021-11-02,165.6375,52551800,165.7505,166.5557,164.1775,-0.0016153774287169798,-0.018755535282147684,-0.0381516484473674,-0.017699642484479416,-0.018636239270097277,52.417834394904446,0.015296723496080947,-0.2719096428558564,0.8863622947142233,buy
2021-11-03,169.2,67943780,165.45,169.746,164.876,0.02150781073126562,-0.0025025865956864735,-0.009095008579644293,0.004352490921799124,0.002006381572557725,56.52835107538561,0.017106422457682888,0.29289158506464097,1.129506453422038,buy
2021-11-04,173.85,107060400,168.5,174.9313,168.25,0.027482269503546153,0.008829067739810847,0.012224127440677135,0.03066991469479796,0.028460766040882213,55.41018049851972,0.019269397115515053,0.5757203970694595,1.696746669204117,buy
