date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,376.51,13026280,381.68,381.75,374.3451,-0.005756687528057247,0.0006644341678625487,0.010412473499181507,-0.005672665043390146,0.04126565867084375,62.937475422728994,0.011854569694074807,0.1278555101475376,1.1916529151388098,buy
2021-09-14,376.53,8711569,377.4,378.59,375.11,5.311943905872418e-05,-0.014783609817363597,-0.010849577050386361,-0.00453409826964013,0.040065144600351266,61.30952380952376,0.009436682995806796,-0.33123124944343285,0.8062359475813906,sell
2021-09-15,373.92,17940300,377.0,377.555,367.67,-0.006931718588160218,-0.009667081600762684,-0.014391902577890137,-0.010005321697965641,0.03165086762742941,55.706914344685266,0.00959994517611555,1.0593649662879328,1.6183115985497194,sell
2021-09-16,373.06,11934220,372.79,373.56,369.71,-0.0022999572100984578,-0.013068783068783008,-0.02353095144614581,-0.009925690021231448,0.027997826396061187,59.58057395143486,0.009129882287372028,-0.33478146965212396,1.06742285631751,sell
2021-09-17,364.72,26298970,371.405,371.41,361.59,-0.02235565324612654,-0.03689033246190809,-0.02813898955446581,-0.029339124510304848,0.00396112100550261,41.286627010354756,0.010067065447903948,1.2036605660026378,2.210902899465976,sell
2021-09-20,355.7,19822770,359.3,361.03,349.8,-0.024731300723842997,-0.055270776340601846,-0.05464306596502422,-0.048136413264541544,-0.021152678717377027,23.091849935316972,0.011966662952899365,-0.24625299013611557,1.5920136671096214,buy
2021-09-21,357.48,11751920,358.5,360.04,355.19,0.005004217036828962,-0.050593578200940015,-0.0646292322989167,-0.03700790371156559,-0.016488157304668905,26.642491467576875,0.010197666592541108,-0.4071504638352763,0.9407649240999189,sell
2021-09-22,343.21,43692860,347.23,349.84,340.6901,-0.03991831710864957,-0.08212986735130523,-0.091002992822523,-0.06681131757399783,-0.05528668956447025,16.792065663474744,0.014674097190162525,2.7179337503999346,3.0737663587761985,buy
2021-09-23,345.96,21806260,345.355,349.67,343.0,0.008012587045832076,-0.07264247038009974,-0.08476190476190482,-0.0510672613267944,-0.04762953460587693,23.081160484759508,0.01536709865185498,-0.5009193721811755,1.4713231746874276,buy
2021-09-24,352.96,18801930,343.239,354.35,342.37,0.020233553011908878,-0.032243913138846336,-0.06794475692518953,-0.02498584273697879,-0.02881419357679016,30.737433862433875,0.017695485723863418,-0.13777374020120825,1.2235652198059281,buy
2021-09-27,353.58,15205840,349.805,355.15,347.08,0.0017565729827742071,-0.005960078718020845,-0.06090143688082661,-0.017046970910061354,-0.02777273672158309,24.084813338166,0.0179062079059883,-0.1912617481290485,0.976871975353375,sell
2021-09-28,340.65,21710290,347.97,349.6,338.92,-0.036568810453079914,-0.04707955689828813,-0.09529121185562905,-0.04345115746200778,-0.06351648254976439,20.92913385826772,0.020112919635281237,0.427759992213518,1.3591017673045023,sell
