date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,74.35,15796720,74.56,75.22,73.52,0.011564625850340127,0.007316081831729937,0.004729729729729737,0.011550863253561028,-0.014432891297316619,62.706913339824695,0.00959703844446751,-0.1339802418780084,0.9339201445753164,sell
2021-09-14,73.49,13945140,73.79,74.12,72.91,-0.011566913248150623,-0.00203693644758296,0.004510661563696061,-0.0005983626621698379,-0.02406310589360172,56.93296602387507,0.009626845590290253,-0.1172129404078821,0.8348142682017062,buy
2021-09-15,73.82,15258830,72.95,73.93,71.76,0.0044904068580760015,0.021447350214473415,0.0016282225237447268,0.003725559513773513,-0.01778681370148827,48.799126637554515,0.009438560635121145,0.09420414567368995,0.9197532924026603,buy
2021-09-16,74.63,12867650,73.3,74.96,72.78,0.010972636141967085,0.024152600521476497,0.012344004340748782,0.013485068647554721,-0.006059798894586077,60.68965517241379,0.01003497816745577,-0.15670795205136956,0.778286776066554,sell
2021-09-17,74.3,20449630,74.405,74.5,73.3201,-0.004421814283800063,0.010884353741496655,0.004189755372347559,0.00857903024379647,-0.009713603309662533,51.923076923076906,0.010146122669128848,0.5892280253193085,1.2278628607401016,sell
2021-09-20,72.37,23228320,72.6,72.76,71.19,-0.025975773889636455,-0.02663080026899789,-0.019509551551280313,-0.015695555192862143,-0.033796431041342445,45.55680539932513,0.01317307349239053,0.13587972007317495,1.3595011179559564,sell
2021-09-21,72.14,16026790,72.92,73.13,71.66,-0.003178112477545958,-0.01836984623758331,-0.020369364475828378,-0.016817946411535334,-0.03495511885810598,40.90909090909088,0.013179029531489169,-0.3100323226130861,0.9554539554940891,buy
2021-09-22,73.97,16996130,73.04,74.58,72.64,0.025367341280842837,0.0020319696559198963,0.02352290023522907,0.005792450777765801,-0.009287013449695514,51.203079884504334,0.014302677942928835,0.06048247964813913,1.0165649535297718,buy
2021-09-23,74.04,17304510,73.61,74.79,73.25,0.0009463295930782767,-0.007905667961945473,0.01605599011939063,0.005145192164103474,-0.007165997983222039,50.24533856722283,0.01415493671672391,0.018144130457933727,1.0982251303542245,buy
2021-09-24,74.05,14804340,73.295,74.5,73.07,0.0001350621285789444,-0.003364737550471064,0.007482993197278853,0.004530902382115176,-0.006267026316142621,51.197604790419135,0.013944177611779938,-0.14448083187562089,0.9562750559836642,buy
2021-09-27,75.18,18435180,73.65,75.88,73.51,0.015259959486833452,0.03882824374740923,0.011163416274378113,0.018712990690930686,0.008851267572369537,57.01275045537343,0.014304474130859073,0.2452551076238454,1.1777178645617365,sell
2021-09-28,73.1,27311540,74.5,74.99,73.06,-0.027666932694865864,0.01330745772109787,-0.0053068444686351635,-0.00894793926247306,-0.018670762026988585,53.55004277159965,0.016620069059166746,0.4814902810821484,1.6675389970258057,sell
2021-09-29,71.64,38169160,71.16,73.32,70.22,-0.019972640218878124,-0.0314992564553197,-0.02953129233270102,-0.025862772293383407,-0.03730121828966437,45.099601593625486,0.0175911009160072,0.3975469709873556,2.1753220992296294,sell
2021-09-30,70.98,16923260,72.2,72.6,70.86,-0.009212730318257867,-0.041329011345218825,-0.04890794586627345,-0.030023094688221508,-0.04457569900230984,39.984101748807646,0.016975664313712,-0.5566247724602795,0.9565351736539386,buy
2021-10-01,70.99,17813800,71.34,71.57,70.1,0.0001408847562691662,-0.04132343011478734,-0.04454912516823695,-0.025478406501386552,-0.04327177065476395,35.68994889267461,0.017050260688112495,0.05262224890476186,0.9984145297432983,sell
