date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,143.465,20175620,143.201,144.191,142.2825,0.010879292000479213,-0.009048523571058564,-0.007509486304094426,-0.008171274956022212,0.04363350463282645,58.136415230626284,0.009256595054550234,-0.38669626241236943,1.0741152410645143,sell
2021-09-14,143.406,18919140,144.161,144.7275,142.9055,-0.0004112501306938743,-0.01452044062974589,-0.014185104093985323,-0.007162806025452717,0.04097993780223641,53.788590982589355,0.008923461875283575,-0.06227714439506693,1.0048997463362648,buy
2021-09-15,145.206,20653420,143.759,145.5815,142.256,0.012551776076314747,0.0022259263477206748,-0.0017599098046224837,0.0054772703666514655,0.051689412735403506,57.755242351323425,0.009963212231742846,0.09166801450805906,1.0988279708146416,sell
2021-09-16,144.3735,20298840,145.121,145.2,143.4164,-0.005733234163877388,-0.003726360898052894,-0.010069115892541336,0.0007302374086035623,0.043498907160699485,57.73341122298204,0.010056951804673156,-0.017168100973107614,1.0647688149893606,sell
2021-09-17,141.4635,60039820,143.7985,144.2495,141.0615,-0.020156053569387655,-0.003223624410763626,-0.01910635907890068,-0.017564097043875626,0.02065332462054914,39.73258830572748,0.011387696225359565,1.9577956178776716,2.838590785795108,sell
2021-09-20,139.017,34917720,139.0002,139.3625,137.053,-0.017294213701767647,-0.031004077649601003,-0.039772060093248185,-0.030678414244356467,0.001637152245648199,30.518402222155174,0.01214530442935308,-0.41842397262350217,1.5786425554412336,buy
2021-09-21,139.6465,18129380,140.117,140.8116,138.9055,0.004528223166950784,-0.026215778977169757,-0.0403555549447151,-0.022285654474161753,0.004857617137565606,33.077258838935066,0.01209576480932652,-0.48079714253966177,0.8251575237709705,buy
2021-09-22,140.9385,22067800,140.0505,141.5835,139.4718,0.009251932558281162,-0.02938928143465136,-0.027228773462816602,-0.010506894194933003,0.01270522426802101,36.45030257813148,0.012801532018741506,0.21723964084817027,0.9887942801756152,buy
2021-09-23,141.8265,17276100,141.6095,142.2525,141.0965,0.006300620483402408,-0.017641741732381644,-0.021302363133869462,-0.002109742493211053,0.017660866389950014,43.10896051153553,0.013096007973207027,-0.21713537371192415,0.7664797063294104,buy
2021-09-24,142.633,14949340,140.946,142.9035,140.8505,0.005686525437770706,0.008267150183616234,0.005016875585713398,0.003062289047877531,0.02178110976146863,43.918228279386724,0.011495404387558136,-0.13468085968476684,0.6632093375834432,sell
2021-09-27,141.501,18844080,141.5855,142.5,140.5,-0.00793645229364881,0.017868318263233984,-0.013689750113268007,-0.0035221545741002114,0.012271433050736302,38.837648627625306,0.01115353060604317,0.26052922737726214,0.8467461186511667,sell
