date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,22.152,297499900,22.684,22.964,21.858,-0.014503069668119983,-0.030249967167184644,-0.021381869588266378,-0.013541977458240706,0.07793795024784989,52.77618775042935,0.011838780471546361,0.1977818280934891,0.945070033366225,buy
2021-09-14,22.242,199754600,22.275,22.41,22.086,0.004062838569880878,-0.018533227429176513,-0.019657968970380746,-0.007563081453717979,0.08047199167100971,56.566247440772194,0.011924438670607938,-0.32855574069100524,0.6357127665401094,buy
2021-09-15,22.341,166538000,22.309,22.367,21.966,0.004451038575667754,8.952952236018774e-05,-0.0019656019656020263,-0.0029499578258678216,0.08355209532814012,52.06584893479664,0.011342342691446948,-0.16628703419095225,0.5332302336592419,sell
2021-09-16,22.242,156033400,22.1835,22.277,21.927,-0.004431314623338234,0.002930964512783518,-0.008867697517935813,-0.006485849056603765,0.07679709941593837,52.85058977719528,0.011374841647448765,-0.06307629489966249,0.5102046555233919,sell
2021-09-17,21.9,294502800,22.3,22.321,21.83,-0.015376315079579261,-0.025714031497464318,-0.022146811930702004,-0.019590287228708703,0.05819359299052551,36.97806086341116,0.012278065473725742,0.8874343570030518,1.0435127572385081,sell
2021-09-20,21.113,349440500,21.146,21.433,20.662,-0.03593607305936064,-0.04690321415673537,-0.07573436063564332,-0.0474450249496946,0.01911965593307885,27.885425442291478,0.013722897685080575,0.18654389703595342,1.314143174911815,buy
2021-09-21,21.246,204688100,21.4165,21.425,20.95,0.006299436366219879,-0.04478014567035349,-0.06248345247550968,-0.03528129682604553,0.02481384670818465,33.20554408728984,0.01442313203066901,-0.4142404787081062,0.8275189537417705,buy
2021-09-22,21.941,268725600,21.3655,21.96,21.196,0.03271203991339555,-0.01790430150843747,-0.017816374949639613,-0.0019196477309946225,0.0566139138248789,43.79652605459057,0.018600461560803472,0.31285404476371603,1.0927230076061647,buy
2021-09-23,22.482,248554900,22.14,22.5345,21.89,0.024657034775078746,0.010790396547073033,0.013752987329215038,0.02127311628667594,0.07992045421794391,50.9500662836942,0.020199069542925916,-0.0750605822444903,1.0314954311836688,sell
2021-09-24,22.081,217655500,22.07,22.149,21.861,-0.017836491415354483,0.008264840182648392,-0.017661713675593993,0.004869391098571096,0.05749403654012819,41.49553571428572,0.02056078482126769,-0.12431619734714539,0.9070818275071938,sell
2021-09-27,21.66,245215100,21.7104,21.799,21.325,-0.019066165481635755,0.02590820821294937,-0.022210184182015258,-0.012077647230533506,0.03386672455556616,39.385593220339004,0.02092658824561827,0.12662027837569,1.0347677212946282,sell
2021-09-28,20.699,343069000,21.2135,21.419,20.651,-0.04436749769159731,-0.02574602278075855,-0.06937325780055748,-0.04921797845708631,-0.013810183116186314,34.69578200821205,0.024631736312107272,0.3990533209414917,1.4235202226186807,sell
2021-09-29,20.517,218393600,20.9395,21.017,20.467,-0.008792695299289943,-0.0649013262841256,-0.0816436148784746,-0.0496152973165771,-0.02425267371032236,34.56675343994051,0.02430815689772948,-0.36341202498622727,0.9140575136902853,buy
2021-09-30,20.716,221009100,20.7684,21.066,20.688,0.009699273772968864,-0.07855173027310725,-0.06860893804513979,-0.033565813720230264,-0.016010958966574007,33.301743745261575,0.02495458587773653,0.011976083548235872,0.9212945080519075,buy
2021-10-01,20.742,240978000,20.75,20.859,20.203,0.0012550685460512856,-0.06064036954848051,-0.052876712328767006,-0.02709700417923333,-0.015849277188693778,35.83199356913184,0.024873630962156376,0.09035329314494289,0.9935878458846618,sell
2021-10-04,19.732,345635000,20.504,20.5418,19.555,-0.048693472182046116,-0.0890120036934442,-0.06540993700563635,-0.06843675643010916,-0.06392555428207092,28.71438263229308,0.02687537165256507,0.4343010565279819,1.4063162513455998,buy
2021-10-05,20.451,279281700,19.95,20.648,19.854,0.03643827285627421,-0.011981255133098223,-0.037418808246257984,-0.03085474905341168,-0.03088046720176507,35.497237569060786,0.029971063678535206,-0.1919750603960826,1.1178778574172843,buy
2021-10-06,20.7,297201800,20.12,20.72,20.08,0.012175443743582148,0.008919432665594362,-0.056560776628230225,-0.013251978262942221,-0.02046610670767779,38.43384338433843,0.027850281890308547,0.0641649631894965,1.1795106977142535,buy
2021-10-07,21.075,256918900,21.092,21.322,20.972,0.018115942028985588,0.01732960030893982,-0.06258340005337604,0.011407428025703714,-0.004202431116323568,43.842364532019715,0.027132072964422133,-0.135540565366697,1.0076295753959743,sell
2021-10-08,20.831,151257900,21.101,21.206,20.775,-0.011577698695136363,0.004290810915051457,-0.05660975499298038,0.005730894202961467,-0.016817606002080487,47.709551656920084,0.026902659270297544,-0.4112620753085896,0.6047469577019489,sell
2021-10-11,20.695,163387500,20.575,21.063,20.511,-0.006528731217896322,0.04880397324143537,-0.04455216989843025,0.0038417136371133864,-0.024338039643132414,45.526871245332046,0.02648817099405892,0.08019151396389868,0.67123833844709,sell
2021-10-12,20.671,162133500,20.8275,21.057,20.528,-0.0011597004107273268,0.010757420175052435,-0.001352722353736957,0.0028137583078640116,-0.026315070519264072,38.4293002915452,0.022425478772558002,-0.007675005737893037,0.6712740946560503,buy
2021-10-13,20.939,180651900,20.918,20.99,20.713,0.012965023462822245,0.011545893719806744,0.020568309206999036,0.013739881482629057,-0.014734516147550392,35.20613614573348,0.022522840374478846,0.11421698785260292,0.7457660522029095,buy
2021-10-14,21.746,243588800,21.288,21.755,21.122,0.038540522470031924,0.03183867141162522,0.049720023170496175,0.04758601420161668,0.021822627831204366,47.02010318448674,0.025260291615976385,0.3483877003231075,0.9877312141388628,buy
2021-10-15,21.862,226994000,21.81,21.931,21.662,0.005334314356663317,0.04949354327684685,0.053996721627615374,0.0475223045299038,0.026092082635566838,51.89992475545522,0.025223259605736438,-0.06812628495234596,0.9332137582202066,buy
2021-10-18,22.222,189493600,21.749,22.291,21.644,0.01646692891775703,0.07378593863251992,0.126190958848571,0.0522178870411758,0.041174706698152264,66.15058324496286,0.016588886045990486,-0.1652043666352414,0.8055273369397663,buy
2021-10-19,22.29,161473300,22.276,22.379,22.037,0.0030600306003059075,0.07832228726234813,0.08992225319055303,0.046326590965634074,0.04241199826030839,69.26755053249292,0.014349393321244389,-0.14786937395247124,0.6927778112783013,sell
2021-10-20,22.103,146275900,22.3045,22.433,21.982,-0.00838941229250778,0.0555900472801949,0.06777777777777794,0.03076004738054605,0.03157594075357362,65.11222488559599,0.015247718828804619,-0.09411710790576522,0.6445051946732981,buy
2021-10-21,22.692,187590300,22.097,22.711,22.083,0.0266479663394108,0.04350225328796098,0.07672597864768682,0.05030756626907529,0.056114826656986194,68.92468944099379,0.016169413114096497,0.2824416052131622,0.8377924866493365,buy
2021-10-22,22.726,249383800,22.823,23.13,22.561,0.001498325401022349,0.03952062940261647,0.09097018866113005,0.04273535646444526,0.05492714011972488,85.84770114942533,0.014933456318501348,0.32940669107091347,1.1059313590200581,buy
2021-10-25,23.166,230234800,22.973,23.355,22.77,0.019361084220716362,0.042480424804248074,0.11940082145445752,0.051007862369962575,0.07238680361517402,84.83448806774446,0.01419842520088457,-0.07678526030961108,1.0244148525354795,buy
2021-10-26,24.717,485898300,23.989,25.259,23.924,0.06695156695156679,0.10888290713324356,0.1957331527260413,0.10116143863353866,0.13915719788621983,88.63242931332952,0.021792570553454536,1.1104468134269885,2.0953909926377086,sell
2021-10-27,24.451,245989900,24.474,25.09,24.282,-0.010761823845935936,0.106229923539791,0.16772529729213437,0.07252988266257265,0.121735173056702,83.16306483300596,0.023644124848721124,-0.49374200321342965,1.0545336305011084,buy
2021-10-28,24.941,234204300,24.878,24.95,24.523,0.02004008016032066,0.09910981843821598,0.14692357215120033,0.07890297183890627,0.13805297620405654,88.51199400299856,0.022362287857641203,-0.04791091016338478,1.0011783079508085,buy
2021-10-29,25.567,292502800,25.0005,25.709,25.0,0.025099234192694775,0.12501100061603454,0.16947214344524753,0.08853645556146894,0.16050743320285,91.81256436663239,0.022382668236351815,0.24892156121813303,1.2367726842023146,buy
2021-11-01,25.827,265739800,25.649,25.894,25.227,0.010169358939257744,0.11486661486661487,0.16222662226622275,0.08298389802079842,0.16700028466727823,92.52721873968993,0.02245646202090604,-0.09149656003292961,1.142917035790353,buy
2021-11-02,26.401,294112400,25.822,26.678,25.8,0.02222480350021283,0.06813124570133922,0.1844324809331539,0.08829264069977882,0.18816595529424895,92.88630653266337,0.02210442069331812,0.10676835009283514,1.2609229923000553,buy
2021-11-03,26.598,239910300,26.67,26.784,26.235,0.007461838566720891,0.0878082696004252,0.20336605890603066,0.07646730288239723,0.1918770607356315,92.13268496005564,0.020574173445209516,-0.18429042774123094,1.0413356476990248,buy
2021-11-04,29.801,1153631000,27.229,31.365,27.118,0.12042258816452356,0.194859869291528,0.313282213996122,0.17236767048919144,0.32638591550048046,94.87846240814024,0.03827223368483925,3.808593044983896,4.191627285982819,sell
2021-11-05,29.752,851260200,30.187,31.4,29.41,-0.00164424012617026,0.1636875660030508,0.3091613130335298,0.1389589657799335,0.31520898260504393,94.11764705882358,0.03852831579576946,-0.26210356691177683,2.744028308426827,buy
