date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,459.66,1679467,467.06,468.235,458.2,-0.011823888554475914,-0.006247973192087364,0.020695474530354918,-0.002370038545681963,0.053644984493085746,56.69781931464178,0.008050834001560694,0.2676992636707767,1.0759720720980162,sell
2021-09-14,458.41,1383887,460.95,462.2,457.42,-0.002719401296610524,-0.0025892080069626067,0.005439431491676361,-0.0056182212581343816,0.047922671211833245,59.90424895272294,0.007277825611432306,-0.1759963131160065,0.8903728361095739,buy
2021-09-15,460.73,1770339,458.24,462.25,456.14,0.005060971619292864,-0.010672106506334433,0.011504094491646466,-0.0017203872388000807,0.05025533197259624,63.501989766913034,0.007385608862028964,0.27925112382730677,1.145138239099765,buy
2021-09-16,463.31,1577709,460.79,463.77,456.57,0.005599808998762779,-0.0056445035841524716,0.01487338999386667,0.002395051524979319,0.053321038411627164,69.53125000000006,0.007514794235456088,-0.10880966865668096,1.0356899055635012,sell
2021-09-17,459.51,3411408,461.62,462.82,457.02,-0.008201851891821876,-0.01214635824232524,-0.003167234310258893,-0.00551230692317195,0.04220060802406689,61.87516187516191,0.007470207383880713,1.1622542560129911,2.1371725919440485,sell
2021-09-20,451.14,2602049,456.632,460.95,446.62,-0.018215055167461025,-0.018535439237697515,-0.02466760350232411,-0.021209938470350354,0.02142053391716603,44.21357815897556,0.009206237188023618,-0.2372507187648033,1.5955978761900687,buy
2021-09-21,452.11,1531266,451.14,456.8399,450.16,0.002150108613734103,-0.013743155690320918,-0.01629677980852917,-0.017508860913537982,0.02157068498177428,45.96851145038168,0.009197603835907871,-0.41151530966557515,0.9478387428852485,buy
2021-09-22,452.33,1380811,454.7,455.35,449.84,0.0004866072416003231,-0.018231936275041827,-0.028709469615632366,-0.014166466883159479,0.019981103526965693,44.903916322062756,0.007660069013391987,-0.0982552998629892,0.8589853204758621,buy
2021-09-23,452.78,2061230,452.3,455.55,451.1,0.0009948488935069832,-0.02272776326865389,-0.028243979911576678,-0.01034722434723312,0.019027487950277644,38.96523848019391,0.007685158893333471,0.49276765610934437,1.261058303856606,buy
2021-09-24,467.75,3353758,455.98,468.7199,455.0,0.03306241441759794,0.01793214511109653,0.005567976610198588,0.021794644944109987,0.05007540787375819,55.14851485148514,0.013736055836086742,0.6270663632879396,1.9371556159963994,sell
2021-09-27,460.56,2526024,465.55,470.49,457.24,-0.015371459112773933,0.020880436228221777,0.001957968933559595,0.005890408266228109,0.03160950435437049,50.87687248812566,0.014133761750607123,-0.24680790921706341,1.4095645692180585,sell
2021-09-28,447.35,2632660,457.14,457.5,445.67,-0.0286824735105089,-0.01052841122735615,-0.02412687332300778,-0.020595196132735638,0.0005323051047612104,35.16572352465646,0.01686723765770858,0.042214959161116505,1.4133635562693614,buy
2021-09-29,451.79,1921956,449.87,456.0,448.9,0.009925114563540838,-0.0011938186722082467,-0.0194039893212945,-0.008934701873150486,0.00885841057739345,39.28841786525361,0.01717087267539452,-0.26995662181975644,1.0256787378974344,sell
2021-09-30,449.35,1837244,453.62,455.36,449.2988,-0.005400739281524625,-0.007575422942709409,-0.0301310137920614,-0.01125934336266432,0.0018733146968026304,38.325210456357986,0.016993797793101256,-0.044075930978648814,0.9672595078208497,sell
2021-10-01,448.33,1860677,449.73,451.08,440.76,-0.0022699454767999283,-0.04151790486370932,-0.024330264847337357,-0.01107094093071781,-0.00177144210884439,41.04064526332434,0.01689237368524965,0.012754430004942252,0.9692697274704579,sell
2021-10-04,440.14,2263953,448.34,449.35,436.1667,-0.018267793812593358,-0.044337328469689075,-0.024382675001108356,-0.02677507302393145,-0.02073555855273368,36.98161607524581,0.0168978907205808,0.2167361664598424,1.1505719576872444,buy
2021-10-05,446.24,1808749,439.58,449.1091,439.25,0.013859226609715058,-0.0024812786408852094,-0.012983565946340536,-0.01200455207655271,-0.008179231863442382,40.20283975659229,0.017633079501687954,-0.2010660115293913,0.911236911274192,buy
2021-10-06,449.34,1334571,443.93,449.78,442.38,0.0069469343850840914,-0.005422873458908017,-0.006610218203524032,-0.004481980135722319,-0.0023977620887173368,40.620384047267336,0.01781774979983278,-0.2621579887535529,0.6729841446663952,buy
2021-10-07,452.87,1966239,456.47,459.59,452.07,0.007855966528686587,0.007833537331701335,0.00019877203056672954,0.003318770326914411,0.004072872716630593,45.5256064690027,0.018013605165908612,0.47331164846231477,0.977527748022984,sell
2021-10-08,451.85,1545827,455.44,455.75,450.0,-0.0022523019851170556,0.007851359489661647,-0.03399251737039011,0.004597782925950922,0.0006324679270552913,50.53103964098732,0.013821687736386003,-0.2138153093291304,0.7643182823242939,sell
