date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,322.82,4017537,325.75,326.67,314.53,-0.016692049954310173,-0.05682648201712093,-0.09581827857602998,-0.059946535587613536,-0.1737140633958556,30.25813692480361,0.027807050165510334,0.1853281477364055,1.0782460159814047,sell
2021-09-14,316.76,3524623,323.25,329.5299,315.764,-0.01877207112322654,-0.08100266914239296,-0.1099747119977521,-0.06695886795565131,-0.18448429625083163,28.686954671206664,0.02783924633431752,-0.12269059376428892,0.9570310887807124,buy
2021-09-15,318.73,2880490,317.0,319.5512,311.61,0.0062192195984343,-0.047543628974420216,-0.09554483541430181,-0.051751580513201834,-0.1744623891249607,31.241900647948185,0.02838630903917925,-0.1827523113819549,0.8020369944850542,buy
2021-09-16,323.09,3000387,317.44,323.28,313.71,0.013679289680921025,-0.04541157005259111,-0.12227655528389036,-0.02573396376619297,-0.1589907993713191,34.86228924494712,0.023008674273799254,0.04162382094713046,0.8362364297900958,buy
2021-09-17,324.1,3800490,323.39,325.81,316.97,0.00312606394503101,-0.01279317697228144,-0.06461946953736031,-0.01604505366060982,-0.15211625608443569,31.99956269815246,0.016726059330292947,0.2666666000085989,1.0557198191951784,sell
2021-09-20,316.01,3275438,316.8363,319.33,309.6681,-0.024961431656896127,-0.021095347252338748,-0.07672305489817977,-0.03289580394113101,-0.16824983720848208,29.73686884080061,0.017667582106539445,-0.13815376438301374,0.905024932796724,buy
2021-09-21,319.0,3675255,319.858,328.0,318.0,0.00946172589475025,0.007071599949488583,-0.07450388766392013,-0.016012165667769973,-0.15529268711193778,32.94526143790854,0.017908578501978776,0.1220652016615793,1.0117166135313724,buy
2021-09-22,324.77,3006587,319.604,326.04,316.71,0.01808777429467079,0.018950208640541977,-0.0294943820224719,0.004845237063897612,-0.13532691548903553,25.377883850437556,0.017816332475129863,-0.18193785193136258,0.8267692577009341,buy
2021-09-23,334.52,5343695,339.4381,339.6,330.0101,0.030021245804723318,0.0353771394967346,-0.011640962004372701,0.03627520832687958,-0.10563084680599633,42.138447392617884,0.02027321511646609,0.777329244089727,1.406877562295962,sell
2021-09-24,321.89,3630738,327.0,328.39,318.5,-0.03775559009924667,-0.00681888306078382,-0.01952482485531537,-0.0008660051091197163,-0.13551022863631446,37.9465341850012,0.021608094395647887,-0.3205566560217228,0.9654381313384965,sell
2021-09-27,321.24,3315424,320.233,321.4,312.81,-0.002019323371337922,0.01655010917376032,-0.004894368378662972,-0.0023943281440694797,-0.13359106598721904,35.84199081903843,0.020970133077764398,-0.08684570464737473,0.8694381448106484,sell
2021-09-28,310.57,3814795,317.82,321.17,306.73,-0.03321504171336076,-0.0264263322884013,-0.019541608788988474,-0.03367227560113506,-0.1579571248697228,35.57127442752669,0.022801783503728197,0.15062055411313913,0.9768720351524847,sell
2021-09-29,302.92,3446950,312.96,317.145,302.11,-0.0246321280226679,-0.06727838162391842,-0.04960311235214754,-0.05281556919555619,-0.1735771679003535,29.630903255387466,0.023676248851152992,-0.09642588920243422,0.875983443545695,buy
2021-09-30,313.35,3813783,306.34,315.86,303.51,0.03443153307804048,-0.06328470644505546,-0.030146398836237487,-0.017209420487584448,-0.14001778421815292,41.45811907210605,0.026247766430306425,0.10642248944719235,0.9957258633178575,buy
