date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,63.5075,19813644,64.68,64.9225,62.095,-0.03041984732824432,-0.08697839916615757,-0.10017356806347633,-0.06065805335127983,-0.01865797624814669,54.60136419546013,0.02064761090614897,0.6290342631180148,0.9591871276033329,buy
2021-09-14,64.325,9849156,64.01,64.7632,63.4575,0.012872495374562032,-0.045906259270246164,-0.10151202989139918,-0.038227917182191096,-0.006387234798458374,44.284341978866486,0.02045174011373335,-0.5029104186993569,0.4828619472934897,buy
2021-09-15,64.8925,9357948,64.4725,64.995,63.59,0.00882238631947141,-0.02133996908343716,-0.07626334519572953,-0.02190787688783058,0.002797804716166974,42.63105835806132,0.021058988485843307,-0.04987310587831084,0.46218749866647446,buy
2021-09-16,66.185,9131068,65.0575,66.265,64.2625,0.019917555957930544,-0.0015839493136220462,-0.019372522872911913,-0.00045684340087814856,0.02299082422750165,39.55634956081586,0.01946035946981223,-0.02424463140850963,0.4498498765924806,sell
2021-09-17,65.7725,18426340,66.5825,66.68,64.8925,-0.0062325300294630015,0.004160305343511306,-0.03513404481607818,-0.003080677370094431,0.016638573761458275,35.27879901960783,0.01904071074420234,1.0179830004551493,0.8857146372963101,sell
2021-09-20,64.39,11467812,63.5875,65.405,63.2825,-0.021019423011136795,0.013895996535842281,-0.07429105416382131,-0.01633083304052918,-0.004201099105884176,28.419475655430716,0.017749440060527425,-0.37764026931012884,0.5453298457012695,sell
2021-09-21,63.5275,17172384,63.6625,64.8975,63.1275,-0.013394937102034432,-0.012397979012825466,-0.0577350934440819,-0.023701489555438493,-0.016955971728441543,29.261144531852537,0.01599335660029743,0.49744205782236395,0.8041930470851619,buy
2021-09-22,64.965,9545224,63.2225,65.2675,62.6375,0.022627995749872065,0.0011172323458028544,-0.020246578441352803,0.00045429695621046484,0.005389469448711104,41.51133501259445,0.017775409480375953,-0.4441526581283065,0.4865399895444016,buy
2021-09-23,65.5725,7642592,65.6225,66.0725,64.9825,0.009351189101824087,-0.009254362771020541,-0.010823653643083464,0.01092675030352086,0.014158548835741858,41.24493927125506,0.01813029583725565,-0.19932816663076736,0.44822220002202584,sell
2021-09-24,65.4375,8157620,65.5125,65.5125,63.5425,-0.002058789889054169,-0.005093314075031219,-0.000954198473282486,0.008942682033689309,0.011097153399372228,34.81385919646148,0.017730653053145327,0.06738917895918028,0.5065977399993457,sell
