date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,247.6666,68857447,246.738,248.26,236.2833,0.009140533926485395,0.012854807701351945,0.04365660289262907,0.003023773249283934,0.07307187281649496,68.23693570940878,0.014776104166062716,0.511605824618026,1.3455950022787782,buy
2021-09-14,248.1633,55574646,247.5233,251.49,245.4666,0.002005518709426335,-0.011196410136058321,0.018579720780868003,0.003196230593650151,0.07319072033803597,68.01444758696474,0.012528861699808885,-0.19290289690815865,1.1007991603234728,buy
2021-09-15,251.9433,46073075,248.3333,252.2866,246.12,0.015231905765276332,0.002599785108838404,0.027333632360136972,0.01572441258867352,0.0865224618304794,70.55741184469078,0.013169262080860946,-0.17096952808300392,0.9358513658470788,buy
2021-09-16,252.33,41770174,250.9433,252.97,249.2033,0.001534869155083829,0.002821715284953452,0.03119536601652828,0.014162381974958782,0.08468677952991732,78.00736830065556,0.01306421452378105,-0.0933929632437166,0.8653929832509615,buy
2021-09-17,253.1633,84612548,252.3833,253.68,250.0,0.0033024214322512346,0.03153734792091867,0.037002007127350245,0.013830703532310418,0.08495193171896287,76.02009839153791,0.012922934842900496,1.0256690336027807,1.6804577227999782,sell
2021-09-20,243.39,74272957,244.8525,247.3333,239.5416,-0.03860472667246795,-0.017267568578080428,-0.00463473215026966,-0.02486539163980428,0.040890181223346866,49.636426899101835,0.018642360294728443,-0.12219926292729066,1.43278258038393,buy
2021-09-21,246.46,48992165,244.93,248.2466,243.48,0.012613500965528601,-0.006863625685183838,-0.01798318785305042,-0.010776777440990482,0.052408769640376995,51.72413793103448,0.01687788754471442,-0.3403768076717344,0.9559793835794589,buy
2021-09-22,250.6466,45378815,247.8421,251.2233,246.3733,0.01698693499959414,-0.0051467929490484066,-0.0025603883958772444,0.006286959917880308,0.06775094095629974,57.623670021935695,0.01788521474115781,-0.07375362978957967,0.8802085093450815,buy
2021-09-23,251.2133,35842594,251.6666,252.7333,249.3066,0.002260952273041017,-0.004425553838227736,-0.0016163262061839045,0.008726832082416314,0.06712656593700794,59.07573167825377,0.01789610374076918,-0.2101469815816036,0.696650204880561,buy
2021-09-24,258.13,64119066,248.63,258.2666,248.1866,0.02753317599028393,0.019618562406162443,0.05177462775539232,0.031238624135194515,0.09267740709619665,64.93708655072705,0.017523191937237368,0.7889069635975565,1.2172874840842018,buy
2021-09-27,263.7866,84211988,257.7066,266.3333,256.4366,0.021913764382288203,0.08380212827149847,0.06508750069650104,0.047093663356338356,0.11200466644130369,64.31548064611998,0.01829102353394957,0.3133689127661341,1.5364554807559385,sell
2021-09-28,259.1866,76144268,262.4,265.2133,255.3933,-0.017438338414460852,0.05163758824961451,0.04441954148739957,0.024351865351470936,0.08859500437581525,58.05174094451899,0.019791213338666295,-0.09580251210789603,1.363960986442942,buy
2021-09-29,260.4366,62828646,259.9333,264.5,256.8933,0.004822780190025355,0.039058977859663724,0.03371115643877021,0.025848618784965582,0.09015736704889799,58.824259457208846,0.019436565802894688,-0.1748735965260051,1.1251758688186009,sell
2021-09-30,258.4933,53867885,260.3333,263.0435,258.3333,-0.007461700851570052,0.028979357382749926,0.024425553838227643,0.015728162565356474,0.07840595836862962,64.29877995413882,0.019743043174152864,-0.1426222204438402,0.9525422889503556,sell
2021-10-01,258.4066,51094235,259.4666,260.26,254.53,-0.00033540521166297577,0.0010715530934026773,0.020711137830799364,0.013299768766506848,0.07428075913191834,62.331617164141434,0.019762022458852592,-0.051489862651930784,0.8934604817425865,buy
