date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,139.44,8507585,138.72,141.3,137.56,0.01900029231218947,0.026577339321210314,0.021164408641523247,0.028129032258064512,0.031249583994627628,69.15662650602407,0.012791465730901692,-0.06042341983462518,1.1726085567964768,buy
2021-09-14,140.14,8073185,138.114,141.8,137.91,0.005020080321284981,0.026741885852443303,0.030062477030503354,0.030183630562947483,0.03612309266551428,70.32710280373831,0.012645445970547438,-0.05106031852752568,1.1309776685640474,buy
2021-09-15,141.23,6103225,139.99,141.34,137.44,0.007777936349364856,0.05742737346510918,0.04514171538518452,0.03356166388571746,0.043495351077852185,69.91946944576031,0.012222164017765377,-0.2440127409442494,0.8678013401398699,buy
2021-09-16,144.09,8467332,140.36,144.63,139.17,0.02025065495999434,0.06733333333333347,0.07964933313352307,0.04635203729657911,0.0631782751262473,74.53468697123517,0.011558825293331732,0.38735373511545124,1.1895825984784252,sell
2021-09-17,140.8,10884350,143.0,143.0,139.38,-0.022832951627455023,0.02893890675241173,0.047229453328375026,0.017767561550360966,0.037636429292594586,59.29164844774814,0.0150789096491363,0.28545213533613656,1.5093860121511513,sell
2021-09-20,135.53,8822525,136.56,136.69,133.55,-0.037428977272727315,-0.028040734366035602,-0.002208643156887402,-0.02011394528312782,-0.0012939775514053675,49.05933429811865,0.019903926317837037,-0.18943023699164396,1.2663565143835587,sell
2021-09-21,135.18,5782242,137.13,137.24,133.45,-0.002582454069209761,-0.035393178250320956,-0.009597772730603027,-0.021717891750674623,-0.003635205773874328,50.09235315847804,0.01983937919122049,-0.3446046341608553,0.8416121939525184,buy
2021-09-22,138.1,6344254,136.19,138.8,135.55,0.021600828524929616,-0.022162430078595197,0.03399221323749613,-0.003859054351354474,0.01761558152935594,58.1920903954802,0.019522989538574512,0.09719620866784884,0.9234967976585111,buy
2021-09-23,141.11,5620713,139.33,142.15,138.71,0.02179580014482263,-0.0206815184953848,0.04525925925925933,0.01338638093733402,0.03895931779594286,60.97560975609759,0.02027431098716443,-0.11404666332716185,0.8248656281634336,buy
2021-09-24,141.92,3729874,139.41,142.37,139.16,0.005740202678760964,0.007954545454545325,0.03712364805612389,0.01549866193454208,0.04358312560205291,60.22841787033923,0.020037007308958847,-0.33640554143219903,0.5482968933639266,buy
2021-09-27,142.74,5248647,139.6,143.27,139.54,0.005777903043968635,0.05319855382572136,0.023666092943201544,0.018960052539904737,0.047370128011904544,60.44102906782492,0.019349469905736726,0.40719150298374696,0.7899365102831585,sell
2021-09-28,132.89,12873860,137.61,139.58,132.5339,-0.06900658540002813,-0.016940375795236107,-0.05173398030540888,-0.046419678671632214,-0.025515950769086637,49.09090909090907,0.029683939304358895,1.4527959300749318,1.8242164548040711,sell
2021-09-29,128.27,10730150,132.8,134.04,128.04,-0.03476559560538772,-0.0711803041274438,-0.0917652056928413,-0.07093138639606544,-0.058883779080175724,41.59380464651513,0.03069788381181979,-0.16651649155731074,1.4669885401427973,buy
2021-09-30,128.73,7337925,129.38,130.85,128.51,0.003586185390192398,-0.08773297427538818,-0.10660004164064141,-0.05710958271990152,-0.054222240508058905,39.50840879689518,0.029347429976693568,-0.3161395693443242,0.9958790435131388,buy
2021-10-01,129.13,6459247,129.26,129.6,126.42,0.003107278800590363,-0.09012119503945881,-0.08288352272727284,-0.046025413711584084,-0.05015991267326325,35.85733882030178,0.029313204659776305,-0.11974475072994073,0.8688879695747758,sell
2021-10-04,125.2,9549504,127.66,127.82,123.17,-0.030434445907225216,-0.12288076222502453,-0.0762192872426769,-0.06794613145532935,-0.0772718495687793,31.174395161290334,0.028613839347299854,0.47842372338447503,1.2451288242312568,buy
2021-10-05,128.07,7330385,127.475,129.2,125.4,0.022923322683706004,-0.03627059974414926,-0.05259653794940089,-0.04150700514908412,-0.05466930033570416,34.12928123492523,0.030195714871322114,-0.2323805508642124,0.944826116174319,sell
2021-10-06,126.52,7388749,126.3,128.18,125.72,-0.012102756305145568,-0.013643096593124016,-0.08385228095582908,-0.04482930438327626,-0.0649536467694638,28.11955168119549,0.02874692775097079,0.007961928329821788,0.9526673904038779,buy
2021-10-07,127.88,5761349,128.65,129.95,127.46,0.010749288650015787,-0.006602967451254549,-0.09375664375310055,-0.02482174857970787,-0.05359741034411836,33.09785452642592,0.02765170624518731,-0.22025379397784384,0.7478881552661436,sell
2021-10-08,126.22,6300519,128.3,128.785,125.87,-0.012980919612136321,-0.022535429412220198,-0.11062570462232235,-0.025817157411337943,-0.06432037575446681,36.55013002022535,0.027138551666392133,0.09358398527844791,0.8327651831317877,buy
2021-10-11,127.5,5471984,125.7,129.2,125.655,0.010141023609570698,0.018370607028753927,-0.10676754939050026,-0.004225209112706074,-0.05308656645475629,39.19527293190768,0.027476850061994147,-0.13150265874922362,0.7380608711683534,sell
