date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,267.84,2936147,267.6,269.55,260.12,-0.010345846881466225,-0.06805845511482256,-0.021517553793884647,-0.03830583267656118,0.08657509372237548,64.33260393873084,0.016914990897393328,-0.35272867638759564,1.652278327656162,buy
2021-09-14,275.8,2291108,269.94,276.0,269.07,0.02971923536439669,-0.02511443770877131,-0.008519969802638694,-0.008881613819596845,0.11335513485604909,64.80651054642087,0.018950612926358846,-0.21968893246829946,1.2431876824845391,sell
2021-09-15,273.44,1429252,275.87,278.03,270.16,-0.008556925308194407,-0.025725076605145114,-0.017604368757634492,-0.015629190568846374,0.09952812454134397,59.05059989567033,0.019101647659259452,-0.37617432264214523,0.7677052359787234,buy
2021-09-16,274.39,2276172,273.25,274.64,266.71,0.003474253949678152,-0.020805081721504637,-0.008384228976184405,-0.011383555005503476,0.09923831706249109,56.80484225972116,0.019099091264295424,0.5925617036044029,1.177854154847294,buy
2021-09-17,275.66,4428460,273.33,276.51,269.67,0.00462844855862099,0.018548625480343084,-0.023175053153791536,-0.004461972115834323,0.1000522371174053,51.96818274525801,0.01784817843712369,0.9455735331073398,2.110328704832613,sell
2021-09-20,269.98,1911707,268.003,275.0,267.28,-0.020605093230791627,0.007989844683393255,-0.0606123869171884,-0.018802232208567138,0.0737698756601688,41.85398846230357,0.017088250712596467,-0.5683133640136752,0.8945601192081106,buy
2021-09-21,272.33,1227786,272.23,275.7399,269.48,0.008704348470256917,-0.012581580855692609,-0.03738003923578581,-0.006442998073667661,0.07930790812110544,44.27073403241184,0.017311023602987627,-0.3577540909773307,0.5734590209044731,buy
2021-09-22,277.7,1717297,273.96,279.17,271.15,0.019718723607388133,0.015579286132241021,-0.010546568802109468,0.014243973703433,0.0962007977752295,50.88093966898026,0.018706066629339477,0.3986940720939969,0.8010898722433654,buy
2021-09-23,280.02,1700077,279.94,281.9,276.3596,0.008354339214980078,0.020518240460658088,-0.0007137249304119964,0.02279202279202286,0.10053580475059509,47.94417201056205,0.018928638731897464,-0.010027386060768806,0.7886053542950605,sell
2021-09-24,279.99,1126329,280.0,280.4,271.3,-0.0001071352046281282,0.015707755931219536,0.03454773869346739,0.01920171814425853,0.09519415552234234,42.25705329153609,0.014657432900425153,-0.33748353751035987,0.5296782913863821,sell
2021-09-27,272.73,1630829,277.7,279.5726,271.21,-0.025929497482052866,0.010185939699236979,0.01825716845878156,-0.008989694917225233,0.06250976392437901,39.94863182850938,0.016943097910605127,0.44791530716158423,0.76128038473758,sell
2021-09-28,258.74,3148982,267.99,268.0,256.01,-0.05129615370512963,-0.04990269158741223,-0.0618564176939812,-0.05396017521151886,0.005208638873532401,32.42463117382938,0.021054641154552165,0.9309087586742693,1.4156090559038406,buy
2021-09-29,258.88,2244005,263.41,265.42,256.8,0.0005410837133801305,-0.06777097587324443,-0.05324751316559395,-0.04838223509605144,0.003431465840189718,32.806961005478556,0.02113604045362139,-0.2873871619463052,0.9942496476879349,buy
2021-09-30,262.22,1355417,260.41,263.52,258.3,0.012901730531520439,-0.06356688807942279,-0.04435292831371396,-0.031773285331856194,0.013928270239608631,42.45790039412402,0.0217692604156296,-0.39598307490402207,0.6023315546984983,buy
