date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,271.22,2982114,277.98,277.98,268.223,-0.021396355764026542,-0.12523786486050636,-0.09821784811810075,-0.06622046864563746,-0.07531722258323392,38.50917163220005,0.02974305511602833,0.27483808636248996,1.1773560216141983,sell
2021-09-14,267.98,2552451,271.85,272.9426,267.06,-0.011946021679817176,-0.08068610634648365,-0.11744170728494263,-0.06590725300465694,-0.08568769264258025,34.8302811151289,0.028946312434448597,-0.14408000498974893,0.9882249717881036,buy
2021-09-15,273.65,3659092,269.36,273.9,263.89,0.02115829539517855,-0.028369549779860836,-0.0762557385903323,-0.0385730196150077,-0.0654157730085656,35.4029367556943,0.03033816060392928,0.43356013494480394,1.3507443433050264,buy
2021-09-16,277.1,2746070,273.64,277.11,271.97,0.01260734514891304,-0.014965696207031365,-0.0676939640670211,-0.019521118687127803,-0.052867170345821224,39.52894767374409,0.030844065581584566,-0.24952146598117786,0.9812666464462758,buy
2021-09-17,277.74,4051470,277.0,278.67,273.89,0.002309635510646002,0.0021288111131156917,-0.05713412771157955,-0.011369218392932035,-0.049965246802432084,35.82861364196012,0.030952697897463764,0.47537025640278663,1.3977148237008512,sell
2021-09-20,271.29,2761708,270.89,276.1,267.15,-0.023223158349535478,0.00025809306098367735,-0.12501209482341558,-0.02081874553342611,-0.07096474604178016,30.92345795494755,0.023576778302016405,-0.3183442059301932,0.9313850264296641,sell
2021-09-21,271.16,2083984,273.136,274.305,267.96,-0.00047919200855173205,0.011866557205761685,-0.06977701543739268,-0.014049682936761787,-0.07033130846857005,33.823529411764724,0.017047594112417484,-0.24540031024279174,0.7032339900837847,buy
2021-09-22,274.04,1384543,271.005,275.68,268.0468,0.010621035550966162,0.0014251781472685021,-0.026984803294986426,-0.0008167313245631691,-0.05983580404897737,35.40669856459331,0.014965369845419092,-0.3356268570200155,0.4671721461889941,sell
2021-09-23,273.7,1401806,275.21,277.38,273.41,-0.001240694789081953,-0.0122699386503069,-0.02705200668301877,0.0007202846038252275,-0.06089078472062104,36.4673842562573,0.014964638389445539,0.012468374041109564,0.4739940657671221,sell
2021-09-24,272.37,1176345,271.85,273.05,267.35,-0.004859335038363111,-0.019334629509613288,-0.01724697817066556,-0.0023990477062540982,-0.06515656576750728,20.076238881829724,0.014387158370033565,-0.16083609286877076,0.39691586943772605,sell
2021-09-27,263.82,1994256,268.5,268.655,262.12,-0.03139112237030517,-0.027535110029857424,-0.02728412358970589,-0.031088748921167086,-0.09336779053503752,23.867069486404816,0.016150824697232474,0.6952985731226808,0.6646665017323272,sell
2021-09-28,259.0,3022892,260.0,260.0,253.03,-0.018270032597983432,-0.044844372326301896,-0.033509963430106815,-0.04564330642219416,-0.10806345078197688,26.377295492487463,0.01667094664471156,0.5157993758073187,0.9814239164670944,sell
2021-09-29,256.89,2088614,257.24,261.005,255.58,-0.00814671814671819,-0.06258210480221882,-0.06124611730312435,-0.047536066382164455,-0.1126173522013405,25.432595573440622,0.014306379862685775,-0.30906760810508616,0.6817572866646626,buy
