date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,144.68,2131579,145.41,146.91,143.91,-0.003100668366292192,-0.013096862210095428,0.012172939694977014,-0.0010839771605322124,0.018768492816935822,55.77639751552801,0.010864993821739425,-0.41826908512933647,1.0595669546562165,buy
2021-09-14,145.37,1318419,145.22,145.935,144.31,0.004769145700856958,0.0010329155763668663,0.014516016470095705,0.002240683925678333,0.02334467645356897,58.4643288996373,0.010917768061443092,-0.3814824597164824,0.6631174500684887,sell
2021-09-15,137.04,6358999,142.15,142.24,135.84,-0.057302056820527025,-0.04899375433726583,-0.05626334274499012,-0.049837756884932305,-0.03448489656503784,40.02483443708606,0.020785633232266388,3.8232003634656353,2.9048170910529425,sell
2021-09-16,135.96,4637594,137.91,139.7,135.525,-0.00788091068301211,-0.04462089803949121,-0.07150174144642485,-0.050432669139061526,-0.04114960492204223,38.91348088531188,0.02019862212239506,-0.27070376957128006,2.002027456899273,sell
2021-09-17,133.88,4178675,135.17,135.56,133.2,-0.015298617240364853,-0.07751670915730724,-0.0792297111416782,-0.057375606390244305,-0.05494291397778117,32.20738413197171,0.0203593922743224,-0.09895626913438305,1.7189424460795666,sell
2021-09-20,130.09,3533237,131.98,132.53,128.76,-0.028308933373169975,-0.10084324025435443,-0.11261937244201903,-0.07328783712547537,-0.08028115442425121,27.162629757785467,0.020393411318681397,-0.15445996637690174,1.4183315506359877,sell
2021-09-21,126.76,3689788,130.01,130.4999,126.56,-0.02559766315627643,-0.12801816055582305,-0.12711747693155206,-0.08497675627291879,-0.10196609631548226,19.564500164962027,0.020830579073239586,0.044308094815037835,1.4296991180322598,sell
2021-09-22,126.4,4214447,126.19,127.62,124.88,-0.0028400126222782873,-0.07764156450671322,-0.12283136710617615,-0.07576666032962365,-0.10237345525147046,15.993208828522867,0.021031909190856152,0.14219218014693524,1.551467027248164,buy
2021-09-23,127.89,2571710,126.99,129.12,126.115,0.011787974683544311,-0.059355692850838526,-0.10132808657156911,-0.054906887378066704,-0.08982344467914305,20.72885322634565,0.022429363238151655,-0.3897870823858979,0.9307321478961182,buy
2021-09-24,129.9,2327378,127.04,130.02,126.86,0.01571663148017821,-0.029728114729608568,-0.10494039826362567,-0.029126213592232997,-0.07383641341546887,22.819010416666657,0.02184572410988362,-0.09500760194578706,0.822786559852119,buy
2021-09-27,131.98,3326994,129.27,132.56,128.94,0.016012317167051426,0.014528403413021751,-0.08777992811722435,-0.004127460819304707,-0.057511911426971984,28.930617441120262,0.023377153244788063,0.4295030716969912,1.1324762522926772,buy
2021-09-28,133.77,4349772,131.86,135.0,131.52,0.013562661009244081,0.05530135689491966,-0.07979638164683223,0.01829226518075311,-0.04370901073888245,33.90464319102526,0.024102357799764773,0.3074180476430075,1.4239488938578035,buy
2021-09-29,137.94,5656553,133.85,139.59,133.81,0.03117290872392897,0.09129746835443031,0.006567425569176999,0.0493165065382597,-0.013457148251772244,43.661154627212056,0.01986617596425003,0.3004251717101494,1.7876882166961847,buy
2021-09-30,142.25,5018452,139.31,144.125,138.85,0.031245469044512086,0.11228399405739298,0.046263606943218516,0.07694986599639608,0.01714524333546419,45.99555061179088,0.02172533522899371,-0.11280739347797153,1.5040659921597208,buy
2021-10-01,143.59,3196229,141.9,144.11,139.54,0.009420035149384942,0.10538876058506541,0.07252763668957285,0.07916156233794558,0.026535943413626972,48.52103120759837,0.020566710903891394,-0.36310459878863044,0.9444083258107657,sell
2021-10-04,143.16,3215830,143.36,145.46,140.02,-0.002994637509575959,0.08470980451583587,0.10046890614190174,0.06546396356166828,0.02372970560977561,46.98004919376878,0.016947643526584122,0.0061325393142981355,0.9226230377552083,buy
2021-10-05,144.09,2682152,143.13,144.73,142.6,0.006496227996647175,0.07714734245346477,0.13671505206689805,0.05873017039317552,0.030551057657647318,62.07605344295994,0.011753124587235516,-0.1659534241548838,0.7566328389804061,sell
2021-10-06,134.07,8344344,143.58,143.58,132.86,-0.06953987091401215,-0.028055676381035233,0.06068037974683538,-0.02041442599953247,-0.04003402519812227,47.521636506687635,0.028586422890622097,2.111063056828994,2.1662077423884973,buy
2021-10-07,137.59,3627336,134.76,138.12,134.4,0.02625494144849716,-0.032759226713532485,0.07584643052623341,-0.0017702453676161634,-0.013987206700787791,54.6878948698509,0.02925396971923106,-0.5652940482798887,0.9295654899142453,buy
2021-10-08,139.99,2163164,137.48,140.56,137.41,0.017443128134312147,-0.0250713838011003,0.07767513471901455,0.008261129477179274,0.00369961426502452,62.96490309062336,0.029311349860634193,-0.40364940000044114,0.5652179388819714,sell
2021-10-11,139.47,1908240,139.92,140.61,137.51,-0.0037145510393600256,-0.025775356244761127,0.056751022882254976,-0.0008739755859935583,0.0006155647483718774,67.96720384506641,0.02936902936466997,-0.11784774524723973,0.5000673944745808,sell
2021-10-12,136.67,3092043,139.53,139.83,136.0,-0.02007600200760029,-0.0514955930321328,0.021679001270837883,-0.02296221100641982,-0.018424912055411302,63.581063210790745,0.030309641313234395,0.6203637907181487,0.7918880039048858,sell
2021-10-13,136.44,3097484,136.96,137.76,132.9501,-0.001682885783273469,0.01767733273663019,-0.010874293170943905,-0.023559385108636532,-0.019603616343388697,61.69630642954854,0.02859706628028019,0.001759677986366892,0.8278565119342514,sell
2021-10-14,135.71,2434432,136.72,137.66,134.62,-0.005350337144532369,-0.013663783705211152,-0.045975395430579935,-0.024216626641165306,-0.024260124442603836,58.23646158208109,0.02630216053210959,-0.21406147699229439,0.6703814740983743,sell
2021-10-15,134.75,3298904,135.85,136.69,133.27,-0.007073907597082041,-0.03743124508893503,-0.06156417577825757,-0.024921487184682567,-0.03086697669333971,54.055636896046856,0.025854354635980833,0.35510213470739793,0.9195744874850256,sell
2021-10-18,134.71,1755898,134.65,135.73,134.2,-0.0002968460111316684,-0.03412920341292025,-0.05902486728136347,-0.019213827548798967,-0.03092744940622627,51.45061728395062,0.025903502968858932,-0.4677329197818427,0.5018919940575509,buy
2021-10-19,136.75,1614628,135.48,136.77,134.5,0.015143641897409132,0.000585351576790849,-0.050940384481921064,0.0009881784577094876,-0.016335661518763422,48.034357449620096,0.026495469102594087,-0.08045455943340674,0.4756180740570982,buy
2021-10-20,139.2,1763163,137.46,139.32,137.21,0.01791590493601447,0.020228671943711474,0.03826359364511078,0.015109970246776738,0.0009750878010477138,44.632171770503334,0.014505222381211871,0.09199332601689059,0.5388252489055417,buy
2021-10-21,140.63,1853825,139.21,140.84,138.27,0.010272988505747094,0.03625377643504524,0.022094628970128483,0.023269689737470234,0.010919337794998318,44.80701754385964,0.012505758829718345,0.051420089917948664,0.5728150931435363,buy
2021-10-22,141.07,2495305,141.0,144.16,140.6,0.0031287776434616443,0.04690166975881249,0.007714836774055156,0.025665261014977236,0.013779117314372646,46.33461943177832,0.011339357984943432,0.34603050449745787,0.7690314168413136,buy
2021-10-25,142.19,2155559,141.11,143.79,140.5,0.007939320904515546,0.055526686957167115,0.01950240195024011,0.03176791571125892,0.02131260109694666,46.68989547038326,0.011419354926533403,-0.1361540973949077,0.6765370155817229,buy
2021-10-26,142.4,1542995,142.92,144.11,141.72,0.001476897109501385,0.0413162705667276,0.04192580668764201,0.02901326010767069,0.02246845713530754,72.04870301746958,0.008435559981924723,-0.2841787211577136,0.5065931523092515,sell
2021-10-27,140.37,1696972,142.68,142.76,140.31,-0.014255617977528057,0.008405172413793238,0.028803869832893625,0.01147155889261997,0.007989521562229207,57.98850574712644,0.010161465382250878,0.09979099089757248,0.5958787649374866,sell
2021-10-28,140.23,1372571,140.25,141.19,139.1,-0.0009973641091401975,-0.002844343312237818,0.033306314936260906,0.007182360123536569,0.006949480907238126,50.79260237780708,0.00985794264431964,-0.19116461556230746,0.5149290370702342,buy
2021-10-29,140.25,1990465,140.42,140.84,138.91,0.00014262283391586195,-0.005812717090805886,0.04081632653061229,0.0033624266704821437,0.007143718870103122,52.66393442622951,0.009257958947693079,0.4501727050913942,0.7640161818440385,buy
2021-11-01,141.77,2068342,140.91,143.41,140.02,0.010837789661319208,-0.002953794219002659,0.05240887833122998,0.0091397007531,0.017825040635463862,69.08682634730546,0.009346629365186107,0.03912502857372524,0.8117858726379632,sell
2021-11-02,140.17,2514665,141.555,141.75,138.74,-0.011285885589334965,-0.01566011235955067,0.025009140767824345,-0.004672366290794594,0.006721049857003614,62.66123557365912,0.009928654406397428,0.215787814587723,0.9902139846094734,sell
2021-11-03,139.5,3562328,137.7,140.72,136.42,-0.004779910109153129,-0.006197905535370807,0.0021551724137931494,-0.00964091496400632,0.0023510341101136145,62.917518745739535,0.008510365524158058,0.416621299457383,1.5485582074841724,buy
