date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,281.28,1518076,284.51,286.29,278.46,-0.01107478114122995,-0.025870129870129932,-0.10885819287796228,-0.04109635740706019,-0.09592084421862468,17.0389733840304,0.01651754646104323,-0.030176111967525898,0.8054484213046252,sell
2021-09-14,279.35,1278843,282.19,282.93,278.6,-0.006861490329920228,-0.0282126208863841,-0.10861865407319937,-0.036494890163521476,-0.10106147793409215,12.264612374663713,0.016525308393924864,-0.1575896068444531,0.6721927095088732,buy
2021-09-15,286.62,1430073,280.58,287.3,278.56,0.02602470019688563,-0.010153336096145882,-0.07568770356993126,-0.0033520640925781553,-0.07713350492858739,18.32669322709161,0.020322769128154342,0.11825532923118787,0.7449563494793164,buy
2021-09-16,290.68,1433244,287.11,291.21,285.22,0.01416509664363974,0.010428253615127892,-0.04141933781822982,0.01519935179234988,-0.06373362467919308,33.69547049974928,0.02069113930579027,0.0022173693231044567,0.736642298648142,sell
2021-09-17,288.15,2113743,290.87,292.2,286.54,-0.008703729186734677,0.013078789157261683,0.0023654642223533973,0.006124387212111726,-0.07150461685991671,25.847829906870473,0.012407102831420349,0.47479633614374106,1.0621757667898009,sell
2021-09-20,283.6,1168746,282.52,286.66,279.84,-0.015790386951240465,0.008248009101251563,-0.01783549783549776,-0.007978844344324942,-0.08547163994670193,24.843776389123462,0.013276160427196223,-0.44707279929490007,0.5827877008960227,sell
2021-09-21,283.19,720011,285.72,286.17,282.09,-0.001445698166431697,0.013746196527653298,-0.014854240589995071,-0.007931225346290538,-0.08627872580424512,26.118607954545453,0.013240999599711149,-0.38394569906549414,0.3638655035176034,buy
2021-09-22,286.42,1054836,283.88,288.78,283.6597,0.011405769977753444,-0.000697788012001932,-0.010844039231938107,0.00448902293610165,-0.07526029088523445,34.04174573055029,0.013599753905010233,0.46502761763361944,0.5327726716948191,buy
2021-09-23,292.16,1061674,287.86,293.32,287.4,0.020040499965086278,0.005091509563781571,0.015572858731924377,0.023012171379749757,-0.056427057186669516,55.49566440121865,0.014933506880770794,0.006482524297615866,0.5422573187122021,buy
2021-09-24,294.67,1067759,290.495,295.34,290.495,0.00859118291347194,0.022627103938920756,0.03600182821783915,0.028114663726571232,-0.04831327277918218,56.74259681093396,0.014330340830230387,0.005731514570386009,0.6147286947783333,sell
2021-09-27,294.06,1677529,294.0,295.29,289.34,-0.002070112329046081,0.03688293370944984,0.04543515358361794,0.02143179686685892,-0.05032815124992007,57.635354002776516,0.013565840097966742,0.5710745589594655,0.9703416654211031,sell
2021-09-28,287.85,1835859,288.64,291.59,283.745,-0.021118139155274385,0.016455383311557714,0.03042777877214964,-0.0030823578305742005,-0.07041587626988266,48.19353475596875,0.015506927277209289,0.0943828690889994,1.0490626154196792,buy
2021-09-29,287.99,1162959,290.42,292.88,286.9,0.0004863644259163191,0.005481460791844084,0.004779847882213417,-0.0030705109787210194,-0.06947513990668586,50.33998683921913,0.013252917050041576,-0.36653141662840116,0.6723099528678499,sell
2021-09-30,285.17,1668489,290.33,292.57,284.96,-0.009792006666898168,-0.02392524644030669,-0.018955552497591843,-0.010945943133813807,-0.07759676387421655,50.81930912311781,0.012672112019963046,0.4346928825521794,1.005749325409612,sell
2021-10-01,284.06,1245767,283.8,286.51,279.79,-0.003892415050671616,-0.03600638001832568,-0.014193996182543689,-0.013396221827818522,-0.07973154571148289,53.223562152133624,0.012472302463774126,-0.2533561803524027,0.8606612136874321,sell
2021-10-04,272.93,1747790,282.87,283.99,271.09,-0.039181862986692906,-0.07185608379242325,-0.03762341325811003,-0.04852710475858468,-0.11350788823047164,43.86467889908255,0.016890617205069087,0.40298306184061716,1.2104961937336898,buy
2021-10-05,275.98,953716,274.93,278.85,274.35,0.011175026563587709,-0.04123675525447279,-0.02545993855715234,-0.035470015272831446,-0.10140412524468978,38.93970893970895,0.017536733791376838,-0.4543303257256307,0.6897588441175142,buy
2021-10-06,277.42,940627,272.95,278.66,271.75,0.005217769403579986,-0.03670266328691962,-0.0314223867048391,-0.0273780015356081,-0.09489832206115989,35.42216358839052,0.017097742133715243,-0.013724211400458874,0.6944489202851116,buy
2021-10-07,283.02,909472,280.13,285.4425,280.13,0.020185999567442714,-0.007539362485535106,-0.031284227820372545,-0.004554807168105857,-0.07481020238976321,44.7167868177137,0.017119627190731568,-0.03312152425988202,0.6849845999875577,sell
2021-10-08,278.94,797433,284.045,284.36,278.73,-0.014415942336230558,-0.01802436105048233,-0.05338174907523674,-0.013446887975610333,-0.08566326289787118,45.15391014975039,0.01692774808321565,-0.12319125822455224,0.6184852423227123,sell
2021-10-11,276.54,681016,276.65,280.3,276.41,-0.00860400086040003,0.013226834719525238,-0.05957967761681282,-0.015836862521797834,-0.0908726294604082,43.359296984222105,0.01691358202628908,-0.1459896944320087,0.5459136676656678,sell
2021-10-12,275.91,1117108,275.3,278.38,275.105,-0.0022781514428292793,-0.00025364156822960116,-0.04147993746743095,-0.013888690331527176,-0.09018243835459239,38.92985043185169,0.016069964241782867,0.6403549990014918,0.9013350935504655,buy
2021-10-13,283.45,883052,278.67,284.48,278.67,0.02732775180312408,0.02173599596280007,-0.01576443626514812,0.014705987642388285,-0.06258908628148996,41.16094986807383,0.018913103132448452,-0.20951958091787004,0.728565812309232,buy
2021-10-14,289.17,799610,286.85,289.94,286.01,0.020179925912859442,0.021729913080347885,0.01402672090332091,0.033702483002194805,-0.041140405269632585,44.75990853658535,0.01979430481459656,-0.09449273655458568,0.6774290347739731,buy
