date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,249.53,1627832,254.01,254.51,247.05,-0.017521064650759866,-0.07718195266272176,-0.04897476941840073,-0.05260720007897168,0.005368303319613021,60.32811334824757,0.02028452426249101,0.03450243749606785,0.9391480597985203,buy
2021-09-14,253.29,1157895,249.53,254.36,249.24,0.015068328457500169,-0.043972220125311434,-0.044116537097139474,-0.03404432206912589,0.019635911601765033,54.86935866983372,0.02076081576423619,-0.2886888818993606,0.6687983901175211,buy
2021-09-15,253.58,1276223,252.61,254.3,249.78,0.0011449326858541387,-0.03750094891065048,-0.0380121396054629,-0.029228796202362073,0.020471401608898487,42.23669923995656,0.020827224333109642,0.1021923404108318,0.7295824427737296,buy
2021-09-16,255.78,1069271,253.58,255.88,249.01,0.008675763072797604,-0.040081062823688285,-0.033917510197915,-0.017428750331326848,0.02886849404995595,43.17453535569321,0.021053942048984836,-0.1621597479437371,0.6054911147162709,buy
2021-09-17,258.15,2538030,257.39,258.7,255.0,0.00926577527562733,0.01641861563902669,-0.05004599816007371,-0.0031163475017088604,0.03782649422491646,45.681029201551944,0.018967084947344177,1.3736078131736482,1.3740790415819935,sell
2021-09-20,252.65,1724654,252.53,257.91,250.0,-0.021305442572147837,0.012503506592393743,-0.06564349112426027,-0.017621762020670007,0.01564899428036659,38.11451706188545,0.01965920430860892,-0.3204753292908279,0.9280161598681899,sell
2021-09-21,251.76,801569,253.65,257.02,250.06,-0.0035226598060558167,-0.006040506928816747,-0.04974711255378583,-0.01603977112841215,0.011566151588668472,38.47800700661732,0.019075742106079936,-0.5352290952272165,0.43868919895680314,buy
2021-09-22,257.45,1101455,251.1,257.95,249.77,0.022600889736256846,0.015261455950784653,-0.022811812039778334,0.008567634165546734,0.03373397802677869,43.4627079234484,0.020956644637497038,0.37412374979571306,0.6187197068086862,sell
2021-09-23,255.38,1204748,259.29,259.5,251.58,-0.00804039619343555,-0.0015638439283759409,-0.04158222622532459,0.0048198933721546044,0.02432994189661075,33.9478329084134,0.020461647318187233,0.09377868365026254,0.7051811422981814,sell
2021-09-24,253.43,990063,255.82,256.39,247.38,-0.007635680162894509,-0.018283943443734185,-0.0021655248444758524,-0.0026367571822116798,0.015217649075916828,33.553014150029085,0.014127979308625053,-0.178199092258298,0.5888145205980976,sell
2021-09-27,241.46,1757641,249.9,249.9,239.11,-0.04723197727183048,-0.0442905204828814,-0.03234080070532597,-0.046716648308480546,-0.03318157975871583,29.79345955249569,0.020067808409408545,0.7752819770055037,1.0274918690699806,sell
2021-09-28,235.75,1670776,243.12,243.19,234.65,-0.02364780916093767,-0.06359231013663802,-0.06924868727545497,-0.06276959040148844,-0.05562120696216477,27.77153858495106,0.019907659136221785,-0.049421355100387365,0.9680270970366375,sell
2021-09-29,233.33,1074545,239.22,243.69,233.13,-0.010265111346765554,-0.09368809477568452,-0.07985645555643184,-0.06486209190666647,-0.06434010172639726,23.174089068825907,0.01971696532645439,-0.35685872911748795,0.6324842986977285,buy
2021-09-30,237.34,1227127,234.64,239.22,234.2501,0.01718595979942572,-0.07063983084031633,-0.07209320509813122,-0.041708725319982154,-0.04750285540456045,34.384384384384376,0.020682040535625525,0.1419968451763305,0.7469335676526387,buy
2021-10-01,238.08,943935,238.19,240.21,234.7789,0.003117889946911534,-0.06056899341040911,-0.07774549680418352,-0.030867489202688225,-0.04364033678256951,38.45067581198305,0.0202224992170393,-0.2307764396024209,0.6611458123719687,sell
2021-10-04,224.96,1797572,235.0,236.1,223.545,-0.05510752688172049,-0.06833429967696514,-0.10959825846032056,-0.0738346768549244,-0.09394445898866222,25.96300695740709,0.024981905169003723,0.9043387521386537,1.2761201481290751,buy
2021-10-05,227.83,1157603,225.91,229.6,224.01,0.01275782361308675,-0.033594909862142086,-0.09505084207181436,-0.05268585161808048,-0.08052091035008246,29.068444155421858,0.026049461114836768,-0.3560185628169553,0.8508736132545419,buy
2021-10-06,231.92,1209358,226.18,234.41,225.346,0.017951981740771616,-0.006042943470621065,-0.09916488638570597,-0.02533326609175124,-0.0627753036928076,31.18296529968451,0.025444876626098668,0.04470876457645678,0.8927794709400303,buy
2021-10-07,233.96,1329008,234.179,237.45,233.57,0.008796136598827164,-0.014241173000758334,-0.08387500978933349,-0.007828469165330754,-0.05326573951777891,30.822895195814183,0.026143119140672584,0.09893679125618715,0.9760331329307264,sell
2021-10-08,228.55,1105678,235.28,235.28,228.26,-0.023123610873653555,-0.040028561827957,-0.09817306554078042,-0.020435628627024194,-0.0736860365110773,30.866941886313114,0.02654793245047473,-0.16804263029266941,0.8262123686011682,sell
