date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,79.3533,15030096,78.6683,80.9583,76.4316,0.013237295796804327,0.016872851969460534,0.032170915712799175,0.02351576393793775,0.16865202103444932,92.74289818461003,0.007777683648799504,0.7545685907612223,1.2691094480723437,buy
2021-09-14,80.805,14788668,81.3183,82.6533,80.2583,0.01829413521554879,0.04796476566208341,0.056712389316880385,0.03644268704741016,0.18352369798039492,85.47997066460523,0.008453857065400128,-0.016062971254474978,1.197186785087766,sell
2021-09-15,79.99,7688337,80.7583,80.9983,79.0266,-0.010086009529113427,0.0305121254908427,0.04099427381572096,0.021860455431158332,0.1665723569457651,77.29413756360836,0.009805238569985705,-0.48011971057839686,0.6142692306638291,buy
2021-09-16,80.8133,5806658,80.065,80.8333,79.4791,0.010292536567070965,0.03939935691318319,0.05340043745421452,0.027003197165124337,0.1729973423209623,75.03585700990848,0.009761926860280422,-0.24474460471750914,0.46340477579875533,sell
2021-09-17,79.395,10080466,80.8333,80.9916,79.1916,-0.017550328968127804,0.013769749963609357,0.029878741652787033,0.006034050188294726,0.1474221970576335,62.686898444278484,0.01214461472105459,0.7360185497406597,0.7958760336845433,sell
2021-09-20,79.065,6871299,78.2683,79.555,78.0483,-0.004156433024749662,-0.0036331192275558255,0.013178431658990686,0.0005487104545034427,0.13803962171341322,63.20790225938691,0.011862506675781077,-0.3183550244601787,0.5432540751483449,sell
2021-09-21,78.8383,5623832,79.3333,79.6308,78.7516,-0.0028672611142729343,-0.02433884041829093,0.022458518466642374,-0.004501683885597907,0.13019450545039613,60.316362247163134,0.011053484929865532,-0.18154747741293165,0.4661883716248392,buy
2021-09-22,79.3283,6875163,79.2433,79.7683,78.3383,0.006215253246201424,-0.008272284035504396,0.021987436486751166,-0.00046846563518532225,0.1324584508178872,62.991334799088676,0.011033923797011508,0.2225050463811864,0.758229930317068,buy
2021-09-23,80.525,6594579,79.68,80.9616,79.4014,0.015085410881110706,-0.003567482085250706,0.03569131832797434,0.01107467349915825,0.1442685227410243,65.78806996891495,0.011749995473221838,-0.04081125058416801,0.7933991091754867,buy
2021-09-24,81.745,12080285,80.0266,81.8316,80.0216,0.015150574355790036,0.029598841236853746,0.043776159843507134,0.0219936483741745,0.15598528439005666,66.63198306483437,0.012277291646483255,0.8318508277783918,1.4983535802059857,sell
2021-09-27,81.0066,8248605,80.93,81.4283,80.35,-0.009032968377270745,0.02455701005501809,0.02083467228206004,0.010672959776622193,0.14028970120199835,67.79716705607476,0.012506102285816893,-0.31718456973490283,1.0227166422836649,sell
2021-09-28,79.3916,7769949,80.015,80.2,78.5233,-0.019936647137393848,0.007018162492088198,-0.017491491863127373,-0.007726677516169622,0.11301730428744294,57.34025612102712,0.012855889741052685,-0.05802872122013358,0.9619357780965736,sell
2021-09-29,78.845,4609640,79.6683,80.0833,78.09,-0.006884859355397732,-0.006092403341556585,-0.014314289286160742,-0.013146078286697893,0.10164356361272331,54.38877755511022,0.012661950509335135,-0.40673484472034505,0.5814207401318621,buy
2021-09-30,79.8333,4669826,78.8183,80.055,78.75,0.012534720020292989,-0.008589878919590288,-0.012126716765681,0.00045101770974476096,0.11094155522828153,55.88018640427395,0.012908833351659753,0.013056551053878485,0.6017080848381771,buy
2021-10-01,81.085,5683976,80.0883,81.1966,79.1216,0.01567892095153267,-0.008073888311211808,0.021285975187354422,0.01398951633506651,0.12376492919317728,56.603644073613594,0.012486363306419527,0.21717083248926183,0.7373757996041778,sell
2021-10-04,78.2566,7993329,80.81,80.81,77.1883,-0.034881914040821194,-0.03394785116274479,-0.010224498830076367,-0.020390065928134415,0.08117345989295299,41.20537809557991,0.017133888844805947,0.4062918281146859,1.0216109429570397,buy
2021-10-05,79.265,5410718,78.7466,79.8366,78.52,0.012885814103858362,-0.0015946271393950662,0.0054123440003144285,-0.008296702513032495,0.09125571351837092,47.53095669468323,0.017648736273564683,-0.32309579650731257,0.692564360034939,buy
2021-10-06,81.0216,5525540,78.8783,81.3316,78.8216,0.022161105153598815,0.027606062527744335,0.021345471918596592,0.011537567915690827,0.11092122317278319,50.66698260017551,0.01888158197038777,0.02122121315507486,0.7108558598210883,buy
2021-10-07,82.28,7691961,81.27,83.7033,81.2366,0.015531660692950977,0.030647611961424737,0.02179447376591126,0.025002563129282507,0.12333822261243266,59.333428231274944,0.018915716113456115,0.39207407782768744,0.9760802653703124,sell
