date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,871.24,636279,869.22,872.21,861.036,0.014402645336313968,0.015306984576479499,0.04600681938241369,0.020479516676612963,0.12614755268039768,77.69673882746446,0.009878727334990773,-0.44073561997948507,1.0470686294434621,buy
2021-09-14,888.07,978322,883.82,895.93,879.68,0.019317294890041747,0.03051858384487738,0.057742469538703434,0.03431910072577171,0.14198161914571616,84.80793583790629,0.010911713311179278,0.5375676393531768,1.5400439413471012,buy
2021-09-15,889.33,799950,886.99,890.01,879.44,0.0014188070760188243,0.036527232252124175,0.06757178526841456,0.029040217765474052,0.13764896200229715,84.67858663260962,0.009996931862695131,-0.18232442897123846,1.2286657652816024,sell
2021-09-16,887.31,811597,877.14,889.7849,875.44,-0.0022713728312325765,0.039613356766256436,0.053599629528479964,0.021368143641441906,0.12936901656270416,82.80498281786934,0.010229360251275712,0.014559659978748751,1.2131171995722685,sell
2021-09-17,859.85,1670538,875.1,875.31,852.4059,-0.030947470444376735,0.0011410341495221576,-0.0016603195244286884,-0.010077670651798987,0.08925589703773329,61.04775188710209,0.013595290423842072,1.0583343703833306,2.2983609090240567,sell
2021-09-20,840.74,1122585,838.88,845.49,829.695,-0.02222480665232307,-0.03500757540976085,-0.0202364512501384,-0.03013957158364544,0.06103172506817134,50.42808219178081,0.01529858583551786,-0.3280098986075145,1.4818037063011555,buy
2021-09-21,854.73,905714,860.0,862.37,844.49,0.01664010276661032,-0.037542085646401824,-0.008169233090035588,-0.013199594071785725,0.0747020594652632,57.65025395033862,0.016322000885759653,-0.19318893446821395,1.1813886103872022,buy
2021-09-22,864.74,669379,851.83,871.65,849.46,0.011711300644648093,-0.027650028673270932,0.007867224559726882,-0.0024202907579039534,0.08297656372791207,57.91152551878858,0.016707228918605703,-0.26093777947564023,0.8610147519967545,buy
2021-09-23,879.78,744483,877.39,888.72,877.26,0.01739251104378181,-0.008486323832707865,0.030790861159929683,0.011862453505945059,0.09732473929837715,56.67532654975825,0.017304152147623233,0.11219951626806335,0.9410748546388529,sell
2021-09-24,868.82,510720,867.36,873.36,865.12,-0.01245765986951275,0.010432052102110845,0.011584989579330962,-0.001885207953027157,0.07921582266884886,53.66061972600869,0.017933032658826953,-0.3139937379362592,0.6431202615496765,sell
2021-09-27,835.31,1063868,843.28,847.875,833.0461,-0.03856955410787055,-0.006458595998763084,-0.04124007162205601,-0.03640461984985044,0.0337927238843605,42.49148694665153,0.021164545867767687,1.0830748746867167,1.3063705438288589,sell
2021-09-28,780.17,2390081,794.84,799.34,773.07,-0.06601142090960244,-0.08723222538111453,-0.12149943135113228,-0.0886694903969032,-0.03674237003825154,32.90121286693619,0.02709083346164714,1.2465954422917127,2.6284226897112504,sell
2021-09-29,750.42,2215973,785.0,786.2288,749.115,-0.03813271466475254,-0.132201586604066,-0.15619623761708257,-0.10896273630440767,-0.07499000623847396,29.61395459219999,0.0277079251788497,-0.07284606672326166,2.2357467265610604,sell
2021-09-30,745.11,1079834,754.25,762.32,742.29,-0.007076037419045278,-0.15307235899884053,-0.16025966122324775,-0.10007282898956116,-0.08208101059171402,27.496439310017408,0.02747470492720594,-0.5127043515421894,1.0627869504540643,sell
2021-10-01,741.81,1180398,745.0,745.0,728.37,-0.004428876273302018,-0.146186782072236,-0.1372797580973426,-0.09110067474266781,-0.08641399666812855,23.443719479666782,0.02725434236740999,0.0931291291068812,1.1375141159583122,sell
2021-10-04,712.94,1663470,728.9,730.155,709.03,-0.03891832140305451,-0.14649651027762134,-0.15200894450127267,-0.11257768710565197,-0.12120729900609162,15.75880811793688,0.028284388607966848,0.409245017358552,1.5317987260287822,buy
2021-10-05,732.87,1201466,725.04,742.63,722.62,0.02795466659185908,-0.060627811887152716,-0.14257133831736335,-0.07371994585419306,-0.09616812133770625,21.490524781341094,0.029913869509236964,-0.27773509591396295,1.0853587688765403,sell
2021-10-06,732.5,973045,725.38,734.7,719.01,-0.0005048644370762023,-0.023879960555422297,-0.15292457848601893,-0.05845061461001855,-0.09633244208477909,21.620531622364794,0.028942135447448714,-0.190118571811437,0.8688891310791689,buy
2021-10-07,746.82,1267539,745.405,753.67,742.23,0.019549488054607655,0.0022949631598019327,-0.15112869126372497,-0.023352343538513454,-0.07836967616322787,28.23080775008667,0.029225921555517533,0.3026519842350559,1.1011092063449044,sell
2021-10-08,730.27,1039660,749.36,749.74,729.33,-0.02216062772823446,-0.015556544128550343,-0.15946916507446884,-0.027372666224484643,-0.09800459748762391,28.511962653180305,0.029261477864604722,-0.17978066158122152,0.9070137314878699,sell
