date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,193.98,3687232,192.96,194.13,191.24,0.017466561762391697,0.021592584790393943,0.01816082301070754,0.020227839313326168,0.02542903299473065,69.88968202465927,0.008648186026250627,0.10670590968383276,1.2006177110186895,buy
2021-09-14,195.11,3239617,195.0,196.34,193.8,0.005825342818847501,0.029821598226538626,0.019223737136289998,0.024188722428110987,0.031086374292122132,72.07752877044216,0.008694066375120157,-0.12139594145418564,1.0424199899555466,buy
2021-09-15,197.5,3995869,196.13,197.59,194.83,0.01224950028189209,0.04608050847457612,0.03451888324341312,0.0331605296059343,0.043022155374917714,75.25496511003753,0.009082895793626547,0.23343870587171267,1.2737919567187261,sell
2021-09-16,196.82,2661473,196.585,197.34,194.85,-0.0034430379746835937,0.044304133283811664,0.04496947172816568,0.025061455772676045,0.03865866220848746,73.05888483585196,0.007424437834261236,-0.33394388054263036,0.8511448894355089,sell
2021-09-17,196.25,5819573,197.31,197.31,194.605,-0.002896047149679837,0.02937319695777596,0.036112137690723856,0.018464700143233648,0.03477585041438491,66.64729808251013,0.007754023534134616,1.1865985489989943,1.8048972004610704,sell
2021-09-20,192.59,4614316,192.88,193.74,189.76,-0.01864968152866242,-0.007165687184245706,0.014272171898040975,-0.0019330130646808552,0.015229229155355073,52.90581162324649,0.01048519439888619,-0.2071040263606969,1.4144481904012385,buy
2021-09-21,192.96,3093468,193.96,194.49,190.835,0.001921179708188392,-0.011019424939777589,0.018473556423519444,-0.0018260541194849988,0.01706814925854605,55.174154467440715,0.010405192292855518,-0.32959337852024007,0.9546283459321302,buy
2021-09-22,195.92,3526368,194.75,196.7,193.74,0.015339966832504048,-0.008000000000000118,0.03771186440677954,0.009766782631104087,0.032156370214976526,68.72835230084117,0.011011850871012443,0.13994002847289844,1.083900596647141,buy
2021-09-23,198.67,2757054,196.3,199.1,195.79,0.014036341363822036,0.00939945127527686,0.05412001910118325,0.018585454638673005,0.04582973616053576,71.14155251141553,0.011262507495900683,-0.21816044156480552,0.8527641520932143,buy
2021-09-24,200.65,3191769,197.37,200.92,197.12,0.009966275733628738,0.022420382165605046,0.05245213742460009,0.023489504960595653,0.054876721633463355,73.00299017513885,0.011175245318438092,0.15767373435558385,0.994171233750669,sell
2021-09-27,200.33,3022270,198.23,200.45,197.67,-0.0015948168452528666,0.04018900254426505,0.03273533353954017,0.0185580638600773,0.0516231311943558,73.31617331617332,0.010449042633533351,-0.05310503360362229,0.939002537814467,sell
2021-09-28,194.89,4274598,197.49,199.11,194.55,-0.027155193930015642,0.010002072968490872,-0.0011275690636053382,-0.008990226687955905,0.02213784097047755,60.84015663937339,0.014116170534970206,0.4143666846443237,1.2896654098713576,sell
2021-09-29,193.07,3436848,194.53,195.8199,192.105,-0.009338601262250501,-0.014546753777051835,-0.022430379746835483,-0.016028336263792298,0.012029878128685612,57.77552400270452,0.013674702340856703,-0.19598334159141984,1.049432951368036,sell
2021-09-30,192.21,3272316,194.48,194.99,192.1,-0.00445434298440972,-0.032516232949111545,-0.023422416421095327,-0.018104355466554867,0.007736412519188995,52.76008492569003,0.013688801994932113,-0.047872934735548434,1.0188604713322078,buy
2021-10-01,193.79,2986088,193.43,194.33,190.1801,0.008220175849331435,-0.03418888612010973,-0.012535031847133782,-0.008787364199930425,0.01496867994888218,49.641644662391556,0.014079229150701039,-0.08746954756203251,0.9165473402317603,sell
2021-10-04,190.4,3934248,193.04,194.38,189.03,-0.017493162701893716,-0.049568212449458415,-0.011371306921439284,-0.02503469217416232,-0.0031570184761494646,41.81438998957244,0.013923588592482425,0.31752580633926386,1.1745724380992473,buy
2021-10-05,193.88,3860158,192.23,195.22,190.68,0.018277310924369683,-0.005182410590589548,0.0047678275290214955,-0.007682425619686684,0.014465605597455689,43.93837910247821,0.015213051035663214,-0.018832061425715918,1.1261573382207728,buy
2021-10-06,194.39,3103428,192.05,194.66,191.6,0.002630493088508379,0.006836898534210434,-0.007809309922417351,-0.004292417071321664,0.016149452746096804,45.90771303469179,0.0143493599280649,-0.19603601717857144,0.8913247191964019,buy
2021-10-07,195.31,2873192,195.81,197.75,195.03,0.004732753742476614,0.016128193122106005,-0.01691246791161216,0.002144777620425753,0.020056426653185078,48.435419440745676,0.013568805541669187,-0.07418764024813851,0.8129957097888683,sell
2021-10-08,195.24,2574223,196.18,196.37,193.985,-0.00035840458757863125,0.007482326229423686,-0.026962372290057268,0.004574198228977533,0.0191149296892128,55.00945179584123,0.012968695134611338,-0.10405465419644766,0.7362905508926907,sell
2021-10-11,193.37,2280205,194.89,196.23,193.31,-0.009577955337021105,0.015598739495798375,-0.03474267458693159,-0.0014716893444527424,0.009064200842235026,50.733452593917704,0.01314085925276669,-0.11421621203757404,0.6655873153732279,sell
2021-10-12,188.48,6225112,193.92,194.23,187.34,-0.025288307389977893,-0.027852279760676724,-0.032890348401662495,-0.023490524003440094,-0.016223337345410704,37.55020080321285,0.012774857603925648,1.7300668141680244,1.7412273370402769,sell
2021-10-13,187.1,3797435,189.16,189.38,186.52,-0.007321731748726634,-0.03750192911157979,-0.030921427461542472,-0.027632693576970846,-0.023197875781676647,29.70887407927043,0.012683911776255979,-0.3899812565621309,1.0651372819267637,buy
2021-10-14,192.49,3413837,189.37,192.58,188.93,0.028808123997862145,-0.014438584813885602,0.001456740023932257,0.0002338330432072322,0.004930418657489444,37.21804511278195,0.016162883392938077,-0.10101502724865596,0.9475444174326189,buy
2021-10-15,194.45,2649003,192.86,194.8,192.64,0.010182347134916059,-0.004046301987297829,0.0034057484906342417,0.01007215172120035,0.015026251308911442,41.23957091775919,0.01628169135689722,-0.22403940199839656,0.7690983541255795,buy
2021-10-18,194.91,2804669,193.17,196.06,191.62,0.002365646695808632,0.007964006826291614,0.023686974789915993,0.010095251914884695,0.0172203596464493,50.03498950314908,0.015010194161103966,0.05876399535976362,0.8362624235219691,buy
2021-10-19,198.23,2666322,194.61,198.54,193.84,0.017033502642245013,0.05172962648556867,0.022436558696100617,0.024990046381277775,0.033707747984522696,58.57712765957448,0.014868912617369369,-0.049327389435259605,0.8001069121023807,buy
2021-10-20,199.38,3043279,198.1,200.02,197.05,0.005801341875599109,0.06563335114911806,0.02567004475538881,0.028283203366753273,0.03865063976670213,61.80441224892986,0.014910007328931704,0.14137714799637857,0.9198913388427243,buy
2021-10-21,201.29,3276309,199.645,201.58,199.0,0.009579697060888792,0.04571666060574575,0.03061799191029646,0.034941951936820814,0.04731410161688787,62.21498371335505,0.015063669859317083,0.0765720132790979,0.9826179256363646,sell
2021-10-22,199.07,3649240,201.55,202.22,198.135,-0.011028863828307367,0.023759321162252434,0.01961688178651899,0.02151613581900369,0.034557666442851076,64.67998645445309,0.015702032068044814,0.11382656519882595,1.0870089084783203,buy
2021-10-25,200.2,4255061,200.0,202.26,199.06,0.005676395237856013,0.02714073161972186,0.0353208874179034,0.023726733483329765,0.0391880836998002,61.626195732155985,0.015178537608413697,0.16601292323881145,1.2446143959806932,sell
