date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,49.896,14929820,50.2,50.247,49.3261,0.001626016260162677,0.0025719337727052594,0.006089446303988444,0.005884594217010264,0.03248298749622869,70.17844047910043,0.006441257255165322,-0.07327428618603393,1.0285146908010239,buy
2021-09-14,50.187,14134100,50.2,50.542,49.836,0.005832130832130744,0.010632513743732197,0.0059732606386175835,0.011143593390807505,0.03705819072844729,73.87850467289707,0.006430687721451498,-0.0532973605843875,0.9573887464267092,buy
2021-09-15,50.974,23345780,50.212,51.07,49.942,0.015681351744475602,0.03106921801043727,0.025200619456567708,0.02441357578096115,0.05173589862201822,77.03840624358172,0.007796438675167883,0.6517344578006381,1.5455230879664872,sell
2021-09-16,50.735,17569170,50.52,50.915,50.0207,-0.00468866480951069,0.02808567549494434,0.028773623164895623,0.016711054465733177,0.045173927159401384,72.1641025641025,0.007333969135532454,-0.24743701002922158,1.155633800037624,sell
2021-09-17,50.6,34469680,50.397,50.762,50.1,-0.0026608849906375465,0.015758305731205624,0.02866436267534067,0.011148612867965202,0.04087041451327167,62.606516290726795,0.007342738682935485,0.9619412869247665,2.1245633109718964,sell
2021-09-20,49.482,30105470,49.9,50.3,48.844,-0.022094861660079124,-0.008297258297258359,-0.005746664523388567,-0.010627130674717877,0.017259824959438452,45.77186785788487,0.01007753236544865,-0.12661011068277972,1.7473485466268661,sell
2021-09-21,49.099,16936220,49.349,49.375,48.7,-0.007740188351319732,-0.021678920836073146,-0.011276908516079764,-0.01718460691587853,0.009168617217630626,43.81463802704853,0.010328801764319474,-0.4374371169093192,0.9795004768612068,buy
2021-09-22,50.059,20610430,49.425,50.3,49.222,0.019552333041406245,-0.017950327618001305,0.01256118775031334,0.0007876912250397439,0.028199436060573957,56.65412860469275,0.012097435470575024,0.21694392255178552,1.1546633715282144,buy
2021-09-23,50.43,18370270,50.251,50.729,50.059,0.0074112547194311595,-0.006011629052922074,0.02190520577924593,0.006030597853083242,0.034854252382955586,60.638297872340424,0.012184261651294034,-0.10869059985648044,1.0056314808937616,buy
2021-09-24,50.492,10607930,50.227,50.55,50.083,0.0012294269284156556,-0.0021343873517787326,0.013590284050988721,0.0059089079875844774,0.03495504713788544,56.81475903614454,0.011918404785970045,-0.4225490425562607,0.5810682040973905,sell
2021-09-27,50.485,9830990,49.9776,50.582,49.738,-0.00013863582349671333,0.020269997170688336,0.011804553471220114,0.004590651944211821,0.03325363659844349,57.92706333973129,0.011927989837999836,-0.07324143353132984,0.5484689800056605,sell
2021-09-28,49.102,20124090,49.7,50.145,49.054,-0.027394275527384382,6.110104075429668e-05,-0.02161914439994428,-0.020815302577683603,0.003906694047055126,47.363465160075286,0.014790447008681646,1.0470054389232417,1.1211226240213377,sell
2021-09-29,48.948,15783670,49.363,49.427,48.765,-0.0031363284591258145,-0.022193811302662847,-0.03974575273668923,-0.01992663665924488,-9.601104739864752e-05,46.88519496659938,0.013411824107050805,-0.2156827960916493,0.8832441928585886,sell
2021-09-30,48.493,15735390,49.452,49.452,48.448,-0.009295578981776575,-0.038409676779694535,-0.04419040110377448,-0.024658581226492893,-0.009629829925831945,39.71366324307503,0.013518104217450954,-0.0030588576674499546,0.8728507380689503,buy
2021-10-01,48.735,16051750,48.785,48.866,47.75,0.004990410987152805,-0.034797591697694696,-0.03685770750988149,-0.016100540049462486,-0.005135286086632718,41.187186883254874,0.013841816874197777,0.02010499898636131,0.8930515203392981,sell
2021-10-04,47.595,20092840,48.493,48.656,47.278,-0.023391812865497075,-0.057244726156284065,-0.03813507942282046,-0.035441129382009495,-0.028121283602765224,32.57127487896717,0.01403840324298013,0.2517538586135468,1.1340062907853339,buy
2021-10-05,48.542,16557980,47.594,48.979,47.533,0.019897048009244633,-0.01140483076045773,-0.011344426566732402,-0.015137528125450106,-0.00891247836806841,33.99157451290155,0.015786265123672726,-0.17592634988383926,0.9236654411451948,buy
2021-10-06,48.878,12041690,48.313,48.935,47.97,0.006921840880062646,-0.001430089074119456,-0.023592161249725296,-0.005938580435224772,-0.0025988993856999043,37.93058624723775,0.014401242743578133,-0.2727560970601487,0.6753941632427988,buy
2021-10-07,49.392,13260880,49.263,49.99,49.263,0.010515978558860883,0.018538758171282366,-0.020582986317667973,0.0066400088044318295,0.00722094543200269,42.517343904856304,0.014664700910338854,0.10124741626798239,0.7435970505268142,sell
2021-10-08,49.285,10279840,49.682,49.8,49.128,-0.0021663427275673275,0.011285523750897752,-0.02390477699437532,0.006936286277594572,0.004680832153374226,48.60501345418494,0.014621373032140443,-0.2247995608134603,0.5860163547282893,sell
2021-10-11,49.234,11188040,49.124,49.959,49.085,-0.0010347976057623054,0.034436390377140524,-0.0247796375160938,0.008471868317342812,0.003357295382078185,51.00312082032995,0.014609260541006376,0.08834767856309056,0.644665062750181,sell
2021-10-12,48.528,20990540,49.584,49.67,48.202,-0.014339683958240257,-0.00028841003666935094,-0.011689951529469278,-0.004819227693127925,-0.011054716014482047,38.177606177606194,0.012569449314579385,0.8761588267471336,1.186064859240353,sell
2021-10-13,48.501,16425330,48.117,48.538,47.955,-0.0005563798219584415,-0.007713081549981626,-0.009132140230448726,-0.004460336259680675,-0.011533233197939974,34.26847170119065,0.012549559715119136,-0.21748892596379132,0.9466170574373214,buy
2021-10-14,49.76,19232970,49.186,49.915,49.0815,0.025958227665408895,0.007450599287333937,0.026127482317035433,0.01873272596990483,0.013720676764487072,45.005458515283856,0.014682591267223766,0.17093355201995952,1.1031368297886985,buy
2021-10-15,50.325,25104610,50.4404,50.586,50.108,0.011354501607717227,0.02110175509790002,0.03262542320714079,0.026956983103419985,0.024580568373982148,48.98554400202894,0.014929732473226523,0.30529034257319587,1.479653505208028,buy
2021-10-18,50.336,16042420,50.039,50.398,49.866,0.00021857923497248244,0.02238290612178573,0.05759008299191093,0.02146795432453752,0.02405687324122452,59.47190666257293,0.01176917158366078,-0.3609771273084903,0.9864127991980026,buy
2021-10-19,51.039,16383060,50.432,51.087,50.177,0.013966147488874814,0.0517433234421365,0.05143999011165579,0.03051215680890329,0.037273899734457716,64.80249185898342,0.011103563096391841,0.02123370414189374,1.0090740573756558,sell
2021-10-20,50.939,13458450,51.1,51.343,50.844,-0.0019592860361684616,0.050267004804024795,0.042166209746716365,0.024230957153973387,0.034101244031571776,68.23196183661295,0.011293761172092923,-0.1785142702279061,0.847608885097792,buy
2021-10-21,51.415,11786790,50.942,51.479,50.86,0.009344510100316006,0.033259646302250756,0.04095804988662133,0.029613787192457552,0.04246924193639945,69.30279458369341,0.01122679557644594,-0.12420895422578382,0.7580434785265101,buy
2021-10-22,51.541,15367390,51.4742,52.138,51.302,0.0024506466984342,0.024162940884252304,0.04577457644313676,0.027495026095554653,0.04370558920431655,83.28272604588386,0.011034734036427088,0.30378075795021386,0.973424482116099,buy
2021-10-25,52.207,12415540,51.749,52.45,51.518,0.012921751615219135,0.037170216147488944,0.06038509972783035,0.03463993610666849,0.05565679335276141,82.45085886311308,0.011133424055762132,-0.19208531832666442,0.7800585863546827,buy
2021-10-26,53.387,24043040,52.5225,53.499,52.4,0.022602333020476095,0.04600403612923443,0.10012776129244982,0.04793404652075761,0.07752435212705455,84.73270682483431,0.009694084656525706,0.9365279319304678,1.4922340095596411,sell
2021-10-27,52.311,23500340,53.182,53.607,52.186,-0.020154719313690617,0.02693417617149918,0.07855508133852918,0.019191053267349822,0.05391739105732629,70.69332199064222,0.01329469074902758,-0.02257202084262222,1.4244404810550793,buy
2021-10-28,52.957,11875230,52.414,52.995,52.343,0.01234921909349862,0.029991247690362766,0.0642483922829582,0.025390303548988635,0.06433352185323504,74.18335089567967,0.011830571767317373,-0.4946783748660658,0.7283211437223321,buy
2021-10-29,53.167,15564290,52.35,53.215,52.35,0.003965481428328754,0.03154769988940842,0.056472925981122746,0.023822499176775036,0.06606272419760084,75.3709198813056,0.011710596006662789,0.3106516673782318,0.9560043790867558,sell
2021-11-01,52.805,16895980,53.0336,53.2575,52.493,-0.006808734741475031,0.011454402666309038,0.049050381436745116,0.012039833795863375,0.056563620116507174,78.87133792358577,0.012265154522021851,0.08556060057991721,1.0480908716207815,buy
2021-11-02,53.707,16263000,52.7447,54.082,52.668,0.01708171574661499,0.0059939685691272615,0.05227375144497337,0.024090642137458262,0.07226782038560664,81.42960637527165,0.012558023901290316,-0.03746334927006301,1.0097497068090553,buy
2021-11-03,54.237,14037840,53.9053,54.3795,53.377,0.009868359804122484,0.03681826002179278,0.06474410569504707,0.027733668855900895,0.08022078831002633,79.63723023963986,0.012366506846582763,-0.13682346430547865,0.8662243265195706,buy
2021-11-04,54.862,15958040,54.38,54.907,54.0925,0.011523498718587044,0.035972581528409764,0.06704269182145284,0.0328306170589685,0.08983782151626163,79.79771443583341,0.012443852038978067,0.1367874259857642,0.9765861636850509,buy
2021-11-05,55.892,18673510,55.0,55.967,54.981,0.01877437935182824,0.05125359715613076,0.08441823014687344,0.04367246028248539,0.10708006740883991,82.18257645968488,0.012904139942077751,0.17016312780266252,1.114149935259293,buy
2021-11-08,55.895,17233650,56.197,56.389,55.81,5.3674944535897495e-05,0.05851718587254995,0.07064186794874261,0.03658988909906902,0.10438279632608727,80.61018658598081,0.013023387808650791,-0.07710708913321596,1.0100247904759656,sell
2021-11-09,55.78,15838430,55.919,56.1901,55.514,-0.0020574291081492113,0.038598320516878726,0.04482364620600521,0.029886653385350792,0.09955095427145388,80.4580344784195,0.012021269258292779,-0.08095905394388303,0.9424834419027366,sell
2021-11-10,54.877,18448240,55.43,56.0902,54.805,-0.016188598063822113,0.011800062687832957,0.04905278048593997,0.008436562234117595,0.07955631901531546,70.67112491043706,0.011153021648162207,0.16477706439337747,1.0912153163752745,buy
2021-11-11,55.54,14157010,55.269,55.712,54.881,0.012081564225449481,0.012358280777222896,0.04877542156844239,0.015798464414132463,0.0899300199774713,72.43855908427784,0.011133345274104431,-0.2326091811468194,0.850151236976082,buy
2021-11-12,56.322,13592220,55.841,56.584,55.459,0.01407994238386756,0.007693408716811012,0.0593413207440705,0.02419092335752482,0.10219091805016212,72.79273291237398,0.011499558046495223,-0.039894723532723386,0.8454595863392189,buy
2021-11-15,56.577,13972390,56.769,56.769,55.983,0.004527538084585059,0.012201449145719634,0.07143262948584406,0.021819107838515928,0.10423836887264515,69.68649716119475,0.010640700115998275,0.02796967677097628,0.874738358986058,buy
2021-11-16,56.877,13194040,56.409,56.953,56.274,0.005302508086324931,0.01966654714951588,0.05902396335673199,0.021389615683683028,0.10697465851884114,81.16298116298114,0.010032084254288648,-0.0557062893320327,0.8343386280223737,buy
2021-11-17,56.964,12532940,56.814,57.1356,56.41,0.0015296165409566242,0.0380305045829763,0.05027932960893855,0.017966854067113847,0.10542953672636535,79.60691591547211,0.010002543842113553,-0.05010595693206932,0.7948592723555875,buy
2021-11-18,57.481,12713330,57.11,57.673,56.964,0.009075907590759158,0.034947785379906504,0.04773796070139613,0.022420647272791916,0.11195282059297718,80.49194232400338,0.00985299236681087,0.014393270852649076,0.8039378208526117,sell
2021-11-19,56.872,19630320,57.6281,57.721,56.593,-0.010594805239992344,0.009765278221653961,0.01753381521505748,0.009828031641467616,0.09717626432240212,77.7762600737604,0.009570633137979026,0.5440738185825429,1.2248304716880654,sell
2021-11-22,55.328,25900560,57.168,57.204,55.248,-0.0271486847657898,-0.022076108666065686,-0.010144020037570423,-0.016597407121705876,0.06515692429007514,60.17832475197791,0.013267834542883218,0.31941608695120616,1.5508184432035503,buy
2021-11-23,55.512,17109890,55.242,55.586,54.853,0.00332562174667439,-0.023999156073632566,-0.004804589458587305,-0.012856761803147543,0.0665125584966153,58.36943678613627,0.01332649791310784,-0.3394007697130873,1.046184512731539,buy
2021-11-24,55.873,12087250,55.323,55.908,54.739,0.006503098429168519,-0.01915244715960962,0.018149680193888074,-0.008193898598729765,0.07143131088440602,56.874745002039965,0.012226038524914962,-0.29355185801895867,0.7657957712373894,sell
2021-11-26,54.659,14219030,55.177,55.73,54.332,-0.021727847081774665,-0.049094483394513055,-0.015862441483615375,-0.02822397838087709,0.046576372751906625,41.82035292556717,0.013676578675304831,0.17636600550166492,0.894216864772483,buy
2021-11-29,56.434,18703450,55.62,56.755,55.368,0.032474066484933894,-0.007701505134336761,0.00198856574695494,0.0031337932407473623,0.07815424212065136,52.895047803201166,0.016870668304052497,0.31538156962887065,1.1647393682024774,sell
2021-11-30,55.368,22577490,56.327,56.499,55.2,-0.0188893220399049,0.0007229612492769544,-0.021369107587889014,-0.013695116216100534,0.055415006381898335,47.992202729044834,0.017821175491003993,0.20712970067019731,1.3815511152875009,buy
2021-12-01,55.476,21982880,56.348,56.848,55.333,0.0019505851755525772,-0.0006485084306095956,-0.024632100849200977,-0.009298762248489578,0.05490904651632422,53.164289487585826,0.017699357089693817,-0.02633640852016761,1.322029954609135,sell
2021-12-02,55.245,22618720,54.607,55.911,54.4,-0.004163962794722087,-0.011239775920390938,-0.030176953865599376,-0.01038606497470651,0.04844859214296471,48.367098416915745,0.017652196957097483,0.02892432656685573,1.3260535401257518,buy
2021-12-03,55.812,20307390,56.4945,56.9,55.04,0.010263372250882474,0.021094421778664163,-0.029035681355578435,0.002768699501777716,0.05704985891986669,47.10818779768651,0.01774560323739802,-0.10218659588164136,1.1755610262606386,buy
2021-12-06,56.498,22482290,56.4647,56.8373,55.595,0.012291263527556717,0.0011340681149660803,-0.006576171050780788,0.01577655720462756,0.0676135064503145,49.57292680289761,0.0181009637516054,0.10709894279865595,1.2872712377547055,buy
2021-12-07,59.04,29562070,57.2,59.307,57.2,0.044992743105950694,0.06631989596879051,0.06709080393290923,0.05444199765322355,0.11205289032039323,59.41171351492473,0.020519801300377994,0.3149047539196408,1.6349348729256212,sell
2021-12-08,58.856,17997650,59.094,59.094,58.243,-0.003116531165311631,0.060927247818876706,0.060239227554402586,0.044915234678062355,0.10452861235054267,58.163617535381455,0.020737548361042798,-0.39119114459846693,0.9894549909073707,sell
2021-12-09,58.342,29079600,58.245,59.024,58.245,-0.008733179285034698,0.05605937188885868,0.044189501190199154,0.03126933342760685,0.09103571158747181,53.716012084592144,0.021254468660437346,0.6157442777251474,1.5533123024347062,buy
2021-12-10,63.168,57086650,62.398,64.475,61.859,0.0827191388707964,0.13179961298645448,0.15567427139171963,0.10002977854168726,0.17483697388718,69.92152892038985,0.030546978687942115,0.9631167553886573,2.7356716479993683,sell
2021-12-13,62.166,26898300,63.4,63.442,62.123,-0.015862462006079103,0.10032213529682465,0.10156997554665637,0.07188118026590984,0.1504535488140517,72.40498034076015,0.031286347644018664,-0.528816281915299,1.2491773020634742,sell
2021-12-14,61.491,35956350,61.784,61.862,60.564,-0.01085802528713442,0.04151422764227641,0.11058734286952743,0.0491661747091765,0.1321390433405749,68.97974731763063,0.030552690987027984,0.33675176498143,1.5887386935583716,buy
2021-12-15,63.986,29091680,61.557,64.086,61.034,0.04057504350230112,0.08716188663857549,0.15339966832504137,0.07611115969620119,0.17141388370587562,72.68101761252447,0.03170839875479367,-0.19091676435455773,1.2418070651454747,sell
2021-12-16,62.068,42748420,63.736,64.0656,61.15,-0.029975307098427773,0.06386479723012584,0.12350438953751475,0.03201219765657326,0.13083903052616752,69.92845231050622,0.03436395250699626,0.46943799739306913,1.7142109450018297,buy
2021-12-17,63.496,50753100,61.753,63.999,61.51,0.023007024553715283,0.005192502532928023,0.13767648534365384,0.04243725692033151,0.1509412210823664,69.3564302159851,0.03451888002623109,0.18725089722614308,1.8909744162317739,buy
2021-12-20,64.503,32770470,62.63,64.609,62.509,0.015859266725462895,0.03759289643856767,0.14168643137810188,0.045232986991100566,0.16277937855307223,75.11961722488037,0.03452339206837599,-0.35431589400450414,1.191798117167822,buy
2021-12-21,64.624,36533890,64.81,64.947,63.33,0.0018758817419344265,0.05095054560830037,0.09457994579945783,0.037803115464910775,0.15853234403448346,75.13739283358979,0.03285542898757749,0.11484180727343851,1.303463030269536,buy
2021-12-22,65.52,28382930,64.332,65.716,63.926,0.013864818024263537,0.023973994311255575,0.11322549952426253,0.041050965736839196,0.16748240757965505,77.23874662000955,0.03256563290819892,-0.22310681944901023,0.9926884917958027,buy
2021-12-23,66.48,23596250,65.613,67.073,65.613,0.014652014652014822,0.07108332796287953,0.13948784751979715,0.04282025781879928,0.17704673874130372,77.70333437207853,0.031802120060526656,-0.16864643643203858,0.8089930993407184,buy
2021-12-27,67.428,19445030,66.48,67.63,66.446,0.014259927797833916,0.06192516064004017,0.0674392097264438,0.05066987450176241,0.1864087680372737,78.00266448042632,0.020695503559506764,-0.17592710706150338,0.6607498750243406,sell
2021-12-28,66.9,17250410,67.755,67.776,66.703,-0.007830574835379855,0.03716106227617333,0.07615095068043631,0.03480918675444267,0.17029241566547482,72.45457661981492,0.019859833748883927,-0.11286277264678946,0.5876265114906271,buy
2021-12-29,67.261,14799570,66.9797,67.7,66.912,0.00539611360239145,0.04080527358256991,0.09383487014359826,0.03118972934354991,0.1696812552931375,73.77114090163472,0.01882465413124974,-0.14207430432088286,0.51090816305659,sell
2021-12-30,66.508,11473140,67.31,67.57,66.384,-0.011195194838019118,0.015079365079365026,0.03941487200325078,0.015718064472775684,0.15039710736739842,72.78714142203373,0.016157535462008148,-0.2247653141273699,0.403391562925635,buy
