date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,58.929,30628710,59.857,59.857,58.2775,-0.015750267236771753,-0.0020998086464700805,0.05433693551849994,-0.00032740554010879386,0.08969288002227871,71.19783070030655,0.013962407957707978,-0.22473956935924289,0.8700219274359506,sell
2021-09-14,57.776,34569580,58.489,58.728,57.556,-0.019565918308472874,-0.047716371907501,0.02045285951464204,-0.021808509737725745,0.06664500490158987,62.64672275890725,0.0156835627608167,0.1286658824351401,0.9625007839381531,buy
2021-09-15,58.287,27556150,57.817,58.462,57.537,0.008844502907781715,-0.03824766933421331,0.024034153797501734,-0.01543726531184475,0.07444326632817533,68.46677132391417,0.01580226755628996,-0.20287865805717054,0.7624976709926515,buy
2021-09-16,58.65,18320280,58.43,58.748,57.772,0.006227803798445564,-0.018475750577367167,0.007610768464274109,-0.01004638350448639,0.079123983157938,68.82243377483444,0.01425523737930076,-0.3351654712287456,0.5122502767388426,buy
2021-09-17,58.935,41451450,58.785,59.028,58.085,0.004859335038363222,-0.015650053447354262,0.001359272789057897,-0.005370174100301828,0.08203489757617577,66.77693240710113,0.013885678024202196,1.262599152414701,1.2160043693659641,sell
2021-09-20,57.543,37322270,58.679,59.153,56.808,-0.023619241537286895,-0.023519828946698573,-0.02557025045298289,-0.026381420657775934,0.05494986591065243,54.75089881869542,0.015709341162768307,-0.09961485062645581,1.0955825931555498,sell
2021-09-21,57.314,22508840,57.831,58.188,56.937,-0.003979632622560514,-0.007996399889227401,-0.05533121260569296,-0.024716462610500756,0.049372928543991,52.04387871261515,0.011701517411961952,-0.39690592238896505,0.6641621947009047,buy
2021-09-22,59.065,40218450,57.969,59.565,57.969,0.03055099975573161,0.013347744780139559,-0.025410444682781974,0.007720196203881535,0.07945710791391103,54.23661860556981,0.0163966048924748,0.7867846588273764,1.1541525394472372,buy
2021-09-23,59.326,25261610,59.079,59.932,58.913,0.004418860577330097,0.01152600170502982,-0.007162700404993783,0.01291282011005701,0.08243440640170019,52.418112742581386,0.015980435724419494,-0.3718900156520204,0.7201757550180949,sell
2021-09-24,59.239,21262460,59.25,59.298,58.364,-0.0014664733843509081,0.005158225163315322,-0.010572554783538246,0.012521707026923456,0.0789005810207184,50.96593269630245,0.01595577009182542,-0.1583093872480812,0.6016136915282206,buy
2021-09-27,59.264,25047380,58.795,59.358,57.693,0.0004220192778408016,0.02990806874858798,0.005684807140796666,0.012369341252718158,0.07691088809532287,41.24455507156195,0.015084558129560492,0.17800950595556686,0.7162850674659548,sell
2021-09-28,58.385,44310510,58.9,59.9535,58.016,-0.014831938444924475,0.01868653383117569,0.010540708944890564,-0.0036825435830226683,0.05895352139907728,37.454792043399664,0.014439448386523697,0.7690676629651485,1.2319919520794844,buy
2021-09-29,59.906,62210260,58.901,60.988,58.801,0.026051211783848505,0.014238550749174683,0.027776348070753354,0.019456219676767583,0.08386658811984082,50.79848707711704,0.016357094169233737,0.4039617237535744,1.6431169192846025,buy
2021-09-30,61.034,66160400,60.805,61.9,60.805,0.018829499549293915,0.028790075177830943,0.04064791133844836,0.0344552898166306,0.1004243108059526,55.51861702127658,0.017113056341535177,0.06349660007850799,1.7249016914962627,buy
2021-10-01,61.315,40908470,60.424,61.499,59.7505,0.004603991218009584,0.035044480831884384,0.040383473318062135,0.03504273359993659,0.10146403189548092,62.09203324548952,0.017112026817781175,-0.38167740823816054,1.0964750974049249,sell
2021-10-04,60.335,49959320,61.339,62.6125,59.468,-0.015983038408219796,0.01807167926565878,0.048520237040126535,0.013721830092593423,0.08044560882622087,63.20024760136178,0.01586248438058494,0.22124635802805637,1.2988241763552704,buy
2021-10-05,63.481,95342930,60.694,64.039,60.689,0.05214220601640851,0.08728269247238174,0.10760023728931856,0.0556414733516255,0.1319855048222751,71.06586632057105,0.02136168311696843,0.9084112834201907,2.3648499055998986,buy
2021-10-06,63.91,45804340,62.818,63.987,62.636,0.006757927568878719,0.06683804627249357,0.08202827393549472,0.054281213140985995,0.13477126661851302,71.21994513474259,0.02016871375094559,-0.5195832559372782,1.1481321202904364,sell
2021-10-07,63.185,35568860,64.2225,64.684,63.045,-0.011344077609137804,0.03524265163679274,0.06504736540471301,0.03572798473577765,0.11743215382063288,66.55758142434158,0.02108314694728597,-0.22346092095203207,0.8848856598165357,buy
2021-10-08,63.266,32720930,63.4165,64.38,63.086,0.001281949829864626,0.03181929381064985,0.06797886527456587,0.030254966364372082,0.11419818096131085,74.83294281003211,0.020985180115199967,-0.08006807077876543,0.8209651787179357,sell
2021-10-11,62.704,28624700,63.3195,63.942,62.678,-0.008883128378591953,0.03926410872627817,0.05804535637149022,0.01541486038531481,0.10005898185597406,72.73110661268558,0.021499076529762632,-0.12518684523942325,0.7200012365286199,sell
2021-10-12,62.494,32273490,63.302,63.7655,62.199,-0.0033490686399592073,-0.015547959231896225,0.07037766549627467,0.005324710840853841,0.09216751578464666,66.62142510906448,0.020556969946704078,0.1274699822181542,0.8141307420187174,buy
