date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,214.77,1416557,214.43,216.26,211.68,0.012492928531020242,0.008357199868538334,-0.05182994128294549,0.004771929824561427,0.03549725275255122,54.48440207972272,0.020922201906282432,-0.22830474117243926,0.7036018345064939,sell
2021-09-14,211.48,1405483,216.11,216.3236,211.15,-0.015318713041858834,-0.00648313445457116,-0.0709892813213846,-0.0030829569988781724,0.01877517672483142,46.66374012291482,0.020818808694066642,-0.00781754634652898,0.7005003891051359,buy
2021-09-15,212.34,1414786,212.67,212.7,209.9672,0.004066578399848808,0.020276763405727483,-0.012968902524055137,0.0022893016449929693,0.021874485669983512,43.684820393974526,0.01243361548744158,0.006619076858275674,0.7206927541720859,buy
2021-09-16,213.03,1502921,211.029,213.71,208.785,0.0032495055100310033,0.01221134657417089,0.0072340425531916,0.004820572808573287,0.02374858353332865,38.309215536938304,0.011187233641513694,0.06229564047142122,0.7662487561823796,sell
2021-09-17,209.33,4877768,211.63,212.19,207.91,-0.017368445758813245,-0.013152932302470277,-0.012174979944315933,-0.011428571428571344,0.004679513330613672,27.87223080886146,0.012547908446229775,2.2455252139001316,2.3375756902801634,sell
2021-09-20,202.78,2959538,204.91,205.0,198.94,-0.03129030717049641,-0.05582716394282261,-0.047936522841448004,-0.037721433689715145,-0.02698417877618242,21.903254972875274,0.015469888910787242,-0.39325978603328404,1.364849019637548,buy
2021-09-21,206.06,1524286,204.66,207.77,203.01,0.016175165203669017,-0.025628901078116106,-0.03194587992107489,-0.018990806906959645,-0.011402028242640694,37.046558126249664,0.016825259260898656,-0.484958125220896,0.7064569380694176,buy
2021-09-22,213.08,1734668,207.805,213.27,207.11,0.03406774725808015,0.0034849769238014527,0.023832404382087224,0.012040181433897734,0.02138739573057391,52.05729166666668,0.018991002787211195,0.13802003036175625,0.8030952910719731,buy
2021-09-23,216.35,1430769,214.15,218.08,213.01,0.01534634878918717,0.015584659437637871,0.02798631568944221,0.024704689912567357,0.03579092104242654,55.38051381483276,0.019243040347005642,-0.1751914487383176,0.6698201516397443,buy
2021-09-24,216.67,1096875,215.01,218.02,214.03,0.0014790848162697934,0.0350642526154874,0.02145012257212886,0.024013535675295072,0.035116668593546674,54.54320987654318,0.019166184884443053,-0.23336681183335672,0.5287858226633494,buy
2021-09-27,216.69,1069800,214.2,218.14,212.72,9.230627221135101e-05,0.0685965085314133,0.008939796060902339,0.023179605347033005,0.032589789898546995,54.741272592225776,0.018830932249807614,-0.024683760683760658,0.524281670891272,sell
2021-09-28,206.19,2201949,212.65,214.0,205.95,-0.0484563200886059,0.0006308842084830069,-0.025014185738604033,-0.023961903319258626,-0.019088269211008035,47.908992416034664,0.02418576741785364,1.0582809871003924,1.0520161661650722,sell
