date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,376.71,853801,379.77,379.77,371.84,-0.008579624707213851,-0.020489352297251573,0.05126416252720878,0.0007331962575112261,0.18214905038325457,74.14274322169055,0.011662793447025277,-0.04482536031566142,1.0538147822097068,buy
2021-09-14,389.39,1119250,380.24,393.189,379.265,0.03365984444267478,0.020173439178390762,0.06381990547222904,0.028038123399424464,0.21230216302177962,78.88997395833331,0.013976106747509093,0.31090265764504843,1.3355755011838801,buy
2021-09-15,394.53,952138,387.47,394.99,386.8201,0.013200133542206949,0.033477406679764066,0.0748379011605731,0.03410857183297189,0.21873540408895553,81.10438729198177,0.014074444220515325,-0.1493071253071253,1.1152354395753865,buy
2021-09-16,403.91,780500,394.4,404.535,392.45,0.023775124832078776,0.06617569422447489,0.08665590529997313,0.049831313777167985,0.2374018818826671,87.41326672217592,0.014954082324094543,-0.1802658858274746,0.909131359638854,buy
2021-09-17,404.6,2222845,404.0,409.6,397.39,0.0017083013542620318,0.06482090691370379,0.07606382978723403,0.04386503542329945,0.22912746531800887,85.91614906832294,0.015049986495621594,1.8479756566303651,2.411981493614368,sell
2021-09-20,400.59,1273580,395.22,402.69,392.1394,-0.009911023232822669,0.06339093732579437,0.041602745781221584,0.02927044846068072,0.20726692777554767,78.45849802371532,0.014892799530595278,-0.4270495693581874,1.355513685863604,buy
2021-09-21,405.98,1629550,408.46,420.23,404.695,0.01345515364836869,0.04260510028506137,0.063638030862742,0.03664966920054025,0.21293784432998342,79.90165949600484,0.01453200411245748,0.2795034469762403,1.6699260566723437,buy
2021-09-22,406.4,1236753,405.96,409.68,401.79,0.00103453372087281,0.030086431957012216,0.06457105435494426,0.031231286095632527,0.20374440335863642,78.50805126519873,0.014493512332049154,-0.24104630112607772,1.2443579558651678,buy
2021-09-23,409.6,1244610,407.94,412.0,401.245,0.007874015748031704,0.014087296675001859,0.08119522753669117,0.03130161543729604,0.20251024012626395,78.1124497991967,0.01363410072741071,0.006352925766098805,1.2175784197453907,buy
2021-09-24,413.94,798193,411.33,414.72,401.455,0.010595703124999911,0.023084527928818543,0.08940179487854305,0.03339033615018794,0.20432082171024368,76.43667807602225,0.013540011334623646,-0.3586802291480865,0.782412483499671,sell
