date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,331.59,534763,334.49,336.525,327.52,-0.002706848326265554,-0.01500118821292784,-0.0006630300473162709,-0.008720295838353098,0.10536926980757455,69.33671620152228,0.006438168659029066,0.08775680403563735,0.6931189959500023,buy
2021-09-14,332.59,613850,332.75,334.07,330.4,0.003015772490123414,-0.011090627973358802,-0.005055641976785874,-0.005228242078375911,0.10476738400091934,65.55374592833877,0.006003222173621322,0.14789168285763976,0.8008754899222243,buy
2021-09-15,336.09,587122,333.0,336.6375,331.74,0.010523467332150593,-0.0014854867940223837,0.011588008668432348,0.004083973912757832,0.11219653603842406,69.78571428571429,0.0065533500835571485,-0.043541581819662833,0.7740263828825688,sell
2021-09-16,335.38,738583,335.5,336.85,333.2,-0.002112529382010675,0.005486433818018277,0.005245331654827101,0.001439244187782407,0.1057837190179105,66.29915472252853,0.006534284801647532,0.2579719376892706,0.9826766981116699,sell
2021-09-17,325.54,2041713,329.06,331.325,319.8313,-0.02933985330073341,-0.02090288429727205,-0.036122461064724276,-0.024388781999412523,0.07004639256246437,40.1259842519685,0.010354760818296404,1.7643650070472785,2.7999628081951977,sell
2021-09-20,321.3,909790,321.67,324.0,317.44,-0.013024513116667746,-0.031032298923369117,-0.045567965779467645,-0.03264848981164792,0.05330172226141561,30.638424821002403,0.010768756112246038,-0.5543986838502767,1.2839865723278518,sell
2021-09-21,317.9,933942,323.36,323.61,317.7,-0.010582010582010692,-0.044168495745512515,-0.0547692673644149,-0.0375474565700481,0.03947452747888014,29.443807339449492,0.010836567950093438,0.02654678552193368,1.299052898243207,buy
2021-09-22,320.52,840624,319.0,321.92,314.03,0.008241585404215268,-0.046326876729447464,-0.04774354555987992,-0.02487108109341507,0.04514142277750932,31.84713375796177,0.011553717269012293,-0.09991841035096394,1.1521911875515918,buy
2021-09-23,322.88,441624,322.46,324.79,320.47,0.007363035068014501,-0.03727115510763912,-0.03198920701544006,-0.01449204585688646,0.04983804375322287,28.37601862630966,0.012042454112342284,-0.4746474047850169,0.6086414114421123,sell
2021-09-24,321.94,370137,320.59,322.59,318.19,-0.0029112983151635685,-0.01105854887264246,-0.031730277602333934,-0.014186720886294912,0.04377744073837997,28.50877192982456,0.012042754332194164,-0.16187299603282435,0.5265514145049063,sell
2021-09-27,313.4,610656,318.07,318.945,312.38,-0.026526681990433065,-0.024587612822907,-0.05485690159534362,-0.034961848044981814,0.013668022752221676,22.98444130127298,0.014121015418295503,0.6498107457508977,0.8626810717144185,sell
2021-09-28,301.93,1005914,307.36,308.96,299.64,-0.03659859604339488,-0.05023592324630377,-0.09218557382963999,-0.061419760761980524,-0.025161821910660964,17.679970160387953,0.016764728780675198,0.6472678562070953,1.367594551042931,buy
2021-09-29,302.62,681973,303.22,305.59,301.15,0.002285297916735596,-0.05584674903282161,-0.09958642030408515,-0.04938415095762094,-0.024491824776012194,19.836161497952034,0.015849031377636734,-0.32203647627928433,0.9366323232663119,sell
2021-09-30,299.41,721217,305.0,306.73,298.31,-0.010607362368647122,-0.07268954410307227,-0.1072514759377422,-0.048718958899931386,-0.0361561362032643,19.037813552976445,0.015585678936811183,0.057544800160710174,0.9886438858984897,buy
2021-10-01,302.49,623386,299.41,303.95,295.85,0.010286897565211506,-0.060414984158538854,-0.07080543097622416,-0.0318430157566757,-0.027549079050496417,23.83093525179858,0.01548996300831637,-0.13564710759729737,0.8594589657377136,sell
2021-10-04,289.25,893872,299.45,300.35,287.02,-0.04377004198485901,-0.0770580727504786,-0.09975101151571741,-0.06462420044367712,-0.07036314492050266,18.057193396226424,0.019344571415645755,0.43389809844943583,1.218817777898374,buy
2021-10-05,293.35,714486,291.31,295.34,289.36,0.014174589455488329,-0.028417182790713036,-0.07722554262346637,-0.04377418271785216,-0.05775888263404805,18.775569842197584,0.020829076213033055,-0.2006842142946641,0.970307730061483,buy
2021-10-06,294.57,707667,290.0,294.83,288.8201,0.004158854610533336,-0.026601017778071556,-0.08096218644702358,-0.03160587013123628,-0.054654615334254975,20.40609137055837,0.02051724889404532,-0.009543923883743033,0.944430731743741,buy
2021-10-07,298.37,760493,298.24,302.1,297.3,0.012900159554604995,-0.0034734978791624016,-0.07591055500495536,-0.011145615494493666,-0.04336088542902394,28.40565887776188,0.021052107662082757,0.07464810426372859,0.9991084796122188,sell
2021-10-08,291.66,635044,299.15,299.29,291.01,-0.022488856118242362,-0.03580283645740345,-0.09405479281853757,-0.02358514253192956,-0.06524204160932445,27.33251758947692,0.021467561645745377,-0.16495746837906466,0.826511291574542,sell
2021-10-11,288.74,356442,290.63,293.7578,288.53,-0.010011657409312313,-0.001763180639585138,-0.0786853860880663,-0.025314020098636703,-0.07464500390345086,27.534668721109412,0.020641655888066206,-0.43871290808195973,0.4693566561883684,buy
2021-10-12,292.04,576350,291.35,295.0,290.46,0.011428967236960519,-0.004465655360490928,-0.03275593680654454,-0.010872142252328687,-0.06433482997896323,28.286062824031745,0.018739379380340346,0.6169531087806712,0.7608061099456241,buy
2021-10-13,296.3,616162,295.8,299.48,295.39,0.014587042870839673,0.005872967376175486,-0.020884277311479682,0.005709087700004778,-0.051117938706638166,30.305275637225847,0.019524224816765468,0.06907608224169337,0.8118036307462249,buy
2021-10-14,304.83,598929,301.13,306.23,300.54,0.028788390145123133,0.021650970271810177,0.018102267793326687,0.03276189185526501,-0.02463451391710858,38.60396962834686,0.021458499442238817,-0.02796829405253809,0.7964258447286814,buy
2021-10-15,306.26,418548,305.63,306.66,304.1422,0.004691139323557358,0.0500582870465609,0.012463221924691625,0.03628310499192988,-0.020877252548193725,44.74690994702767,0.021290853317064245,-0.3011725930786454,0.6238950795900443,buy
2021-10-18,307.22,420207,305.2,307.46,303.9,0.0031345915235421185,0.06400221652697935,0.06212618841832329,0.03324880437487843,-0.018736066128795192,54.604003481288096,0.01421295804556994,0.003963703087817905,0.6500891537092561,buy
