date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,59.384,8886900,62.112,62.288,58.8537,-0.043705111275725406,-0.07267559886317498,-0.060558121875593285,-0.04788168746713184,0.03170659670946341,43.04644450275518,0.020064435789161107,1.677164168313491,1.9020241096628652,buy
2021-09-14,60.116,6212855,59.6,61.136,59.264,0.012326552606762853,-0.04298267957208357,-0.05889351576442592,-0.03029638256482059,0.040624443907441465,50.5124653739612,0.020236096876474065,-0.30089738829063006,1.296108038644239,buy
2021-09-15,60.306,5027395,60.446,60.798,59.837,0.003160556257901348,-0.024805950840879776,-0.043187154915275805,-0.02294157674735109,0.04028450244157922,46.63978494623654,0.02023328515620784,-0.19080760777452554,1.042819498487206,buy
2021-09-16,60.812,3354505,60.178,60.876,59.714,0.008390541571319687,-0.021497071506725973,-0.014296365935099087,-0.01333359293115155,0.04535390623925606,45.35861752561551,0.01963251326171237,-0.3327548362521744,0.7034570632320873,sell
2021-09-17,59.898,7779700,60.506,60.882,59.362,-0.015029928303624152,-0.03542787207317455,-0.045906339598598245,-0.023597454422159103,0.02635648075800101,37.06075277213804,0.01884448411454967,1.3191797299452528,1.5707393490730313,sell
2021-09-20,59.414,5185850,58.402,59.55,56.828,-0.008080403352365706,0.0005051865822442991,-0.07220712701833276,-0.02413145169767683,0.015261561343575147,32.31939163498096,0.01675371035645606,-0.33341259945756263,1.0311384586996821,buy
2021-09-21,59.92,3566415,60.4,60.658,59.023,0.008516511259972326,-0.00326036329762458,-0.04610290371879777,-0.011116685590557451,0.020851122697718383,37.34527687296416,0.016876854990864165,-0.3122795684410463,0.7172546181342639,buy
2021-09-22,60.324,3516045,60.2,60.637,59.4709,0.006742323097463254,0.0002984777634067459,-0.02451487710219935,-0.0019522848350486122,0.024621210834447016,43.96475770925107,0.016739399619897524,-0.014123426466073119,0.7193596676093479,buy
2021-09-23,62.108,4887405,60.892,62.29,60.474,0.02957363570055027,0.021311583240150034,-0.0006436248954110324,0.0276316224891624,0.051017002960067837,47.21115537848603,0.01951290416164838,0.3900291378523313,0.9910238864717743,buy
2021-09-24,62.38,3283245,61.64,62.565,61.4239,0.004379468023443023,0.0414371097532471,0.00454120905665234,0.03165074041365257,0.05166192255533275,42.505875971795355,0.019554754127506895,-0.3282232595825392,0.6682936492771472,sell
2021-09-27,60.114,4127755,61.692,61.976,59.838,-0.03632574543122802,0.011781734944625866,0.012292873501279722,-0.0070235483785714425,0.010588365037011549,38.84024450685609,0.017752037013761674,0.2572180875932195,0.8430201478048264,sell
2021-09-28,57.576,7433405,59.574,60.19,57.414,-0.04221978241341451,-0.039118825100133536,-0.04225164681615545,-0.04493971986490897,-0.03410818068900823,34.40152180275095,0.02190433500076528,0.8008348363698912,1.457988372033725,buy
2021-09-29,57.766,5604580,58.25,58.806,57.616,0.0032999861053215618,-0.04240434984417474,-0.04211852883626832,-0.037733711803195624,-0.03254310229325119,33.830258302583005,0.021909506335607495,-0.24602789704045458,1.1020076968372812,buy
2021-09-30,58.408,4333310,57.678,59.024,57.678,0.011113803967731872,-0.059573645907129436,-0.0395316713806485,-0.023127303866146698,-0.023582599950383365,36.95375477301655,0.02209778390783525,-0.22682698792773048,0.8874179061487026,buy
