date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,54.99,22639240,54.61,55.485,54.41,0.021359583952451633,0.02765838161091394,0.020411950269066725,0.021435470688758507,0.013909682938881396,68.18181818181822,0.00800733326820105,0.11387818762392565,1.2156120649789013,sell
2021-09-14,54.52,22072720,55.37,55.44,54.27,-0.008547008547008517,0.016216216216216273,0.010752688172043001,0.011615393179203792,0.006074831890284127,57.505285412262175,0.008686776058844953,-0.02502380821971051,1.1714184909955714,buy
2021-09-15,55.12,18796180,54.67,55.15,54.42,0.011005135730007165,0.028934104909464242,0.019607843137254832,0.020740740740740726,0.017511085185171416,62.288930581613485,0.009238874750705202,-0.14844296489059794,1.0061229672185623,sell
2021-09-16,54.83,19863090,54.86,54.95,54.24,-0.005261248185776446,0.026779026217228497,0.021613564374883376,0.013193879813733211,0.012580149513931937,67.2064777327935,0.00904141657597994,0.056762065483518365,1.0497430234063412,sell
2021-09-17,54.26,35359230,54.59,54.59,53.665,-0.010395768739741018,0.007800891530460596,0.00986413549227616,0.0016799276338863578,0.002472000620771242,53.894736842105246,0.009885029865785976,0.7801474997092597,1.8095956358726677,sell
2021-09-20,52.98,35051900,53.214,53.5,52.32,-0.02359012163656471,-0.03655210038188772,-0.009904690712016495,-0.020991943233054977,-0.020086560870047676,41.973244147157175,0.012566006826405955,-0.008691648545514186,1.7520667518743098,sell
2021-09-21,52.87,17968930,53.2,53.45,52.83,-0.002076255190637921,-0.03026412325752026,-0.014538676607642187,-0.021614419482586356,-0.020722816584180404,40.03350083752088,0.012506595403473843,-0.4873621686698867,0.9118662764133773,buy
2021-09-22,53.5,18594120,53.4,53.87,53.0,0.011916020427463536,-0.029390420899854774,-0.0013067015120403758,-0.00982769151042906,-0.007815078985338064,48.63123993558774,0.013194615916912214,0.034792834075262125,0.947812560953489,buy
2021-09-23,54.03,16474330,53.75,54.3,53.6,0.009906542056074885,-0.014590552617180341,0.01179775280898876,-0.001183125670129903,0.002940324772236158,52.245508982035965,0.013495722032603248,-0.1140032440362867,0.8367179888961103,buy
2021-09-24,54.22,12976200,53.775,54.423,53.73,0.0035165648713677555,-0.0007371913011425812,0.0070579494799405396,0.0016256558043303837,0.0070616904223268495,55.33834586466167,0.013305448633100632,-0.21233822559096482,0.6702742769552217,buy
2021-09-27,54.66,13899910,53.94,54.87,53.82,0.00811508668388039,0.03171007927519809,-0.006001091107474155,0.010369877446902764,0.0153510075491885,57.26618705035971,0.01157653667224397,0.07118493857986152,0.7228887591552309,sell
2021-09-28,54.0,24691320,54.18,54.59,53.96,-0.01207464324917662,0.021373179496879224,-0.009537784299339713,-0.000869613484559828,0.0033295677507581,52.855245683930946,0.011896915577907228,0.7763654584813859,1.251220812552768,sell
2021-09-29,53.49,20514310,54.0,54.05,53.18,-0.009444444444444366,-0.00018691588785046953,-0.029571843251088414,-0.0073120035632097125,-0.005499592829334099,50.57179161372302,0.011370218934969797,-0.16916916552051486,1.0444107926214312,sell
2021-09-30,53.28,20534070,53.76,53.98,53.26,-0.003925967470555292,-0.013881177123820088,-0.028269195695786897,-0.008356753336187128,-0.008316147620926695,46.335078534031396,0.011347733085685263,0.0009632300574573538,1.0403347197407147,buy
2021-10-01,53.86,19895100,53.645,54.105,53.05,0.010885885885885793,-0.00663961637772037,-0.007371913011426479,0.003185009964797203,0.0032634935773254714,42.008486562941975,0.011754345919352633,-0.031117552438459595,0.9978134228677675,sell
2021-10-04,53.47,27353320,53.93,54.33,53.08,-0.007240995172669851,-0.02177094767654586,0.00924877312193284,-0.004987159924076057,-0.004175497539771533,42.48927038626605,0.009035926340221673,0.3748772310769988,1.3257249672195521,buy
2021-10-05,53.95,18129360,53.55,54.34,53.475,0.008976996446605545,-0.0009259259259258856,0.020427463589937744,0.0019314340898117788,0.004898765064168309,41.48471615720528,0.009295857628971215,-0.3372153727591386,0.8697870992586134,buy
2021-10-06,53.98,20059580,53.48,54.07,53.07,0.0005560704355884738,0.009160590764628829,0.008971962616822315,0.0015957249415521346,0.005157998622050686,43.57034795763992,0.008628139215439095,0.10646928518160603,0.9581989838340184,buy
2021-10-07,54.18,20704440,54.319,54.985,54.12,0.003705075954057113,0.016891891891891886,0.0027762354247640175,0.0050269899274701935,0.008465301199437114,49.35897435897437,0.008118867932794155,0.03214723339172609,0.9722629886378805,sell
2021-10-08,53.81,16068030,54.55,54.58,53.7,-0.006829088224437063,-0.0009283327144448128,-0.007561785319070369,-0.00107670602212806,0.0015373906051661113,57.78611632270175,0.008321074834255857,-0.22393312738716908,0.7621584754468317,sell
2021-10-11,53.44,14398760,53.81,54.41,53.42,-0.006876045344731518,-0.0005610622779128605,-0.022319795096963024,-0.00569344695419205,-0.0052455427777923225,55.09838998211092,0.007890214590581266,-0.10388765766556318,0.6965935817403228,sell
2021-10-12,52.17,32784310,53.57,53.72,52.01,-0.02376497005988021,-0.03299351251158478,-0.03388888888888886,-0.02600675839665445,-0.028339628545247297,39.3258426966292,0.010074984039568097,1.2768842594778995,1.5460049667014835,buy
