date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,280.49,4836471,286.72,287.19,277.8,-0.013470737197523897,-0.029882751703385946,0.007760571982898146,-0.022246855740539195,-0.020733264764761672,53.482833895614206,0.017602349603731787,0.2672237611185697,0.8192786701420733,buy
2021-09-14,282.24,4216695,281.844,283.17,279.71,0.006239081607187336,-0.03757757621223479,-0.021596699830138344,-0.014005289101446716,-0.014072797365830447,52.75146139891152,0.012754792336289199,-0.1281463281801959,0.7208181448640031,buy
2021-09-15,282.43,4056783,284.21,285.75,279.5,0.0006731859410431529,-0.009816639203449884,-0.021582484583939632,-0.011189457542380543,-0.012704831499480651,54.93955814922885,0.012755143463722722,-0.03792353964420003,0.7174548405709998,buy
2021-09-16,282.97,3606742,281.04,283.69,280.39,0.0019119781892860122,-0.01362939208031222,-0.01318221447253698,-0.0079860332061924,-0.00983689619891015,60.517435320584944,0.012705042501672908,-0.11093543825242813,0.6448440156992757,sell
2021-09-17,276.34,8117226,282.18,282.5,275.92,-0.02343004558787165,-0.028066966797974158,-0.03218575981508076,-0.028097731852888885,-0.03176866720157534,47.85421608798792,0.014525102855202907,1.2505701821754927,1.4133957877729606,sell
2021-09-20,269.91,7728307,271.55,273.0,265.68,-0.02326843743214857,-0.03771970480231024,-0.0664752879327637,-0.04425173596971754,-0.05228563101955386,28.24660103141116,0.014625160761965916,-0.04791279681014182,1.3053458460716183,sell
2021-09-21,269.49,4326076,271.75,272.2986,267.8,-0.0015560742469712396,-0.04517431972789121,-0.08105435449771525,-0.03763882441167021,-0.051530383477503605,27.652133364420607,0.012841973563426517,-0.44022979418390085,0.738057602660755,buy
2021-09-22,272.34,5574070,270.46,273.47,266.5,0.01057553155961255,-0.03572566653684106,-0.045191599761596035,-0.022963970137152456,-0.03954937747395215,33.561487565594305,0.012181681885469897,0.28848175575278834,0.9347752493706802,buy
2021-09-23,279.1,5409581,274.45,279.95,273.78,0.02482191378424048,-0.013676361451744001,-0.027119353039598337,0.004090472472955131,-0.014203800913671571,43.48794814664781,0.01511093945452738,-0.02950967605358379,0.8995196251349872,sell
2021-09-24,278.11,3985813,276.02,278.33,274.69,-0.0035471157291293576,0.006405153072302383,-0.02184158694428806,0.0027691442334736305,-0.01642208369554521,38.21642429426862,0.014957504054491401,-0.26319376676308204,0.6607970951283351,sell
2021-09-27,273.39,4614852,274.78,276.78,272.1855,-0.016971701844593956,0.012893186617761287,-0.02531284537773193,-0.011719540761734093,-0.03166027104586644,29.017951425554386,0.015290356476807645,0.15781949629849668,0.7606830962067425,sell
2021-09-28,262.19,8352372,269.895,271.44,261.68,-0.04096711657339325,-0.02708820364392006,-0.07103883219954654,-0.04528688002272174,-0.06917679002142196,27.197149643705472,0.019116289351751487,0.8098894612438274,1.4518827261628382,sell
2021-09-29,259.0,6829064,263.51,264.46,256.89,-0.012166749303939906,-0.04898288903576398,-0.08295860921290232,-0.04878729561781081,-0.07794399310772038,23.223203995389966,0.01896109927467872,-0.18238028670178963,1.2089727205979226,buy
2021-09-30,260.21,5329257,259.65,263.47,258.73,0.004671814671814545,-0.06768183446793274,-0.08043255468777621,-0.03628781369440903,-0.07088695821080127,26.22756852691778,0.019148000538989504,-0.21962116623888717,0.9454570840131786,buy
2021-10-01,264.65,4560448,261.455,265.82,260.11,0.01706314130894282,-0.04839811585343945,-0.042302960121589295,-0.015581816626308198,-0.05239148960548834,34.56742010911924,0.019834883378956742,-0.14426194871067388,0.8096860470248577,sell
2021-10-04,255.01,7267168,261.838,262.57,251.59,-0.03642546759871523,-0.06722996451955077,-0.055203586380645486,-0.04615315561307509,-0.08339551621859043,27.005573382874502,0.021602706139679493,0.5935206365690389,1.2679733067691477,buy
2021-10-05,260.15,6326587,255.22,262.77,253.59,0.020156072310889783,-0.0077806171097296595,-0.034658057812905985,-0.02351594317136818,-0.06177397029557996,32.637157107231914,0.02307828870049746,-0.1294288228922188,1.1083394101522073,buy
2021-10-06,264.06,4615285,256.29,264.39,256.03,0.015029790505477703,0.01953667953667959,-0.030403172504956943,-0.0057495284031220395,-0.045164313748462304,35.998815341329774,0.023415916048413154,-0.2704937116963696,0.8567500705754179,sell
2021-10-07,263.54,5276445,265.95,268.6933,263.07,-0.0019692494130121307,0.01279735598170717,-0.05575062701540667,-0.0018596301191905473,-0.044388055177035146,39.57994138717033,0.02134086391091901,0.1432544252413448,0.9695263474953519,sell
2021-10-08,260.06,4095908,264.955,265.47,259.8,-0.013204826591788787,-0.01734366143963717,-0.06490237675739818,-0.008260050490798032,-0.05542366823672307,41.57687703095603,0.021460224738072596,-0.2237371942662152,0.7506808467159037,sell
2021-10-11,255.05,5031650,257.93,260.66,254.69,-0.01926478504960394,0.00015685659385922257,-0.06708365338893152,-0.020515223201941657,-0.0722404746869516,38.55058674278466,0.021596624000820533,0.22845776809440066,0.9205332706234355,buy
2021-10-12,255.85,4289324,256.0,257.97,253.78,0.003136639874534275,-0.016528925619834656,-0.024180937488081145,-0.015044772442042165,-0.06830420805311455,36.48582199639405,0.01803213211858777,-0.14753132670197644,0.7842047748631131,buy
2021-10-13,256.36,6024050,258.73,261.24,254.245,0.0019933554817277432,-0.029160039384988234,-0.010193050193050168,-0.012077350536043308,-0.06528016801330083,29.236669101533963,0.017724354527206054,0.4044287631337713,1.0819033456514657,buy
