date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,318.45,4096298,318.26,323.78,299.61,-0.0002825390845734299,0.027258064516128888,0.0696651103422794,0.024725999626728612,0.1460708609729131,81.4399042059571,0.010836311472918301,0.23625923580834796,0.7495829627283355,buy
2021-09-14,319.25,3555098,318.74,325.25,317.52,0.002512168315277119,0.02163269224615183,0.07184824576128923,0.020274459422318314,0.142207621682231,80.21697511167828,0.01072221828190182,-0.13211929405526646,0.6479094252330674,buy
2021-09-15,324.08,4161384,316.19,324.47,313.29,0.015129209083790007,0.018799119773655892,0.06482667980942991,0.02922074828743737,0.15247621648686782,80.95823095823087,0.00987005038671632,0.17053988385130303,0.7448744932488218,sell
2021-09-16,323.52,5274769,322.48,325.1,319.175,-0.001727968402863489,0.011094790136575217,0.07474586406218853,0.02015268234693135,0.14439901718650194,70.66545948392928,0.008397317782626956,0.26755161263656513,0.9200469399725758,sell
2021-09-17,322.8,21114020,322.16,328.06,320.07,-0.002225519287833766,0.013373516669805907,0.0518426797875462,0.012801204819277157,0.13602530506924904,83.5876840696117,0.007658256822538414,3.0028331098480328,3.1516514849352237,sell
2021-09-20,310.07,5003770,312.43,316.23,304.14,-0.0394361833952912,-0.0263149631025279,0.0002258064516129643,-0.02716117555149067,0.08811686684666853,62.234681617941476,0.015774780852101822,-0.763011970245363,0.7955310025201479,buy
2021-09-21,314.27,2655891,314.65,317.0,311.4,0.013545328474215523,-0.01559906029757252,0.005696182277832751,-0.014534108903905718,0.09921358328168428,60.41141897565065,0.016172711445921112,-0.4692220066070183,0.4255277150757767,buy
2021-09-22,315.11,1835795,313.16,317.88,310.5,0.002672860915773123,-0.027678351024438275,-0.009399559886828057,-0.01097280026113756,0.0982725846263448,65.60354374307863,0.015042628354109988,-0.30878375656229873,0.29843479400233514,buy
2021-09-23,321.5,2089573,319.0,322.8399,315.95,0.02027863285836684,-0.006243818001978152,0.004781698284214153,0.008598972891745715,0.11518335140520031,65.99518283336982,0.016386496820836528,0.13823874670102043,0.348608360914682,sell
2021-09-24,316.47,1600363,321.88,321.88,314.71,-0.015645412130637526,-0.019609665427509193,-0.006498398945187445,-0.006535824606343721,0.09277258369048935,56.79764656440431,0.01713467729993844,-0.2341196024259502,0.29513408284198045,sell
2021-09-27,311.2,2027549,309.56,315.66,307.694,-0.016652447309381757,0.0036443383752056135,-0.02276652535719892,-0.020850966091615963,0.07011303584741135,48.71947587849909,0.017875631906113687,0.26693069009968373,0.3903245324224839,sell
2021-09-28,298.0,3450135,306.75,306.75,294.02,-0.0424164524421593,-0.051770770356699636,-0.06656225528582616,-0.05607186524000485,0.021510684041946337,32.66045548654243,0.02178989050321491,0.701628419337831,0.6742228983772744,sell
2021-09-29,293.8,2164070,301.42,304.0,291.62,-0.014093959731543593,-0.0676271778109232,-0.09343372006911865,-0.06036318977593269,0.004528927902996305,28.296566594791827,0.020464066193370486,-0.3727578775902972,0.4819947325960679,buy
2021-09-30,302.43,2591667,301.0,305.01,297.92,0.02937372362151125,-0.059315707620528735,-0.06518916913946582,-0.02619419445204707,0.03099496144379521,38.06489850348199,0.023868607093713645,0.19758926467258453,0.5835725051459548,buy
2021-10-01,303.72,1727520,301.33,305.72,298.17,0.004265449856165171,-0.04028817897431036,-0.05910780669144977,-0.015995101358465935,0.03282795994374066,39.277915271509706,0.02408384446748645,-0.33343288315975783,0.40342732473997545,sell
2021-10-04,294.68,1955900,300.01,300.475,290.2829,-0.029764256552087476,-0.053084832904884305,-0.049633953623375304,-0.04049909155438636,6.244451262049644e-05,34.030937215650596,0.02274015543497979,0.13220107437251083,0.46589393318036737,buy
2021-10-05,300.28,2131649,290.01,303.3,290.01,0.019003664992534253,0.007651006711409281,-0.04451586215674419,-0.017790847150487954,0.016894509555313464,34.68468468468467,0.0232894649944516,0.08985582084973665,0.5212382017886134,buy
2021-10-06,309.62,2018543,297.0,310.06,295.73,0.031104302650859283,0.05384615384615388,-0.017422487385357566,0.014582036242094754,0.045201363805151384,41.96345975948197,0.025831672639528135,-0.05306033028889845,0.5265174945828999,buy
2021-10-07,320.05,2548491,311.03,322.91,310.5,0.03368645436341322,0.05826141586482825,-0.004510108864696716,0.04925825751987545,0.07672557005394243,48.5705374779083,0.027386255977418512,0.2625398616725034,0.6767467187261151,sell
2021-10-08,313.52,1793195,323.45,325.38,313.2,-0.02040306202155917,0.032266561306466324,-0.009321578664644448,0.028845207232631953,0.05155475953298505,51.91687965329479,0.027725283117333008,-0.2963698910453284,0.48598915275257304,sell
2021-10-11,309.79,1184468,312.99,317.3,309.18,-0.011897167644807194,0.051275960363784456,-0.004530848329048709,0.017075468910564773,0.03598162594839871,47.49776586237714,0.0274586704043525,-0.33946503308340703,0.3341996801810285,buy
2021-10-12,312.94,1738375,310.78,315.92,308.55,0.010168178443461517,0.04216065005994407,0.05013422818791935,0.02240242025855732,0.04339974806900693,48.818468909942276,0.023155350464830013,0.4676420131231911,0.5033870889113428,buy
2021-10-13,327.85,4610220,316.16,329.75,314.024,0.04764491595833076,0.05887862541179523,0.11589516678012246,0.05933024866876924,0.08996744559637859,53.16392625809667,0.025561583781435675,1.652028474868771,1.3263773674544364,buy
2021-10-14,332.12,2731650,330.22,338.36,329.89,0.013024248894311308,0.03771285736603658,0.09817147769731838,0.06293025920366646,0.09986693769253141,57.857214579777065,0.02478962572418792,-0.4074794695264,0.8157485442905784,buy
2021-10-15,333.57,1729111,334.9,335.71,329.45,0.004365891846320524,0.06395126307731558,0.09828131173449228,0.057468567914228164,0.1005445810131067,61.67902265845254,0.024787206865606773,-0.3670085845551223,0.7267014212741107,buy
2021-10-18,337.88,5323331,332.0,340.99,330.7,0.012920826213388414,0.09067432777042495,0.14659970137097855,0.056660891538081515,0.1103392206593814,72.951197053407,0.020550657426288376,2.0786519778082493,2.2223373978886314,buy
2021-10-19,339.74,2371062,339.86,344.5,338.51,0.005504912986859178,0.08563941969706668,0.13141068336219552,0.049526116129351205,0.11208511212177341,77.17057014431037,0.020625882541574717,-0.5545905373909682,0.9957703544826668,sell
2021-10-20,334.13,2093267,340.0,340.6881,332.7,-0.016512627303231886,0.019155101418331544,0.07916155287126148,0.024439000610131822,0.08946790091655776,69.4430814524043,0.021365548557256742,-0.11716058036441057,0.8743779962710634,buy
2021-10-21,342.05,1514166,334.0,344.86,331.51,0.023703348995899765,0.02989883174756125,0.06873925949070459,0.041695217734248,0.11049930750035886,71.74134997163924,0.020227113767281393,-0.2766493715326329,0.6401752788706212,sell
2021-10-22,339.78,1025982,340.39,344.213,336.22,-0.006636456658383416,0.01861678208471984,0.08375861189078848,0.026572201157152087,0.09931067416493744,77.70951093634795,0.018566321859012355,-0.32241114910782565,0.4391073373277252,buy
2021-10-25,341.5,1134177,341.11,347.9067,339.105,0.005062099005238796,0.010713862909908833,0.10235966299751431,0.021977758891056798,0.1013137721947781,76.59354838709675,0.017251708629625166,0.10545506646315439,0.4948742368034333,buy
2021-10-26,342.24,1637123,345.35,346.64,336.0,0.0021669106881405664,0.007358568316948144,0.09362817153447955,0.015289866680906261,0.09944051379183616,73.6719883889695,0.017423841844020935,0.4434457761002031,0.7437416986978933,buy
2021-10-27,347.1,2656502,342.8,351.95,342.24,0.014200561009817703,0.03881722682788147,0.05871587616287943,0.023860582694956722,0.11012461796489315,71.35638717827251,0.011364650979499295,0.6226648822354826,1.1934936606170683,buy
2021-10-28,348.0,1753174,346.48,352.6127,343.17,0.0025929127052721768,0.017395117672854843,0.04781404311694559,0.021729365030431547,0.10818284762231078,79.87868284228769,0.011101522116429686,-0.34004416333960974,0.8027738326100158,buy
