date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,56.2955,14018120,56.3049,56.8775,55.8777,0.011299435028248483,-0.028352624002816906,0.009596416094576066,-0.0075621698293822925,0.018796690814138595,51.27447535694891,0.011614963909476325,0.3727723732169683,1.1677171505059902,sell
2021-09-14,52.1838,54749300,56.6503,57.1169,52.0008,-0.07303780941638316,-0.07810943164232276,-0.06900095269698892,-0.07373215448979986,-0.0547050432577717,31.725562275188736,0.02596608633184849,2.905609311376989,3.874377776703868,buy
2021-09-15,53.5074,37041400,52.0994,54.1458,52.0994,0.025364193485334585,-0.05221149588167573,-0.06064744917664422,-0.04437829242052127,-0.03051077044166184,39.78571992664283,0.027004974032225456,-0.32343609872637646,2.415069694816622,buy
2021-09-16,53.7703,18591050,53.7421,54.1926,52.9442,0.004913339089546609,-0.03828075534871744,-0.06313399705194633,-0.03342789281086134,-0.025452282226864575,42.7974947807933,0.026869902937514456,-0.49810077372885475,1.18857577614026,sell
2021-09-17,53.6107,23758580,53.4417,54.1176,53.3244,-0.002968181319427221,-0.03693064949296254,-0.07514180628778044,-0.02869172045239443,-0.027974460847445926,40.22214742510941,0.026311929547516738,0.2779579421280669,1.4570117336684367,sell
2021-09-20,53.0287,19287190,53.4042,53.4981,52.4373,-0.010856041797626226,-0.058029505022603844,-0.0847368402884453,-0.03061365323562315,-0.03802253364554675,36.60590054680645,0.026210769289116937,-0.18820106252141333,1.1553489183756576,sell
2021-09-21,52.625,13698230,53.4793,53.7891,52.3293,-0.007612858697271463,0.008454731161778195,-0.07031509472627961,-0.030942623516835743,-0.044630089484711366,29.878071412664212,0.02571106087217746,-0.28977575271462563,0.817426919915652,sell
2021-09-22,52.5875,17508110,53.3854,53.5591,52.4795,-0.0007125890736342511,-0.017192014562471658,-0.06850588964662119,-0.024687213688782794,-0.04472480826466585,26.85384059715868,0.025754437994517546,0.278129364158727,1.020734069808432,buy
2021-09-23,52.7283,15254870,52.6344,53.4042,52.4467,0.0026774423579747353,-0.019378727661924944,-0.05691765067804677,-0.0162698503760329,-0.041644148909854684,23.679741123740015,0.025895605300762306,-0.1286969295943423,0.8703463292742318,buy
2021-09-24,52.794,11417830,52.4936,53.0193,52.334,0.0012460102070424028,-0.015233899202957701,-0.051601950904044624,-0.009737190395159634,-0.03988980173980816,24.248613363769223,0.025984290205985146,-0.2515288560308937,0.6453556448916862,buy
2021-09-27,52.8409,10188410,52.4279,52.8785,52.334,0.000888358525590105,-0.0035414784824067125,-0.061365473261628334,-0.0023931583913656684,-0.03862328833194195,28.371312671653925,0.025463402448402155,-0.10767545146494562,0.5806935420140804,sell
2021-09-28,51.3953,21386660,52.1463,52.4091,51.2545,-0.02735759610453259,-0.023367220902612895,-0.01511005331156412,-0.028238676574496635,-0.06432338222466205,24.695173793448348,0.013290644955332567,1.0991165451724068,1.1871702947340463,buy
2021-09-29,52.503,16926760,51.5831,52.7471,51.3578,0.02155255441645454,-0.0016068457333016095,-0.01877123538052672,-0.005405925585503013,-0.04378131300665755,33.86675251874857,0.01246549654697095,-0.20853653632685043,0.9390596356371433,sell
