date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,155.76,3367464,155.94,157.4,155.39,0.001929756850636677,-0.008466484181042788,0.005292371240480209,-0.003161519065111973,0.00343109528343577,42.487419122933126,0.008788622331666067,-0.12568170942931522,0.9385799795057094,sell
2021-09-14,155.15,2808919,156.38,156.67,154.82,-0.003916281458654192,0.004012165922474553,-0.005448717948717929,-0.006524982550954461,-0.0013015586518888567,47.0541401273886,0.008590872465401956,-0.16586517331736883,0.7874575725375097,buy
2021-09-15,156.02,3702573,155.22,156.38,154.78,0.005607476635514086,-0.004466564573762044,-0.002365880171366297,-0.0007173417364793044,0.003408579329860384,53.2182103610676,0.008766375814703178,0.31814872554174745,1.0384783345856532,sell
2021-09-16,155.56,4589993,155.39,156.12,153.805,-0.0029483399564158574,-0.0010916329544724546,-0.014881894750174096,-0.0021616836757601954,-0.00029176365344651956,53.681710213776746,0.008060201949904956,0.2396765708603179,1.2665828963834131,sell
2021-09-17,154.13,8127397,155.23,155.5,153.83,-0.009192594497300144,-0.008555255371156645,-0.0179675055750238,-0.009542781865501504,-0.010024998265793506,47.05454545454544,0.008314181660804144,0.7706774280483653,2.1427318747368513,sell
2021-09-20,153.61,5484616,153.9,154.95,152.42,-0.0033737753844156337,-0.013803287108371753,-0.02215290597746511,-0.01067193930455268,-0.013888122105571221,40.95382286146862,0.008271159439375337,-0.32516942386350756,1.40883246708473,sell
2021-09-21,153.54,4479924,154.61,156.12,152.97,-0.0004556994987306995,-0.01037705446342263,-0.006406523005241804,-0.010491853990513444,-0.014847228816713076,38.94491854150508,0.006626282969253286,-0.1831836540607401,1.130747839585049,buy
2021-09-22,154.01,3001270,154.62,155.09,153.45,0.003061091572228669,-0.012882963722599783,-0.017291985706993418,-0.005726385920966859,-0.011964715316760244,33.53040540540539,0.004441067099373112,-0.33006229569965917,0.7648619133683605,buy
2021-09-23,154.13,2712534,153.69,154.93,153.54,0.0007791701837542853,-0.009192594497300144,-0.010274192512682134,-0.003922785112804528,-0.01114284761090878,37.181818181818215,0.004187057472493139,-0.09620460671649,0.6969116896523246,buy
2021-09-24,154.2,2366160,153.75,154.62,153.55,0.00045416207097903616,0.00045416207097903616,-0.008104978772674798,-0.0026582843394068467,-0.010560438587372989,36.779505946934954,0.004202999394441894,-0.12769388328404363,0.6146680853126549,sell
2021-09-27,152.72,4482063,153.8,154.15,152.39,-0.009597924773022015,-0.005793893626717117,-0.019517205957883865,-0.010284692204501344,-0.019667000034663373,40.812182741116715,0.004893568534093893,0.8942349629779895,1.1595729349287835,sell
2021-09-28,151.05,5911130,152.37,152.5,150.1,-0.010935044525929749,-0.016217272372020197,-0.026426039316790217,-0.018499385952942426,-0.02979533530992584,19.61414790996777,0.005650422445302407,0.31884134604979897,1.465401324211735,buy
2021-09-29,152.3,3326568,151.34,153.17,150.69,0.00827540549486927,-0.011103175118498676,-0.023843097038841132,-0.007979156489171135,-0.0213239565501252,32.11678832116789,0.006127047431079166,-0.43723653514641025,0.8452603809300909,sell
2021-09-30,150.41,4950798,153.22,153.43,150.37,-0.012409717662508313,-0.024135470057743413,-0.03310619696580097,-0.016992353440951513,-0.03286870393732588,27.47546833184647,0.006903575073649934,0.48825997244006425,1.246573357099851,buy
2021-10-01,150.95,4274300,151.35,151.61,149.52,0.003590186822684638,-0.02107652399481197,-0.020631934081619452,-0.01140858722133442,-0.02886700077845039,28.995633187772896,0.006882795354595005,-0.136644233919461,1.0574417640413567,sell
2021-10-04,150.2,5404863,150.88,153.0,149.48,-0.004968532626697608,-0.01650078575170255,-0.02219907558101697,-0.014118712709467074,-0.03282347289780785,28.64538395168242,0.006934865250346428,0.26450249163605744,1.2836316148454654,buy
2021-10-05,151.09,6103136,151.358,152.39,150.07,0.005925432756324955,0.0002648129758358042,-0.01595675394034124,-0.006679552417393042,-0.026342685616112527,28.76830318690783,0.007393716910136822,0.1291934689186387,1.4242184929775203,buy
2021-10-06,154.96,5499234,150.84,155.16,149.96,0.025613872526308867,0.017465528562048638,0.006168430621388277,0.018127344761204034,-0.0010198674301273858,48.00266311584556,0.011349125600079698,-0.09894945811464795,1.2497519180966672,buy
2021-10-07,156.39,4605134,155.52,157.75,155.52,0.009228187919462894,0.03975799481417441,0.014662946863037707,0.025999330827215505,0.008211908233956011,57.52330226364845,0.011667953725191353,-0.16258628019829668,1.0342850811233788,sell
2021-10-08,156.03,4186222,156.57,156.71,155.49,-0.0023019374640321777,0.033653527658165094,0.011867704280155822,0.02241006487124042,0.005992239875280969,58.14266487213994,0.011728259652934952,-0.09096629978628201,0.9366795049394468,buy
2021-10-11,156.24,2738194,156.39,157.23,155.66,0.0013458950201885589,0.04021304926764335,0.023048716605552633,0.021430159124488313,0.007438434317902809,59.00000000000007,0.011098042534467346,-0.34590329896503336,0.6170228463000428,buy
2021-10-12,156.93,3195707,156.22,157.85,156.21,0.004416282642089042,0.038652458799391054,0.038927507447864995,0.02201237381960275,0.011807972476863382,59.5926412614981,0.010072669585435708,0.16708567764007953,0.7169939189930795,buy
2021-10-13,157.99,3601013,157.46,158.05,156.02,0.006754603963550654,0.019553433144037236,0.037360472751148954,0.025116955080165315,0.018468976631748735,61.94306930693076,0.010010076574608891,0.1268282730550705,0.8088505495761378,buy
2021-10-14,159.26,3677272,158.62,159.49,158.61,0.008038483448319367,0.018351557004923524,0.05883917292733187,0.02745735593920129,0.02596676398512643,64.57373271889405,0.008289931842098308,0.021177096555885733,0.8345341782225044,sell
2021-10-15,158.81,4312982,159.66,159.66,157.51,-0.002825568253170818,0.0178170864577325,0.05207022192779065,0.019385069645034836,0.022475006309587098,68.64666258420093,0.008714285417607088,0.1728754359209761,1.0230867983535659,sell
2021-10-18,158.09,3274249,158.202,158.7,156.8,-0.00453371953907189,0.011840757808499802,0.05252996005326249,0.009650080789888715,0.01734682845713853,72.88686605981796,0.008659250118658713,-0.24083870510009087,0.7975978588683865,buy
2021-10-19,160.1,3125832,158.64,160.16,157.54,0.01271427667784164,0.020200089211750427,0.05963333112714264,0.016637033274066404,0.02951975893418668,74.1635687732342,0.008985372895159206,-0.04532856236651517,0.7742127141897747,buy
2021-10-20,161.31,3716590,160.58,161.88,159.68,0.007557776389756521,0.021013988227102987,0.04097831698502841,0.02020681149796033,0.03638361163401793,85.25226390685653,0.005832444856476128,0.18899224270530213,0.9124498838327089,sell
2021-10-21,159.18,4164717,161.39,161.43,158.98,-0.013204389064534139,-0.0005023232450080961,0.017840015346249904,0.004962309178377922,0.0221550403326789,74.13489736070393,0.007646790663662328,0.12057477418816709,1.0045609442327794,buy
2021-10-22,159.97,3240314,159.58,160.47,159.47,0.004962935042090555,0.007304325924060162,0.025251554188297165,0.007443887447414088,0.02658190643774727,78.58396723229971,0.007558782532224538,-0.22196057979449746,0.7734339903089997,sell
2021-10-25,159.22,3281194,159.95,159.95,158.79,-0.004688379071075777,0.007147827187045319,0.019073220686123937,0.000842311705618437,0.02141494388697085,73.98230088495583,0.007896481453022698,0.012616061282949786,0.7945794625654906,buy
2021-10-26,161.17,3684748,159.17,161.4,159.1,0.012247205124984228,0.006683322923173085,0.027018415854202393,0.010406871042567767,0.033510704469932096,70.65868263473058,0.00853417465990143,0.12298998474335865,0.9170252300101985,sell
2021-10-27,160.61,3751840,161.75,161.84,159.56,-0.003474592045665914,-0.004339470584588612,0.016583328058737967,0.00524497408807556,0.0295618416599146,64.90112994350301,0.008607224850870244,0.018208029422907668,0.9288073121542949,buy
2021-10-28,161.62,3589576,160.85,161.73,160.465,0.006288524998443457,0.015328558864178943,0.014818535727740834,0.010074496275186418,0.03532745866249165,68.87238352464563,0.008480426759701686,-0.0432491790694699,0.9038666227807312,sell
2021-10-29,161.6,4558172,161.03,162.26,160.905,-0.0001237470610073732,0.01018941051447153,0.01756816321390331,0.008191556395715338,0.03484269238404458,68.33105335157325,0.00836946140758547,0.2698357689041826,1.1436746820441532,sell
2021-11-01,161.26,3017085,161.2,161.5,160.18,-0.0021039603960396613,0.012812460746137289,0.02005186918843682,0.004084580707828023,0.0322806963637805,65.17168885774353,0.008199518775961825,-0.3380932092953052,0.7803827494954911,buy
2021-11-02,162.74,3464557,161.55,162.81,160.94,0.009177725412377713,0.009741266985171082,0.016489693941286854,0.011636869980356623,0.04110290119310367,66.16746085772641,0.007750888915068889,0.14831269254926527,0.927783108042897,buy
2021-11-03,164.3,3595043,162.15,164.39,162.15,0.009585842448076809,0.022974908162630037,0.01853573863988589,0.019439463413726266,0.049952966197010396,66.82242990654217,0.007946309825136671,0.03766311248451104,0.9879145964504392,buy
2021-11-04,164.31,3310257,164.22,164.56,163.35,6.086427267182337e-05,0.016643979705482037,0.03222766679231048,0.016266699653636696,0.048795713667472373,68.91334250343884,0.006026061383917787,-0.07921629866457791,0.9261330021820908,buy
2021-11-05,166.0,3754297,165.55,166.43,164.52,0.010285436065972764,0.027227722772277252,0.037694567731449746,0.02290443238047124,0.05804727814150823,75.49967762733725,0.006421796608023252,0.1341406422522482,1.0567500983306428,sell
2021-11-08,162.43,5766611,165.81,166.1,161.1546,-0.021506024096385468,0.007255364008433629,0.02016078382112796,-0.0010700843767681434,0.03430534135323793,56.824838898652665,0.010048261894642854,0.5360028788345728,1.556817213604331,buy
2021-11-09,163.51,3778818,162.31,163.86,162.0,0.006649018038539678,0.004731473516037754,0.014518831047961811,0.00412680086957562,0.04018759128916827,56.49350649350649,0.009560752405628908,-0.34470731596079573,1.0122037227881644,buy
2021-11-10,164.04,2683478,164.74,165.0,163.025,0.00324139196379436,-0.0015824710894706273,0.021356079945208828,0.00526409324615007,0.04254451024431538,65.84093872229467,0.009408409074724773,-0.28986312651204693,0.7277462142784462,sell
2021-11-11,162.69,2453158,163.97,163.98,162.55,-0.008229700073152824,-0.00985941208690888,0.006620467763890581,-0.0036622409485081997,0.03333684786847679,58.55345911949688,0.009811310133892604,-0.08582891307474849,0.6765137896371768,sell
2021-11-12,162.65,3540986,163.01,163.93,162.08,-0.0002458663716269349,-0.02018072289156625,0.0064975247524752255,-0.004547318428574032,0.03233529285571923,61.290322580645224,0.009812530376379485,0.44343984366274003,0.9870134880205049,buy
2021-11-15,163.8,3357116,162.51,163.88,162.49,0.007070396557024239,0.008434402511851236,0.015750961180702072,0.0009349392289501601,0.03874954340679437,59.138290479499766,0.009950048083806553,-0.05192621490172511,0.9346821339289181,sell
2021-11-16,163.31,2899366,164.27,164.99,163.23,-0.002991452991453092,-0.0012231667787901968,0.0035025193560280776,-0.002406782974148536,0.03449018529732961,59.42737430167595,0.009661484565140904,-0.13635215464702444,0.8097891625763255,buy
