date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,296.99,23652950,297.55,298.54,294.08,0.004328565148287167,-0.013780965663810818,-0.009108501267850011,-0.010010233572116611,0.02344561978094095,30.13485477178429,0.006222416707020532,0.20473265910674487,1.1144966169822588,buy
2021-09-14,299.79,21853430,299.56,301.39,298.1,0.009427926866224512,-0.001299220467719353,-0.012516881320201456,0.0005907620830871707,0.03152057673489095,42.942643391521244,0.005407453177114333,-0.07608015067887941,1.0313154742720214,buy
2021-09-15,304.82,28356300,303.26,305.32,301.82,0.016778411554754902,0.015355917524399576,0.009738969126805275,0.01638174500761913,0.04687120070446227,55.74172456068656,0.007590642327544304,0.2975674756777311,1.3125539485626492,buy
2021-09-16,305.22,19550820,303.76,305.31,300.76,0.001312249852372105,0.026812447434819253,0.011231487923665684,0.016566415539257973,0.04642719270757989,63.96355353075183,0.007579903780106155,-0.31052993514668703,0.9097295966621257,sell
2021-09-17,299.87,41372460,304.17,304.5,299.53,-0.01752834021361649,0.014067836731933347,-0.004250373567989296,-0.0008263416389554523,0.026504892389342727,50.28121484814394,0.009608184511967722,1.1161496039552303,1.8748647720329226,sell
2021-09-20,294.3,38278660,296.33,298.72,289.52,-0.01857471571014102,-0.009057544025051323,-0.02271368798565443,-0.01714568151913276,0.0063107274159666105,33.62707084948896,0.011191486608800592,-0.07477921303205082,1.7447010144141597,buy
2021-09-21,294.8,22364100,295.69,297.54,294.07,0.0016989466530750175,-0.016644984822709263,-0.01792257978546208,-0.013703763181842521,0.006816846764388318,36.96612665684835,0.011251952136076994,-0.41575541045585185,1.0204159385482754,buy
2021-09-22,298.58,26626340,296.725,300.22,294.51,0.012822252374491194,-0.020471097697001506,-0.00542953266047097,-0.0005121630352188378,0.01850209444800721,44.73939786338621,0.012166412260037894,0.19058401634762867,1.1919121738558034,buy
2021-09-23,299.56,18604600,298.845,300.9,297.5339,0.0032822024248109205,-0.01854400104842413,0.0077712363330531,0.0019935510630042508,0.020657792072832137,47.451106123757654,0.011742763223136795,-0.301270846838131,0.8354443857008812,sell
2021-09-24,299.35,14998980,298.23,299.8,296.93,-0.0007010281746561153,-0.0017340847700669793,0.01230935714044179,7.349796878330928e-05,0.018670579595825743,47.14877349474361,0.011571900052261984,-0.19380260795717186,0.6775907291875769,sell
2021-09-27,294.17,23571740,296.14,296.47,292.9449,-0.017304159011190978,-0.00044172612979953563,-0.009495269200983203,-0.016305183817874047,0.00012987375047512906,41.56135916877284,0.012886947041715231,0.5715561991548759,1.062553405482461,sell
2021-09-28,283.52,43186240,289.795,290.78,282.75,-0.03620355576707357,-0.03826322930800552,-0.054271323259615145,-0.04673205141567971,-0.03650488340322555,31.94895089768552,0.016425126778531755,0.8321193089691299,1.835684455901386,buy
2021-09-29,284.0,26353700,285.1,286.77,283.01,0.0016930022573364845,-0.048831134034429624,-0.06830260481595696,-0.03838665659907148,-0.035180577505574795,34.857142857142904,0.014766608532697947,-0.38976627740687775,1.1200338334478321,sell
2021-09-30,281.92,32343640,285.71,287.83,281.62,-0.007323943661971755,-0.058886366671117574,-0.07633837887425465,-0.03783868644776378,-0.04228069817845803,34.432151727252275,0.014479432895240752,0.22729028561454379,1.3366593698678564,buy
2021-10-01,289.1,30086280,282.122,289.98,281.29,0.02546821793416565,-0.034240855186236874,-0.03591556341081126,-0.009694104751138966,-0.018086767029452666,42.13986849970116,0.01736966490647753,-0.06979301031052787,1.208907944501733,sell
2021-10-04,283.11,31350750,287.4,287.75,280.25,-0.020719474230370127,-0.03759730767923308,-0.03802242609582063,-0.026481116601503984,-0.03800281351301771,34.376170850505815,0.017588156762660134,0.04202812710644177,1.2190618211900734,buy
2021-10-05,288.76,24993020,284.0464,290.398,284.0464,0.019956907209211838,0.01848194130925518,-0.02048846675712357,-0.004986096131382123,-0.018784986961760675,35.12962962962963,0.019097133647709107,-0.20279355358324758,0.957309701812611,buy
2021-10-06,293.11,28002560,285.78,293.63,285.5093,0.015064413353650163,0.032077464788732524,-0.018320048228280483,0.011910515777117991,-0.004448073429893951,39.551337359792925,0.019301300367570672,0.12041521992940418,1.0466154867401922,buy
2021-10-07,294.85,20430470,295.175,296.64,293.92,0.005936337893623689,0.045864074914869546,-0.015723060488716745,0.019575433367105877,0.0008751080306947934,45.380934854619085,0.019395119060576033,-0.27040706278283133,0.7628854854199993,sell
2021-10-08,294.85,17685700,296.219,296.6409,293.76,0.0,0.019889311656866138,-0.015032570569567416,0.021164442628117675,0.00030804806092588066,50.56387123231495,0.019399246181281207,-0.13434688482448032,0.6628043771615009,sell
2021-10-11,294.23,19298630,292.92,297.97,292.745,-0.0021027641173477774,0.03927801914450213,0.0002039636944624057,0.018995999930734753,-0.0024262101214594933,49.417058703211296,0.018588210207120225,0.09119966978971705,0.7292017005888551,sell
2021-10-12,292.88,17974140,295.34,295.44,292.35,-0.004588247289535441,0.014267904141847865,0.03301354401805878,0.011043181982939743,-0.007545742761603691,43.8656909169178,0.013779652597851714,-0.06863129662571898,0.6841699088895205,buy
2021-10-13,296.31,23424030,294.91,297.28,293.49,0.011711281070745816,0.0109174030227559,0.043345070422535326,0.018555439445605337,0.003452192518149877,46.67757104886527,0.01400900402428566,0.3032072744509613,0.9000642194075869,buy
2021-10-14,302.75,27262900,299.21,303.27,297.83,0.02173399480274041,0.026793284721044586,0.07388620885357544,0.033294083516783646,0.024134737229521752,53.083061298512845,0.014330701244703712,0.16388597521434178,1.0322771136739943,buy
2021-10-15,304.21,25384800,302.34,304.45,300.5191,0.004822460776217952,0.031744955061895785,0.05226565202352118,0.032950092697602074,0.028051848337260044,59.762738234150085,0.01282152410404045,-0.06888848948571136,0.9911653807120235,buy
2021-10-18,307.29,22729300,303.57,308.21,302.69,0.010124584990631513,0.04438704414913497,0.08540849846349485,0.03491129043122143,0.03721050489121591,77.10376282782211,0.00905515142423823,-0.10460984526173145,0.9152641445886451,buy
2021-10-19,308.23,17682140,308.348,309.3,307.22,0.0030589996420320453,0.052410543567331436,0.06742623632082023,0.03131451361958848,0.038987567745036644,77.34145791017828,0.00816387730449145,-0.22205523267324556,0.7188008470741964,sell
2021-10-20,307.41,16537070,309.21,309.7,306.11,-0.0026603510365635907,0.03746076743950599,0.04878714475794066,0.02367291484210865,0.034760632711644535,79.60511033681762,0.008039375924885349,-0.06475856429142623,0.6863268861474342,buy
2021-10-21,310.76,16918100,307.17,311.02,306.36,0.010897498454832233,0.026457473162675438,0.053959640495166994,0.02937474328567835,0.044362907036376686,77.61346251912283,0.008266901775943112,0.023040961911632518,0.7046064173988694,sell
2021-10-22,309.16,17449330,310.4,311.09,307.8,-0.005148667782211236,0.0162716544492294,0.048533152450398465,0.019243512691091924,0.03763629968343318,87.39592305483782,0.008778168290820744,0.031400098119765296,0.7230417216893539,sell
2021-10-25,308.13,17554470,309.36,309.4,306.46,-0.0033316082287490056,0.0027335741481986364,0.04724195357373473,0.011213830719398077,0.033119643791156506,82.05892088712343,0.008893148912350539,0.006025446249225519,0.7365811619984732,buy
