date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,macd_norm,macd_hist_norm,bb_position,volume_change,volume_vs_avg20,label
2021-09-10,145.42636108398438,140893200,151.31292061025323,151.7814983871202,145.1627795675759,-0.03310193644157122,-0.030458675128862245,0.009692266538124272,-0.025607475437326888,0.009596190358378553,51.68544486774202,0.017035617224442613,0.012472626519177613,-0.00041000939834835937,0.34712352313600014,1.458624534732147,1.8755615974006576,hold
2021-09-13,145.99256896972656,102404300,147.04688016056696,147.818081410703,145.21159606216116,0.0038934336355649357,-0.030784282401917995,0.006392873792257392,-0.02242118075368127,0.011814680990224868,49.639582679127905,0.016936421014941142,0.010146239377924818,-0.002149146703881465,0.3936088811475306,-0.2731778396686284,1.3252445047854007,sell
2021-09-14,144.59654235839844,109296300,146.7735062300835,147.4763801866019,143.4153339702326,-0.009562312802493422,-0.05469433788954059,-0.032654404523728475,-0.028594124110566055,0.0010057572255990355,46.81390174279744,0.013537202152525685,0.007555284220715063,-0.0038870474452467343,0.2896660234653167,0.06730186134761929,1.4089655007050224,buy
2021-09-15,145.48492431640625,83281300,145.02610332343372,145.8851749521173,142.88819590848047,0.006143867228898703,-0.039197845836122625,-0.018441602963257364,-0.020827882861869207,0.00617358224032083,51.444626579565345,0.013699111526157635,0.005816856670887922,-0.00444448328479588,0.37072311752311987,-0.2380226961022468,1.079827966692858,hold
2021-09-16,145.25062561035156,68034100,144.90896023332135,145.42635157507343,143.71798000246844,-0.0016104672505112827,-0.03427035108034482,-0.024391881227490808,-0.020009557824011703,0.003951782580940977,52.76419740455103,0.013524506578927316,0.004303157414796302,-0.004779787799698068,0.3337165413576019,-0.1830807155988199,0.8927187447369935,sell
2021-09-17,142.58558654785156,129868800,145.27994241453277,145.27994241453277,142.29271983680104,-0.018347866326229978,-0.019534110012504935,-0.049397802030564764,-0.033156986147139356,-0.014871970725635508,44.769343576003415,0.013893337838196585,0.001627025535752561,-0.0061005497723647896,0.10832931798173714,0.9088780479200871,1.657432037575443,sell
2021-09-20,139.53981018066406,123478900,140.37935348466607,141.39460787991925,137.909537174392,-0.02136103964593461,-0.04419922763603512,-0.0736228685324587,-0.04664073523522827,-0.0356612918898237,27.753647346229414,0.014360360623310604,-0.0023044552438728208,-0.008160562083938947,-0.05211353408847778,-0.049202733835994494,1.5150433005269386,hold
2021-09-21,140.01817321777344,75834000,140.50627954269768,141.1603551264203,139.38364095370108,0.0034281473974346888,-0.03166306099683225,-0.0846256087295949,-0.03483662964894818,-0.032243907932070326,30.978492477109953,0.012612855819476264,-0.005095299760494167,-0.00874511967209456,0.05248853867726663,-0.3858545873019601,0.9215792943247844,buy
2021-09-22,142.3805389404297,76404300,141.0138330802469,142.94672884294354,140.2816740145179,0.016871850763129137,-0.021338192878493922,-0.05969962751974378,-0.01239859002491206,-0.015972884237525076,36.02012419148561,0.014954574120787436,-0.005786430663360495,-0.007500554460158917,0.23558065925624289,0.007520373447266415,0.9130871244035093,buy
2021-09-23,143.33726501464844,64838200,143.16153904107028,143.581318108749,142.1755699033987,0.006719500300662817,-0.013172821718757333,-0.04699173557408143,-0.0008641679780539979,-0.009080334832634263,35.58760497428824,0.01548104333475157,-0.005753519123787283,-0.0059649613953646945,0.30651060169000016,-0.15138022336439183,0.7721660472235995,hold
2021-09-24,143.4251251220703,53477900,142.19510285111807,143.96204492535793,142.09747565204063,0.0006129606799243348,0.0058879624129259955,-0.013761163705102497,0.0011448263058793096,-0.008293858571210677,34.02597244420025,0.011852608823480071,-0.005640071984015404,-0.004681107783351086,0.3152926626325559,-0.17520998423768708,0.6350292970419867,sell
2021-09-27,141.9119873046875,74150700,142.00961449990794,142.48796392317834,140.39887004950094,-0.010550019155255885,0.01700000251506828,-0.027950612101943495,-0.0065876822710658756,-0.018650258734474123,24.57324942737131,0.012025327915158158,-0.006398780172272817,-0.004343672805882827,0.23475577136132814,0.3865671613881623,0.8710219034391766,sell
2021-09-28,138.53428649902344,108972300,139.84240736288436,141.30672576458994,138.31951860844126,-0.023801377669471102,-0.01059781515962277,-0.041925316888622666,-0.026099321278238996,-0.04196545084366177,22.659556283054727,0.013652480086647876,-0.008985731139555144,-0.0055044134167213064,0.08255741016567053,0.4696058162633663,1.2666561860063426,buy
2021-09-29,139.43240356445312,74602000,139.08096654322168,141.0138627120859,138.6514307510702,0.006482994846449319,-0.020706027648975445,-0.041602391315748055,-0.015596949939556959,-0.0353505726901121,26.602847337275023,0.013681390613693266,-0.010204592285784029,-0.005396558842554396,0.1747159943034062,-0.3154040063392256,0.8731617862210805,sell
2021-09-30,138.13401794433594,89056700,140.2426397437822,140.94551367693097,137.91925008166186,-0.009311936012901034,-0.0363007280052452,-0.04899536670572835,-0.019838949035766884,-0.04385772155798995,31.555543205502573,0.013738849757144535,-0.01194263737043321,-0.005671528794982056,0.14492110572945285,0.19375754001233214,1.0370374424446764,buy
