date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,macd_norm,macd_hist_norm,bb_position,volume_change,volume_vs_avg20,label
2021-09-10,145.4264,140893200,151.3129,151.7815,145.1628,-0.0331,-0.0305,0.0097,-0.0256,0.0096,51.6854,0.0170,0.0125,-0.0004,0.3471,1.4586,1.8756,hold
2021-09-13,145.9926,102404300,147.0469,147.8181,145.2116,0.0039,-0.0308,0.0064,-0.0224,0.0118,49.6397,0.0169,0.0101,-0.0021,0.3936,-0.2732,1.3252,sell
2021-09-14,144.5966,109296300,146.7735,147.4764,143.4154,-0.0096,-0.0547,-0.0327,-0.0286,0.0010,46.8139,0.0135,0.0076,-0.0039,0.2897,0.0673,1.4090,buy
2021-09-15,145.4849,83281300,145.0261,145.8852,142.8882,0.0061,-0.0392,-0.0184,-0.0208,0.0062,51.4446,0.0137,0.0058,-0.0044,0.3707,-0.2380,1.0798,hold
2021-09-16,145.2506,68034100,144.9090,145.4264,143.7180,-0.0016,-0.0343,-0.0244,-0.0200,0.0040,52.7642,0.0135,0.0043,-0.0048,0.3337,-0.1831,0.8927,sell
2021-09-17,142.5856,129868800,145.2800,145.2800,142.2927,-0.0183,-0.0195,-0.0494,-0.0332,-0.0149,44.7694,0.0139,0.0016,-0.0061,0.1083,0.9089,1.6574,sell
2021-09-20,139.5398,123478900,140.3794,141.3946,137.9095,-0.0214,-0.0442,-0.0736,-0.0466,-0.0357,27.7536,0.0144,-0.0023,-0.0082,-0.0521,-0.0492,1.5150,hold
2021-09-21,140.0181,75834000,140.5062,141.1603,139.3836,0.0034,-0.0317,-0.0846,-0.0348,-0.0322,30.9782,0.0126,-0.0051,-0.0087,0.0525,-0.3859,0.9216,buy
2021-09-22,142.3805,76404300,141.0138,142.9467,140.2817,0.0169,-0.0213,-0.0597,-0.0124,-0.0160,36.0201,0.0150,-0.0058,-0.0075,0.2356,0.0075,0.9131,buy
2021-09-23,143.3373,64838200,143.1616,143.5813,142.1756,0.0067,-0.0132,-0.0470,-0.0009,-0.0091,35.5876,0.0155,-0.0058,-0.0060,0.3065,-0.1514,0.7722,hold
2021-09-24,143.4251,53477900,142.1951,143.9620,142.0975,0.0006,0.0059,-0.0138,0.0011,-0.0083,34.0260,0.0119,-0.0056,-0.0047,0.3153,-0.1752,0.6350,sell
2021-09-27,141.9120,74150700,142.0096,142.4879,140.3989,-0.0106,0.0170,-0.0280,-0.0066,-0.0187,24.5731,0.0120,-0.0064,-0.0043,0.2348,0.3866,0.8710,sell
2021-09-28,138.5343,108972300,139.8424,141.3067,138.3195,-0.0238,-0.0106,-0.0419,-0.0261,-0.0420,22.6595,0.0137,-0.0090,-0.0055,0.0826,0.4696,1.2667,buy
2021-09-29,139.4324,74602000,139.0810,141.0139,138.6514,0.0065,-0.0207,-0.0416,-0.0156,-0.0354,26.6028,0.0137,-0.0102,-0.0054,0.1747,-0.3154,0.8732,sell
2021-09-30,138.1340,89056700,140.2427,140.9455,137.9193,-0.0093,-0.0363,-0.0490,-0.0198,-0.0439,31.5554,0.0137,-0.0119,-0.0057,0.1449,0.1938,1.0370,buy
2021-10-01,139.2567,94639600,138.5245,139.5202,135.8009,0.0081,-0.0291,-0.0233,-0.0095,-0.0356,33.4292,0.0134,-0.0123,-0.0049,0.2341,0.0627,1.0872,sell
2021-10-04,135.8302,98322000,138.3879,138.8272,134.9809,-0.0246,-0.0429,-0.0266,-0.0313,-0.0581,30.3929,0.0140,-0.0149,-0.0058,0.0914,0.0389,1.1038,buy
2021-10-05,137.7533,80861100,136.1719,138.8565,136.0450,0.0142,-0.0056,-0.0162,-0.0160,-0.0438,33.4724,0.0149,-0.0152,-0.0050,0.2097,-0.1776,0.9085,buy
2021-10-06,138.6222,83221100,136.1523,138.7686,135.0785,0.0063,-0.0058,-0.0264,-0.0072,-0.0372,36.2048,0.0137,-0.0148,-0.0037,0.2746,0.0292,0.9304,buy
