date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-07-01,133.8042,52485800,133.1511,133.8627,132.3323,,,,,,,,,,buy
2021-07-02,136.4263,78852600,134.4183,136.4653,134.2721,0.0196,,,,,,,0.5024,,buy
2021-07-06,138.4343,108181800,136.5335,139.5357,136.5335,0.0147,,,,,,,0.3719,,buy
2021-07-07,140.9199,104911600,139.9159,141.2318,139.0581,0.0180,,,,,,,-0.0302,,sell
2021-07-08,139.6235,105575500,138.0054,140.4228,137.1184,-0.0092,,,,,,,0.0063,,buy
2021-07-09,141.4462,99890800,139.1458,141.9726,139.0483,0.0131,0.0571,,,,,,-0.0538,,sell
2021-07-12,140.8517,76299700,142.5185,142.6257,140.3643,-0.0042,0.0324,,,,,,-0.2362,,buy
2021-07-13,141.9628,100827100,140.3935,143.7369,140.0036,0.0079,0.0255,,,,,,0.3215,,buy
2021-07-14,145.3842,127050800,144.3607,145.7936,143.9513,0.0241,0.0317,,,,,,0.2601,,sell
2021-07-15,144.7312,106820300,145.4720,146.2128,143.3763,-0.0045,0.0366,,0.0312,,,,-0.1592,,sell
2021-07-16,142.6940,93251400,144.7117,145.9789,142.1968,-0.0141,0.0088,0.0664,0.0102,,,0.0135,-0.1270,,sell
2021-07-19,138.8534,121434600,140.1205,140.4325,138.0931,-0.0269,-0.0142,0.0178,-0.0186,,,0.0162,0.3022,,buy
2021-07-20,142.4600,96350000,139.8379,143.3860,139.3506,0.0260,0.0035,0.0291,0.0040,,,0.0175,-0.2066,,sell
2021-07-21,141.7289,74993500,141.8557,142.4405,140.9784,-0.0051,-0.0251,0.0057,-0.0017,,,0.0168,-0.2217,,buy
2021-07-22,143.0936,77338200,142.2553,144.4582,142.1286,0.0096,-0.0113,0.0249,0.0054,,66.8316,0.0167,0.0313,,buy
2021-07-23,144.8091,71447400,143.8246,144.9651,143.2106,0.0120,0.0148,0.0238,0.0151,,65.7049,0.0166,-0.0762,,buy
2021-07-26,145.2283,72434100,144.5265,146.0471,143.9708,0.0029,0.0459,0.0311,0.0149,,63.5340,0.0164,0.0138,,sell
2021-07-27,143.0644,104818600,145.3550,145.4428,141.8752,-0.0149,0.0042,0.0078,-0.0010,,54.3274,0.0173,0.4471,,sell
2021-07-28,141.3195,118931200,141.1538,143.2593,138.9411,-0.0122,-0.0029,-0.0280,-0.0104,,53.3615,0.0156,0.1346,,buy
2021-07-29,141.9628,56699500,141.0368,142.8499,140.9296,0.0046,-0.0079,-0.0191,-0.0039,,51.0741,0.0157,-0.5233,0.6134,buy
2021-07-30,142.1773,70440600,140.7346,142.6354,140.4715,0.0015,-0.0182,-0.0036,-0.0021,,52.8006,0.0151,0.2423,0.7548,sell
2021-08-02,141.8459,62880000,142.6647,143.2398,141.5827,-0.0023,-0.0233,0.0216,-0.0065,,49.7445,0.0120,-0.1073,0.6796,buy
2021-08-03,143.6395,64786600,142.1286,144.3023,141.5145,0.0126,0.0040,0.0083,0.0053,,45.8965,0.0096,0.0303,0.7170,sell
2021-08-04,143.2398,56368300,143.5517,144.0586,142.5867,-0.0028,0.0136,0.0107,0.0014,,46.4501,0.0094,-0.1299,0.6410,buy
2021-08-05,143.3470,46397700,143.2690,144.1073,142.4795,0.0007,0.0098,0.0018,0.0020,,51.7117,0.0089,-0.1769,0.5460,sell
2021-08-06,142.6637,54126800,142.8687,143.6106,142.1658,-0.0048,0.0034,-0.0148,-0.0013,,61.9680,0.0080,0.1666,0.6546,sell
2021-08-09,142.6148,48908700,142.7222,143.2103,142.0584,-0.0003,0.0054,-0.0180,0.0002,,50.6263,0.0079,-0.0964,0.6015,sell
2021-08-10,142.1365,69023100,142.9565,144.1963,141.8437,-0.0034,-0.0105,-0.0065,-0.0025,,51.6831,0.0065,0.4113,0.8658,buy
2021-08-11,142.3903,48493500,142.5758,143.2298,142.0682,0.0018,-0.0059,0.0076,-0.0015,,46.8025,0.0050,-0.2974,0.6398,buy
2021-08-12,145.3483,72282600,142.7125,145.5045,142.3708,0.0208,0.0140,0.0238,0.0168,,52.2024,0.0081,0.4906,0.9759,buy
2021-08-13,145.5533,59375000,145.4263,145.8852,144.7430,0.0014,0.0203,0.0237,0.0159,,51.3511,0.0081,-0.1786,0.8204,buy
2021-08-16,147.5252,103296000,145.0066,147.5935,142.9858,0.0135,0.0344,0.0400,0.0256,,68.8482,0.0086,0.7397,1.4453,sell
2021-08-17,146.6173,92229700,146.6564,148.0719,145.5435,-0.0062,0.0315,0.0207,0.0172,,74.0884,0.0085,-0.1071,1.2942,sell
2021-08-18,142.8784,86326000,146.2366,147.1347,142.6734,-0.0255,0.0034,-0.0025,-0.0085,,53.2486,0.0122,-0.0640,1.2018,buy
2021-08-19,143.2104,86960300,141.5801,144.4795,141.0627,0.0023,-0.0147,-0.0010,-0.0061,,53.6352,0.0122,0.0073,1.2026,buy
2021-08-20,144.6649,60549600,143.9327,144.9675,143.2884,0.0102,-0.0061,0.0140,0.0026,,59.1927,0.0125,-0.3037,0.8437,buy
