date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,149.55,102404300,150.63,151.42,148.75,0.0038934013559777103,-0.030784186649384315,0.006393001345895044,-0.022421231533533703,0.011098761125128975,49.63963963963965,0.016936405487160484,-0.2731778396686284,1.3249220360112144,sell
2021-09-14,148.12,109296300,150.35,151.07,146.91,-0.009562019391507914,-0.054693981747399256,-0.0326541274817137,-0.028593913955928696,0.00032686889315725054,46.813933729821585,0.01353713268244295,0.06730186134761929,1.4088625766839376,buy
2021-09-15,149.03,83281320,148.56,149.44,146.37,0.0061436672967862815,-0.03919798852427314,-0.018441678192715583,-0.020827858081471806,0.00552047812657297,51.444588184562285,0.013699035555130603,-0.2380225131134357,1.0797489016827713,sell
2021-09-16,148.79,68034150,148.44,148.97,147.221,-0.0016104140106019127,-0.03427013695073666,-0.02439184315782572,-0.020009484416576906,0.0033298223420423767,52.76426360017691,0.013524433064790274,-0.18308031140716785,0.8926529994342108,sell
2021-09-17,146.06,129868800,148.82,148.82,145.76,-0.018348007258552235,-0.019534134389474378,-0.04939798242759519,-0.03315703420291394,-0.015453723089450366,44.7693574958814,0.013893273432962453,0.908876645037823,1.6573121419424717,sell
2021-09-20,142.94,123478900,143.8,144.84,141.27,-0.02136108448582774,-0.04419926446004685,-0.07362281270252757,-0.04664083290536458,-0.03620274399700085,27.75349650349648,0.01436032623640475,-0.049202733835994494,1.5149379636701685,buy
2021-09-21,143.43,75833960,143.93,144.6,142.78,0.003428011753183302,-0.031663516068052955,-0.08462569404556763,-0.03483685156150129,-0.032759269474629704,30.97826086956522,0.012612798764293985,-0.38585491124394533,0.921515372642031,buy
2021-09-22,145.85,76404340,144.45,146.43,143.7001,0.016872341908944932,-0.021337985640475066,-0.059699568048481866,-0.012398345081628626,-0.016467510047743716,36.02015113350128,0.01495462129659762,0.007521432350361179,0.9130257897807028,buy
2021-09-23,146.83,64838170,146.65,147.08,145.64,0.006719232087761595,-0.013172928288191277,-0.046991627182449425,-0.000864198370951974,-0.009549018655528485,35.58748943364331,0.015481061727136189,-0.1513810602905542,0.7721136129609477,buy
2021-09-24,146.92,53477870,145.66,147.4701,145.56,0.0006129537560441989,0.005887991236477985,-0.01376115996509375,0.0011447884866984115,-0.008733294470712916,34.025974025973966,0.011852658745574198,-0.17521006530566796,0.6349862481055628,sell
2021-09-27,145.37,74150730,145.47,145.96,143.82,-0.010549959161448297,0.01700013991884708,-0.027950518221330656,-0.006587669304467858,-0.019056102136388642,24.573225516621747,0.01202537491169308,0.3865685002039161,0.8709643079756324,sell
2021-09-28,141.91,108972300,143.25,144.75,141.69,-0.023801334525693107,-0.01059750400892423,-0.041925465838509424,-0.02609924989534218,-0.0423340837557834,22.659486329743146,0.013652528599364873,0.46960522168830976,1.26657281417241,buy
2021-09-29,142.83,74602040,142.47,144.45,142.03,0.006482982171799101,-0.020706205005142198,-0.04160236194054878,-0.015596893027230663,-0.035693452734598674,26.602830974188223,0.013681454692917285,-0.3154036392734667,0.8731043737072908,sell
2021-09-30,141.5,89056660,143.66,144.378,141.28,-0.009311769236154954,-0.03630048355240767,-0.04899522817393642,-0.0198387409603501,-0.044169501509063736,31.555555555555586,0.01373890646347065,0.19375636376699612,1.03696861305131,buy
2021-10-01,142.65,94639580,141.9,142.92,139.1101,0.008127208480565473,-0.02906343588347393,-0.023346569902779613,-0.009533199558403815,-0.035860709752507214,33.429394812680115,0.013412027756166501,0.06268952821720464,1.0871221975859222,sell
2021-10-04,139.14,98322010,141.76,142.21,138.27,-0.02460567823343862,-0.042856160143083244,-0.02658458094305316,-0.03134855161755179,-0.05838500237535493,30.393013100436676,0.01395329447379928,0.038910041654876215,1.1037750574871559,buy
2021-10-05,141.11,80861060,139.49,142.24,139.36,0.01415840160988946,-0.005637375801564204,-0.016175137697831632,-0.01604479433237327,-0.04403366172164713,33.47245409015032,0.014852230037786372,-0.1775894329255474,0.9084789506327089,buy
2021-10-06,142.0,83221120,139.47,142.15,138.37,0.006307136276663572,-0.005811104109780918,-0.026396983201919744,-0.007173520898298258,-0.03738211320386342,36.204794798862295,0.013731229801868809,0.02918660724952149,0.9303945558810403,buy
2021-10-07,143.29,61732660,143.06,144.215,142.72,0.009084507042253387,0.012650176678445257,-0.024109514404413446,0.004331613771447751,-0.028414584697919687,44.02244281398359,0.013928286070719888,-0.2582092141994724,0.6884544543963939,sell
2021-10-08,142.9,58773160,144.03,144.1781,142.56,-0.00272175308814282,0.001752541184717904,-0.027361829567111196,0.0044281999015955975,-0.030698832904416995,49.902152641878686,0.013889342120690502,-0.047940587688915404,0.686903486653024,sell
2021-10-11,142.81,64452220,142.27,144.81,141.81,-0.0006298110566830273,0.026376311628575566,-0.017610235949645725,0.0056050811891785735,-0.030908330890416114,48.45309381237524,0.013616617864676961,0.09662675956167743,0.7703618248125476,sell
2021-10-12,141.51,73035860,143.23,143.25,141.0401,-0.009103003991317249,0.0028346679895114857,-0.002818687900782213,-0.003268204037358946,-0.03920708614478363,38.53065539112052,0.01161023342640066,0.13317834513690907,0.892293381460776,sell
2021-10-13,140.91,78762720,141.235,141.4,139.2,-0.004239983040067785,-0.007676056338028148,-0.013442554085276281,-0.006150287060416759,-0.042442149670145035,34.03451995685003,0.011415800521569331,0.0784116186213184,0.9649229600371221,buy
2021-10-14,143.76,69907100,142.11,143.88,141.51,0.020225675963380763,0.0032800614139159023,0.015971731448763293,0.012337333107993675,-0.02265116070372386,42.582159624413165,0.012842720526211203,-0.11243415666701195,0.8554512216371005,buy
2021-10-15,144.84,67940330,143.77,144.895,143.51,0.0075125208681137146,0.013575927221833428,0.015352260778128235,0.01837203906431273,-0.015011486092239679,48.727796447431594,0.012809757554521527,-0.028134052192123504,0.864126393731708,buy
2021-10-18,146.55,85589180,143.445,146.84,143.16,0.011806130903065482,0.026188642251943284,0.0532557136696854,0.025054557663253263,-0.003438155364365647,62.15932914046121,0.009199890384173527,0.2597698598166951,1.11547871747808,buy
2021-10-19,148.76,76378890,147.01,149.17,146.55,0.015080177413851814,0.05123312840081984,0.05421302529941174,0.03497457090577649,0.011222970722389425,64.55571919489438,0.009303214007562502,-0.10761044795615515,0.9950881951745729,buy
2021-10-20,149.26,58418790,148.7,149.7539,148.12,0.0033611185802635557,0.059257682208501805,0.05112676056338028,0.03323434330848185,0.014117196237044993,69.85670419651991,0.009315546383152502,-0.2351448155373821,0.7701211585053105,buy
2021-10-21,149.48,61420990,148.81,149.64,147.87,0.001473938094600058,0.0397885364496382,0.043199106706678814,0.03034229862556681,0.015112600896678208,68.3503492745835,0.009258894543098507,0.05139099936852509,0.8115263315009037,sell
2021-10-22,148.69,58883440,149.69,150.18,148.64,-0.005284987958255272,0.026581054957194095,0.040517844646605905,0.020822892137006832,0.009775172393185594,80.05034612964134,0.009506335006430555,-0.04131405241107311,0.7752304945010168,sell
2021-10-25,148.64,50720560,148.68,149.37,147.6211,-0.00033627009213810233,0.014261344251108587,0.04082347174567591,0.01641137855579866,0.009498687189879895,76.9506084466714,0.00949082172218534,-0.13862777038841478,0.6782225899690877,buy
2021-10-26,149.32,60893400,149.33,150.84,149.0101,0.00457481162540363,0.0037644528098952357,0.05519044590488309,0.015637221893470832,0.01436496215492089,76.59883720930232,0.008294976614072276,0.20056639753188854,0.8412946241795202,sell
2021-10-27,148.85,56094930,149.36,149.73,148.49,-0.0031476024645057388,-0.002746884630845492,0.056348023561138216,0.007001995737915712,0.011356270544766511,71.48377125193201,0.008159757712315793,-0.07880115086364037,0.7850359958941006,buy
2021-10-28,152.57,100077900,149.82,153.165,149.72,0.024991602284178738,0.020671661760770732,0.06128269337785208,0.026053155431215558,0.035757636650491254,79.71727105101408,0.009188080152228243,0.7840810212259826,1.389849318035319,sell
2021-10-29,149.8,124953200,147.215,149.94,146.4128,-0.0181556007078717,0.007465196045463918,0.03424468378900869,0.00407528553809855,0.016524977470875113,68.44327176781006,0.011903635434108089,0.24855937224901803,1.6995353878954504,sell
2021-11-01,148.96,74588260,148.985,149.7,147.8,-0.005607476635514086,0.0021528525296019563,0.01644489935175697,-0.0031652981603794705,0.010719214657057163,70.14602487831267,0.01181657211554012,-0.40307042956883055,1.031146229547422,buy
2021-11-02,150.02,69121990,148.66,151.57,148.65,0.007116004296455536,0.004687918564157734,0.00847001882226417,0.0030823955763277233,0.01786867716424334,74.03693931398422,0.011058246973761428,-0.07328592998415573,0.963395039062579,buy
2021-11-03,151.49,54511530,150.39,151.97,149.82,0.009798693507532263,0.01773597581457853,0.01494037250435487,0.011403239374557783,0.027581706617249013,71.99772339214576,0.011399646490010643,-0.21137209736004414,0.7752711735622798,sell
2021-11-04,150.96,60394620,151.58,152.43,150.64,-0.0034985807644069,-0.010552533263419983,0.009900990099010132,0.0068698726072167204,0.023625571110650112,67.97884841363106,0.011510868213996866,0.10792377319073587,0.8597594166046875,buy
2021-11-05,151.28,65463880,151.89,152.2,150.06,0.002119766825649183,0.009879839786381739,0.01741879077274877,0.007264180465946346,0.025275397050232185,65.1311580294306,0.011294557400498558,0.08393562208024496,0.927506743913982,sell
2021-11-08,150.44,55020870,151.41,151.57,150.16,-0.005552617662612391,0.009935553168635813,0.0121097954790097,0.0004721717907281153,0.01932820823457826,55.89060308555403,0.011521615623081972,-0.15952323632513077,0.7847912709312518,buy
2021-11-09,150.81,56787930,150.2,151.428,150.0601,0.0024594522733316637,0.005265964538061496,0.009978569515135316,0.001939967312879709,0.022155167505754303,55.48478414720457,0.011473391313776407,0.032116177007015745,0.8194917362776002,sell
