date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2016-09-12,100.3200,2882600,99.1800,100.5000,99.0000,0.0095,-0.0314,-0.0170,-0.0176,0.0114,50.4415,0.0100,-0.1470,1.6539,sell
2016-09-13,98.7700,3797600,99.9200,99.9200,97.8700,-0.0155,-0.0457,-0.0345,-0.0294,-0.0049,37.7961,0.0108,0.3174,2.0551,hold
2016-09-14,98.7900,2025300,98.9500,99.5500,98.4900,0.0002,-0.0409,-0.0315,-0.0261,-0.0055,37.9240,0.0108,-0.4667,1.0849,buy
2016-09-15,99.6200,3095000,98.8400,100.0400,98.4900,0.0084,-0.0222,-0.0263,-0.0153,0.0019,39.6604,0.0113,0.5282,1.6159,sell
2016-09-16,98.9300,3700600,99.2600,99.6700,98.3200,-0.0069,-0.0045,-0.0386,-0.0183,-0.0058,34.8500,0.0110,0.1957,1.8513,buy
2016-09-19,99.6800,3307500,99.2100,100.2100,99.0200,0.0076,-0.0064,-0.0376,-0.0070,0.0012,37.9151,0.0111,-0.1062,1.5864,buy
2016-09-20,100.6200,4104900,100.1600,100.9100,99.7200,0.0094,0.0187,-0.0278,0.0052,0.0099,43.9896,0.0118,0.2411,1.8324,buy
2016-09-21,107.7800,8764500,106.5400,108.2200,105.8000,0.0712,0.0910,0.0464,0.0716,0.0796,64.9209,0.0261,1.1351,3.3351,hold
2016-09-22,107.9200,3960300,107.4600,108.5000,107.0100,0.0013,0.0833,0.0593,0.0666,0.0787,64.0380,0.0256,-0.5481,1.4376,hold
2016-09-23,107.4700,3087200,107.2100,108.0000,106.7900,-0.0042,0.0863,0.0814,0.0537,0.0721,61.0419,0.0236,-0.2205,1.0831,hold
2016-09-26,107.2600,2342700,106.9100,107.5700,106.5300,-0.0020,0.0760,0.0692,0.0446,0.0680,60.5618,0.0238,-0.2412,0.8146,buy
2016-09-27,109.7000,3531400,106.9900,109.7600,106.7400,0.0227,0.0902,0.1107,0.0571,0.0897,66.9706,0.0229,0.5074,1.1794,hold
2016-09-28,109.4900,2739800,109.4800,109.6900,108.8200,-0.0019,0.0159,0.1083,0.0443,0.0851,70.2071,0.0230,-0.2242,0.8939,sell
2016-09-29,107.8000,2436900,109.5000,109.5700,107.5500,-0.0154,-0.0011,0.0821,0.0202,0.0664,73.3630,0.0244,-0.1106,0.7866,hold
2016-09-30,108.5400,3717600,108.1500,108.8400,107.4400,0.0069,0.0100,0.0971,0.0180,0.0711,73.0640,0.0239,0.5255,1.1677,hold
2016-10-03,108.4500,1553800,108.4100,108.9600,108.1600,-0.0008,0.0111,0.0880,0.0088,0.0680,79.5844,0.0241,-0.5820,0.4893,hold
2016-10-04,108.3900,1394000,108.5200,108.9400,107.8500,-0.0006,-0.0119,0.0772,0.0010,0.0651,79.2683,0.0243,-0.1028,0.4403,hold
2016-10-05,108.8000,1855000,108.5700,109.3300,108.3200,0.0038,-0.0063,0.0095,0.0039,0.0668,78.7234,0.0096,0.3307,0.5816,hold
2016-10-06,108.5600,1590800,108.7200,109.2700,108.1400,-0.0022,0.0071,0.0059,0.0011,0.0623,81.0045,0.0097,-0.1424,0.5029,hold
2016-10-07,108.6400,1412700,109.0700,109.0700,107.6000,0.0007,0.0009,0.0109,0.0007,0.0609,80.1481,0.0095,-0.1120,0.4609,buy
2016-10-10,109.2400,1581600,109.1500,110.1300,109.1500,0.0055,0.0073,0.0185,0.0044,0.0644,79.6832,0.0096,0.1196,0.5272,sell
2016-10-11,107.3700,1970900,109.0000,109.2000,107.0400,-0.0171,-0.0094,-0.0212,-0.0107,0.0443,47.7790,0.0081,0.2461,0.6776,buy
2016-10-12,108.0500,1463800,108.4200,108.4200,106.8200,0.0063,-0.0069,-0.0132,-0.0031,0.0484,50.6653,0.0085,-0.2573,0.5082,hold
2016-10-13,108.0100,1588500,107.1300,108.1300,106.5300,-0.0004,-0.0051,0.0019,-0.0036,0.0457,52.8846,0.0069,0.0852,0.5663,hold
2016-10-14,107.8400,1968000,108.1900,109.1000,107.8200,-0.0016,-0.0074,-0.0064,-0.0046,0.0419,53.1116,0.0065,0.2389,0.7239,sell
2016-10-17,107.4900,1136500,108.0000,108.2800,107.3900,-0.0032,-0.0160,-0.0089,-0.0069,0.0368,34.7165,0.0066,-0.4225,0.4354,buy
2016-10-18,108.4200,1319000,108.4400,108.8200,108.0100,0.0087,0.0098,0.0003,0.0016,0.0438,43.2704,0.0072,0.1606,0.5338,hold
2016-10-19,108.3900,1281500,108.8100,108.8900,108.1500,-0.0003,0.0031,-0.0038,0.0017,0.0416,54.6899,0.0071,-0.0284,0.6112,buy
2016-10-20,109.0300,1820800,108.4100,109.3800,107.5500,0.0059,0.0094,0.0043,0.0072,0.0461,53.9580,0.0073,0.4208,0.9151,hold
2016-10-21,109.0300,1838300,108.5100,109.1700,107.6300,0.0000,0.0110,0.0036,0.0069,0.0446,54.7541,0.0073,0.0096,0.9539,buy
2016-10-24,110.8100,2014900,109.6300,111.0900,109.3500,0.0163,0.0309,0.0144,0.0218,0.0597,65.4731,0.0088,0.0961,1.0545,sell
2016-10-25,109.0300,1712900,110.7600,110.7700,108.9500,-0.0161,0.0056,0.0155,0.0039,0.0410,51.2513,0.0086,-0.1499,0.9412,sell
2016-10-26,107.9700,1623700,108.7400,108.8200,107.5900,-0.0097,-0.0039,-0.0007,-0.0058,0.0295,47.0530,0.0091,-0.0521,0.9204,sell
2016-10-27,107.0700,2393900,108.4700,108.6600,106.6900,-0.0083,-0.0180,-0.0087,-0.0133,0.0194,42.7516,0.0095,0.4743,1.3587,buy
2016-10-28,107.6000,1931100,107.0800,108.3200,107.0500,0.0050,-0.0131,-0.0022,-0.0081,0.0231,42.3792,0.0096,-0.1933,1.1546,hold
2016-10-31,107.5100,1678400,108.0200,108.2900,107.0400,-0.0008,-0.0298,0.0002,-0.0090,0.0209,50.7795,0.0096,-0.1309,0.9998,sell
2016-11-01,106.8700,1951400,107.7900,107.9700,106.0400,-0.0060,-0.0198,-0.0143,-0.0135,0.0135,43.4004,0.0092,0.1627,1.1434,sell
2016-11-02,105.8900,2140300,106.8500,106.9500,105.5700,-0.0092,-0.0193,-0.0231,-0.0203,0.0033,39.2712,0.0095,0.0968,1.2437,buy
2016-11-03,107.1700,3667000,106.5400,108.1600,106.4800,0.0121,0.0009,-0.0171,-0.0067,0.0143,46.9518,0.0103,0.7133,2.0096,sell
2016-11-04,106.2000,2587500,105.8500,107.0900,105.6000,-0.0091,-0.0130,-0.0260,-0.0131,0.0043,44.4444,0.0105,-0.2944,1.3738,buy
