date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,645.15,2242491,663.04,663.6,640.24,-0.020927550308070697,-0.03216369882536496,-0.02030310393002488,-0.025039329383016007,0.021810988328721637,38.65529936058903,0.008510630055820893,0.8621396631112181,1.5944649057399047,sell
2021-09-14,645.01,2150162,646.0,649.58,642.46,-0.0002170037975663952,-0.02476602307261977,-0.03150197450412173,-0.02215059860131796,0.019911204270341543,38.096165076893136,0.007174512665039921,-0.041172517526268826,1.4740744409779645,buy
2021-09-15,661.08,2009337,652.315,663.309,650.975,0.024914342413296042,-0.0032266819456590046,-0.003947566671689051,0.0026101107287532788,0.04320425992431143,53.194029850746325,0.011409871120798316,-0.06549506502300761,1.3469233359806987,buy
2021-09-16,665.11,2046113,657.53,666.47,654.705,0.006096085193925127,0.005183774634264449,-0.0011713646398053834,0.008841450003868045,0.047601766736253825,59.54668267787452,0.011542404882368731,0.018302554524203707,1.3419086573348393,sell
2021-09-17,654.48,3553211,663.21,665.0,652.04,-0.01598231871419764,-0.006768446292530483,-0.015286470871449187,-0.005749963920305801,0.02928511801676703,47.15973003374581,0.012602640313866582,0.7365663577720292,2.1963977939041373,sell
2021-09-20,641.29,2637412,646.035,653.93,633.05,-0.02015340422931189,-0.005983104704332387,-0.03795436475194658,-0.022028715868453008,0.0073758087171960085,33.92764185320145,0.01376753900703711,-0.2577384230770422,1.5718385316637098,buy
2021-09-21,645.89,2449253,646.876,650.945,640.3,0.00717304183754619,0.0013643199330242162,-0.023435491918535223,-0.012679899416831786,0.013147434606351815,38.749210360075786,0.014091709344702896,-0.0713422855435556,1.4258446980647657,sell
2021-09-22,626.08,5689624,624.79,628.94,615.06,-0.030670857266717144,-0.05294366793731464,-0.05599951750550347,-0.03749744415969347,-0.01857539810806763,29.430608659708668,0.016519332900477225,1.3230037893186206,2.904480781837842,buy
2021-09-23,630.84,2985547,632.288,633.815,627.02,0.007602862254024956,-0.051525311602591994,-0.04660863257163572,-0.025559672962231272,-0.011795667089618878,33.14718787395299,0.01702995099538405,-0.4752646220558687,1.4522699806924828,sell
2021-09-24,622.71,2809022,628.0,629.03,618.22,-0.012887578466806104,-0.048542354235423524,-0.054982244210398545,-0.032704531474266774,-0.02503644899145252,29.391320683824944,0.017225501509246947,-0.05912651852407613,1.3279786602261074,sell
2021-09-27,603.65,4152187,615.8,616.6562,602.73,-0.03060814825520719,-0.05869419451418234,-0.06432612570719987,-0.05622766230883014,-0.05480576426779038,26.00565159574471,0.018419187178347507,0.4781610823980731,1.8325965761823138,sell
2021-09-28,578.77,5108900,596.3142,596.3142,578.33,-0.04121593638697918,-0.10391862391428885,-0.10269608223128324,-0.08565696140539347,-0.09310166844723378,20.54823184766687,0.021221625690000395,0.23041182875434085,2.0817720077232034,sell
2021-09-29,577.7,2726816,585.45,586.55,576.07,-0.0018487482074052153,-0.07727446971633012,-0.1261269437889514,-0.0751650519008984,-0.09389744556561841,20.6158152554234,0.017633116369141284,-0.46626162187555054,1.0922285856630058,sell
