date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,164.63,956991,167.8,168.0,162.07,-0.01342362317972079,-0.006517409933015639,0.013294762109927971,-0.0024661136593611133,0.09355715950138621,74.13925019127765,0.006510058809374711,0.03778798345162637,0.968721539741188,buy
2021-09-14,164.93,1303148,165.45,166.055,163.75,0.0018222681163821974,-0.0003030670384287504,0.006345719690036056,-0.001277696029453712,0.09163571282958216,74.2181540808542,0.005982602050641363,0.3617139555126432,1.2853864021563632,buy
2021-09-15,167.54,1014186,165.17,168.125,164.11,0.015824895410173845,0.011959410485624433,0.02483484218252996,0.01203887717687424,0.10468896089081947,78.43012125079761,0.007519754244984109,-0.22174150595327624,0.9945406398332459,buy
2021-09-16,167.61,983782,167.16,168.21,165.6,0.0004178106720784669,0.010246519197155246,0.021078282059092235,0.01035004490846525,0.10101108302547157,77.4666666666666,0.007521901683689008,-0.029978721851810275,0.9642996750844636,sell
2021-09-17,163.63,2759104,167.0,167.025,162.46,-0.023745599904540393,-0.019416312099238997,-0.009443670924390135,-0.012712912626631545,0.07116298069117932,53.652392947103245,0.010901540003600586,1.804588821507204,2.539731398779594,sell
2021-09-20,160.93,1484276,161.62,162.78,158.96,-0.016500641691621243,-0.022474640102046917,-0.02884557359242046,-0.026195245039604576,0.05040343898939881,41.375291375291475,0.011823674179879895,-0.46204419985618517,1.3830375799926584,sell
2021-09-21,160.87,860945,162.18,162.49,160.56,-0.00037283290871803487,-0.02461650397138182,-0.02491211055885556,-0.024131320974473458,0.046849560032953486,42.236763831053025,0.011833853787006117,-0.4199562615039252,0.8012306423199835,buy
2021-09-22,162.23,762922,161.6,163.07,160.42,0.008454031205320955,-0.031693923839083205,-0.020113553998550415,-0.013889311005075622,0.05234274861054167,44.51428571428569,0.012207888544198641,-0.1138551243110768,0.7134747735164005,buy
2021-09-23,163.1,999587,163.28,163.99,162.38,0.005362756580163941,-0.02690770240439122,-0.01693689349647398,-0.006904782201005766,0.05466542339869984,43.96999422965956,0.012370563832950793,0.3102086451826005,0.9405276922014411,buy
2021-09-24,163.55,882304,162.39,163.83,161.05,0.0027590435315758555,-0.0004889079019738674,-0.019895727212800307,-0.002147624800185377,0.05403109697859465,43.742757821552765,0.012204637903927007,-0.11733145789210941,0.8282390790488803,sell
2021-09-27,158.16,1047942,161.5,161.8607,157.075,-0.03295628248242133,-0.017212452619151275,-0.0393002490433092,-0.031208845058344314,0.01660924564200128,34.44343065693438,0.015393198300359193,0.1877334796170027,0.9753813342447324,sell
2021-09-28,152.47,1461299,155.62,157.1,152.25,-0.035976226605968664,-0.05221607509168902,-0.07554720184320629,-0.058879444969106576,-0.02181932495460992,25.78616352201263,0.018215735252043244,0.3944464483721428,1.3231740516091655,sell
2021-09-29,152.25,773250,153.86,154.625,151.76,-0.001442906801337962,-0.06151759847130611,-0.09126178822967645,-0.05128364905284144,-0.024789873443667232,24.609665427509356,0.01647608317118007,-0.47084751306885175,0.723530875586515,sell
2021-09-30,151.44,1008702,153.42,154.26,151.2,-0.005320197044334951,-0.07148988350705088,-0.09647395740110976,-0.04672579518201214,-0.03130353129009844,21.158878504672956,0.016193667448351795,0.30449660523763344,0.9434277880038628,buy
2021-10-01,153.01,1206729,152.34,154.04,149.235,0.010367142102482685,-0.06444512381534706,-0.06490252398704399,-0.030361024328109387,-0.02251018311723485,27.722392638036837,0.016559130298100855,0.19631863523617477,1.1057003820974853,sell
2021-10-04,148.05,1206835,151.86,152.14,145.84,-0.032416181948892064,-0.06392261001517441,-0.08003479773814703,-0.054072185697034536,-0.05448419095012669,22.543916720884866,0.01829436885911741,8.784076623657988e-05,1.0904358770828524,buy
2021-10-05,150.21,1207881,148.95,151.23,148.46,0.014589665653495398,-0.014822588050108165,-0.06626468577111955,-0.03368993933623676,-0.041331069782877816,21.393199075602553,0.019568967689863343,0.0008667299175115772,1.0701300123431456,sell
