date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,119.18,4381067,119.89,120.15,118.555,-0.0013407072230601225,0.0169809710726172,0.03526754690757472,0.013219978746014993,0.009122576471644273,69.39364773820985,0.009105934380359506,-0.32783700304271457,0.9565380620073248,sell
2021-09-14,118.86,4722752,119.724,119.86,118.36,-0.0026850142641383634,0.026513515847655267,0.028111755038491504,0.007715133531157159,0.005750530544828214,67.76315789473688,0.009305033490346611,0.0779912747282796,1.0454496985779034,sell
2021-09-15,114.64,11556160,116.955,117.02,113.12,-0.03550395423186947,-0.028803795323619208,-0.02425738360711549,-0.025708579441635182,-0.02977861958418604,46.7640918580376,0.014137481327906282,1.4469123087555729,2.378175499966096,buy
2021-09-16,114.67,7996996,114.79,115.2699,113.193,0.0002616887648290156,-0.03468305412913553,-0.02366964665815241,-0.0231456634891426,-0.029118815469074355,51.33079847908749,0.014148324336588173,-0.30798846675712344,1.5888870912267024,sell
2021-09-17,113.41,9261033,114.54,114.85,113.12,-0.010988052672887494,-0.04968996145466742,-0.03373945641986886,-0.030609192160080845,-0.03936722413465976,43.71785451873619,0.014390529144651916,0.15806397802374783,1.7706636775997158,sell
2021-09-20,111.82,7795222,111.354,112.27,110.38,-0.01401992769597038,-0.06175532807518047,-0.045823022442187944,-0.039792536108678056,-0.05192776947821265,37.11760707002037,0.014754251414674732,-0.15827726777347628,1.431443822842543,buy
2021-09-21,112.22,5468438,111.92,113.6,111.75,0.003577177606868265,-0.05586404172976611,-0.03083167803782716,-0.03339448909101883,-0.04752851388306556,30.083144368858683,0.014709747433701813,-0.29848848435618636,0.9929305484915393,buy
2021-09-22,113.07,4578157,113.06,114.03,112.32,0.007574407414008055,-0.013695045359385927,-0.04210437139952572,-0.021885813148788902,-0.0392573043464961,34.40170940170937,0.013086440218372589,-0.1628035281738588,0.8228304728284024,buy
2021-09-23,114.14,3841978,113.39,114.71,113.1,0.009463164411426694,-0.004621958663992287,-0.039144709150601975,-0.008642028922569267,-0.029231907600976492,39.25482368596141,0.013398651176396714,-0.16080248012464404,0.6907626010643881,sell
2021-09-24,114.11,3955231,114.13,114.86,113.76,-0.0002628351147713204,0.0061722952120624175,-0.04382436735377915,-0.004379995113949597,-0.02868408015675883,39.650537634408614,0.013139245224996921,0.029477784620318026,0.719095169668959,sell
