date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,35.56,9742580,35.461,35.832,34.93,0.014348061728042927,0.0405267008046819,0.03694631557460726,0.03687374983233904,0.08493291782884071,75.16741071428572,0.014300646620233079,-0.21517264046220053,1.1601184960367559,buy
2021-09-14,35.639,13494430,36.052,36.479,35.351,0.002221597300337441,0.04265527632310362,0.0417409605097776,0.03486825676138716,0.08439402459002432,76.28216996852439,0.014155068729576024,0.38509819780797283,1.5809121774098551,buy
2021-09-15,36.734,15662620,35.735,36.754,35.405,0.030724767810544673,0.09083890126206406,0.08053888692787381,0.05825074902051153,0.11390964880946264,78.26603325415678,0.01584969803756596,0.16067295913943758,1.8021278234725624,buy
2021-09-16,37.202,19706720,36.5,37.373,36.32,0.012740240648990042,0.06954546761348923,0.1090177373677148,0.06055984286312932,0.12367424139453753,80.20520915548542,0.014021100089484111,0.2582007352537443,2.161411958282742,sell
2021-09-17,36.981,21628120,37.44,37.46,36.661,-0.005940540831138041,0.054882049234104446,0.09505196766456425,0.044699381615708855,0.11251500410638693,73.8382405108195,0.014940976441774991,0.09749973613061935,2.1993295580148,sell
2021-09-20,35.518,13123420,36.04,36.156,34.977,-0.03956085557448419,-0.0011811023622048111,0.039297732260424434,-0.00042214279683672196,0.06552700057059302,59.31044308306029,0.021384751429212256,-0.3932241914692539,1.3002509018511412,buy
2021-09-21,35.658,11603970,35.895,35.944,34.964,0.003941663381947125,0.0005331238250230186,0.04321114069219756,-0.0006361982808633648,0.06700228553577237,61.967165898617516,0.021341693193729423,-0.11578155694171188,1.1562650867126325,buy
2021-09-22,36.551,7623760,35.913,36.631,35.6,0.025043468506366073,-0.004981760766592291,0.08540460282108397,0.01620037644258976,0.0902070173408267,70.34930950446793,0.02106658866268348,-0.3430041615067947,0.7543650579849814,buy
2021-09-23,37.098,9482830,36.666,37.2406,36.577,0.014965390823780345,-0.002795548626417954,0.06655550125061094,0.024812291780617723,0.10245411790297765,71.58427403659012,0.01945315278719212,0.24385211496689307,0.9332892416876668,sell
2021-09-24,36.953,4338790,36.767,37.065,36.679,-0.0039085664995416325,-0.0007571455612340738,0.05408334997290121,0.015488026733059712,0.09386849896719984,68.6493018259936,0.019724730878551745,-0.5424583167683066,0.4283170673066363,sell
2021-09-27,36.578,8439710,36.451,36.9413,36.28,-0.010148025870700628,0.029844022749028642,0.028627671541057387,0.0023786556758889077,0.07813644919424201,65.33196878597933,0.02001685597119741,0.945175959195997,0.8269734699950684,sell
2021-09-28,34.703,16206120,35.234,35.694,34.633,-0.05126032041117612,-0.026782208761007342,-0.02626336316956146,-0.04655801481416344,0.01970295417962764,55.59547136947533,0.026382785051027362,0.9202223773091729,1.5064518019631972,sell
2021-09-29,33.53,12022860,34.868,34.974,33.481,-0.03380111229576699,-0.08265163743810022,-0.08722164752000872,-0.07060414888073341,-0.01664402572386503,43.227759161171754,0.02526435800541666,-0.258128410748532,1.107345772352276,sell
2021-09-30,33.451,9632240,33.828,34.223,33.39,-0.0023560990158068007,-0.09830718637123292,-0.10082791247782374,-0.06305231344934914,-0.019974347240394597,41.13295053003532,0.024266019713510438,-0.19883954400200954,0.8752670965654892,buy
