date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,80.35,3697470,79.875,80.38,78.83,0.02044704089408178,0.024676401198750142,0.0082820931108043,0.023860342136281076,0.09088638082320855,75.19654088050314,0.010752955173619837,-0.036230218122615954,1.0035789040492886,sell
2021-09-14,80.325,3584390,80.78,81.165,79.52,-0.000311138767890351,0.02960969044414541,0.010313816741085668,0.022473411872529825,0.08871410428613835,74.88151658767775,0.01070519904529152,-0.030583074372476315,0.9651920779062221,buy
2021-09-15,81.095,3434652,80.375,81.12,79.665,0.009586056644880214,0.051202281418108786,0.030693950177935747,0.02911130569409015,0.09676319950013745,72.89002557544761,0.010180242319488466,-0.041775030060902996,0.9326777153060263,buy
2021-09-16,81.555,3386328,80.242,82.095,80.115,0.00567235957827239,0.04577803423735349,0.048197416618469324,0.03004698393452565,0.10006838755103797,68.02413273001514,0.008880550802550418,-0.014069547657229897,0.9146274960956535,sell
2021-09-17,80.55,10976228,81.305,81.5,79.67,-0.012322972227331364,0.022987045974091957,0.030908043770397242,0.01426008121635669,0.08357737926284448,54.65872156013,0.010401325569519606,2.2413363383582454,2.7022758298142233,sell
2021-09-20,78.255,5917850,79.105,79.19,77.155,-0.028491620111731897,-0.02607342874922214,-0.002040425938914847,-0.014439273817245302,0.05093873385082315,44.48853615520282,0.014408423286250572,-0.4608484809171238,1.4461800755859626,buy
2021-09-21,78.645,5091342,78.74,79.2425,77.54,0.004983707111366753,-0.0209150326797386,0.008075370121130465,-0.010312781179017128,0.054604213321175044,49.839523154516236,0.014373181347144728,-0.13966356024569737,1.241106821306981,buy
2021-09-22,80.745,3016542,79.46,80.945,78.96,0.026702269692923997,-0.004315925766076756,0.04666537040637775,0.01153154733195949,0.08022090045833652,62.118713932398975,0.015764429615611728,-0.407515346641416,0.7289035382270814,buy
2021-09-23,82.585,3162934,80.5925,82.885,80.5925,0.022787788717567592,0.012629513825025862,0.05898570237866241,0.02865434797501365,0.10164890502088308,66.31231671554247,0.016705809774393274,0.04852974034507063,0.7891025434081569,buy
2021-09-24,82.65,1901706,82.065,82.8445,81.775,0.0007870678694679167,0.026070763500931182,0.049657099314198705,0.024474592658242145,0.09843521159330915,65.77281191806328,0.016717315349975396,-0.3987525506381101,0.4946052899945647,buy
2021-09-27,83.04,2488740,81.935,83.065,81.2233,0.00471869328493657,0.06114625263561457,0.03347853142501567,0.02588810851880008,0.09889819047039317,68.729034662691,0.01581646861272872,0.30868809374319683,0.6607908461587234,sell
2021-09-28,79.17,4259464,80.84,81.79,79.115,-0.04660404624277459,0.006675567423231055,-0.014379084967320321,-0.020524811639386797,0.044043138485722055,56.16813889734999,0.022422245397197452,0.7114941697405113,1.1106962715075197,sell
2021-09-29,76.535,4455616,78.975,79.33,76.46,-0.033282809144878134,-0.05213945135921738,-0.05623034712374375,-0.04775235464646099,0.007164043973859835,46.018671059857226,0.024157948343138308,0.04605086461582952,1.1606754181390075,buy
2021-09-30,76.745,2830744,77.35,77.88,76.48,0.0027438426863528598,-0.0707150208875702,-0.05897860339648098,-0.03939067741450952,0.008225289645541478,44.35324087178039,0.024024780927659882,-0.36467954150447435,0.7476922456007895,sell
2021-10-01,76.355,4276894,77.3,77.345,75.56,-0.005081764284318169,-0.07616454930429528,-0.052079453755431326,-0.039227405706376284,0.001216854483610641,37.85345089692921,0.023915133113182163,0.5108727599528604,1.1205317231650564,sell
2021-10-04,73.31,5449874,75.435,75.74,72.875,-0.03987951018269931,-0.1171724470134875,-0.06319085042489292,-0.07176682114006427,-0.03964305270631763,31.980477780631944,0.025380394134066196,0.2742597782409384,1.3674391412785476,buy
