date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,76.4,1941593,76.66,76.82,75.66,0.0018358248098611085,-0.0019595035924231397,-0.010875194199896243,-0.0024286423106050226,0.0426703278406626,41.946308724832264,0.0059360192227265705,0.10637564369287822,0.7876552844401801,sell
2021-09-14,75.68,1668375,76.79,76.88,75.56,-0.00942408376963344,-0.006954467917595908,-0.015224463240077868,-0.010317906602675397,0.03113572078675908,30.679933665008264,0.006404063754506026,-0.14071847189395514,0.689602607236228,buy
2021-09-15,76.48,2681009,75.72,76.72,75.25,0.010570824524312794,-0.0023480302635010553,0.002227755209015969,-7.844572863002774e-05,0.03983967325539983,41.99683042789227,0.00710095579154385,0.6069582677755301,1.1055110696398094,buy
2021-09-16,76.76,1900204,76.48,76.86,76.0,0.0036610878661087476,0.0036610878661087476,-0.000911102433944988,0.0036742112213810074,0.04142923816656352,48.19078947368422,0.006842134677288316,-0.2912355012609059,0.8044438975753976,sell
2021-09-17,75.48,3759280,76.35,76.66,75.1911,-0.016675351745700895,-0.010228166797797034,-0.023670935195964304,-0.010695187165775444,0.022091143230880572,37.60563380281696,0.008196272980413463,0.9783560080917628,1.5621009594715898,sell
2021-09-20,75.06,2536413,74.7,75.14,74.04,-0.005564387917329161,-0.01753926701570685,-0.01946440235140423,-0.014275020683677697,0.014776859951059373,37.447405329593316,0.00786884951200974,-0.32529287523142725,1.0494177486645788,sell
2021-09-21,74.51,2322221,75.18,75.46,74.48,-0.0073274713562483385,-0.015459830866807578,-0.022306783886628878,-0.019308474933203423,0.005910449534373363,37.3949579831933,0.00802238499196013,-0.0844468152465706,0.9914773510827037,buy
2021-09-22,75.39,1713168,74.98,75.74,74.83,0.011810495235538898,-0.014252092050209275,-0.016566657970258247,-0.0060646011865524985,0.01595558310648726,40.40000000000002,0.008860868296763528,-0.2622717648320293,0.7581482824923357,buy
2021-09-23,77.15,2723605,75.67,77.28,75.27,0.023345271256134836,0.0050807712350182666,0.008760460251046043,0.01624142155248509,0.037458784041826565,49.08883826879273,0.011851218623515687,0.5898061369346148,1.224987917569115,buy
2021-09-24,77.62,2989758,76.77,78.06,76.75,0.00609202851587809,0.02835188129305788,0.017833726724364007,0.02060405243711605,0.04131730260986699,56.30153121319204,0.011870016567440137,0.0977208515919159,1.3258513491684876,buy
2021-09-27,78.03,2884357,77.352,78.29,76.81,0.005282143777376902,0.03956834532374098,0.021335078534031382,0.023800776739792306,0.04407514450867067,60.630841121495386,0.011920050732158561,-0.0352540239042759,1.261811642319538,sell
2021-09-28,76.36,2959453,77.71,77.83,76.18,-0.021402024862232527,0.024828882029257704,0.008985200845665897,0.0009962770698965784,0.019030079803560307,48.46625766871167,0.01368627852806457,0.0260356120965608,1.26060786202857,sell
2021-09-29,75.58,2062134,76.26,76.56,75.485,-0.010214772132006278,0.0025202281469691723,-0.01176778242677834,-0.00805837730004988,0.006479930326766414,45.66473988439303,0.013646050245077356,-0.3032043421537697,0.8952841734723959,sell
2021-09-30,74.21,2837045,75.87,76.13,74.02,-0.018126488489018322,-0.038107582631238035,-0.03322042730588859,-0.022768274536141053,-0.013461379957619202,41.11014744145702,0.014513312944770453,0.37578110830818945,1.2207932956489844,buy
