date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,485.0,809702,485.51,488.38,470.89,-0.0077741407528642,-0.04416546776768293,0.22595485452844977,0.07760655806910677,0.2758051316828185,76.40560792845055,0.08685409779804518,-0.3750486252184275,0.8045391515834165,buy
2021-09-14,505.21,924383,486.47,506.48,486.47,0.04167010309278352,0.031567126084736996,0.27521928440714327,0.09595965074027868,0.3190307143746698,77.67893894351701,0.08664795498385659,0.14163358865360332,0.9185973980081253,sell
2021-09-15,503.5,1122079,503.81,506.44,495.0,-0.0033847311019179482,0.06732522152032905,0.2849960442028432,0.06641645945499453,0.30516594271215847,76.03425372426226,0.08630583199599552,0.21386806118243196,1.0839180918936508,buy
2021-09-16,509.65,921428,501.28,510.5003,496.53,0.012214498510426886,0.07310551028572632,0.29540197748011066,0.053509562513953224,0.31078537300864917,78.51986411248465,0.08609016524739183,-0.1788207425680367,0.8664077301456065,sell
2021-09-17,506.99,1976228,512.81,514.13,502.4,-0.005219268125183918,0.037213584288052326,0.2622681439063863,0.025676818437460724,0.2936180505888628,76.80625752105897,0.0867612307385083,1.144744895965827,1.7223315307878306,sell
2021-09-20,489.27,1104836,492.0,500.34,483.0104,-0.034951379711631425,0.008804123711340095,-0.035750182298338706,-0.006526100340315755,0.2398268038457514,70.69651630688512,0.026996542980729187,-0.44093697690752287,0.931260379984505,sell
2021-09-21,488.64,1300864,494.32,502.16,484.89,-0.001287632595499355,-0.032798242315076886,-0.0022664624808576006,-0.007581650496676473,0.22963350308402353,71.88390071883902,0.024628117308551002,0.1774272380697226,1.0553287790175785,buy
2021-09-22,510.68,855758,487.57,515.5,484.292,0.045104780615586204,0.014260178748758623,0.08254546996226741,0.029042833797129353,0.2748696059632385,74.26230186649009,0.02463754152916951,-0.3421618247564695,0.6835965365085466,buy
2021-09-23,514.06,547494,513.48,518.34,504.98,0.006618626145531437,0.00865299715491008,0.08239108921314697,0.027750009996401204,0.2721974398158744,73.73622196883315,0.02463853623839222,-0.36022333416690233,0.4350073087987847,sell
2021-09-24,508.04,439324,510.07,512.8,500.0336,-0.01171069524958157,0.0020710467662083953,0.03936170212765955,0.011822251963736763,0.24659268999656225,50.229843122947834,0.024159114906937867,-0.1975729414386277,0.349248943138454,sell
