date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,290.24,4916085,300.16,300.275,289.82,-0.03734660033167492,-0.026987160146166533,-0.14838179630879378,-0.033306687982947,-0.17667876799100435,26.206896551724114,0.05660462038379521,-0.19341654868646152,0.8176867917540607,sell
2021-09-14,281.44,6036816,290.338,291.88,280.92,-0.030319735391400204,-0.06174156554207222,-0.19010071942446038,-0.04152788845978328,-0.19674496766887084,24.441547153411534,0.05546654994091481,0.22797225841294444,0.9746774723487182,sell
2021-09-15,279.12,4647403,282.33,283.07,277.02,-0.008243320068220594,-0.04931880108991826,-0.0358549222797927,-0.04605667883361353,-0.1977798113667405,24.481978060247243,0.01976680883828628,-0.2301565924818646,0.73459874474173,sell
2021-09-16,278.22,4676349,277.68,279.2899,273.5,-0.0032244196044710627,-0.05962279456499686,-0.043457333425015454,-0.045007070970576435,-0.19501326020497622,22.35314964118011,0.019560910038997383,0.0062284247783117586,0.72438244634771,buy
2021-09-17,287.68,5423407,279.79,287.78,278.37,0.034001869024512965,-0.04583747927031512,-0.02511098308990467,-0.010017516027681528,-0.16287894219185572,28.25214899713464,0.022400833665111378,0.15975240513486044,0.8213539825886327,sell
2021-09-20,280.67,3905341,278.65,285.0,276.91,-0.02436735261401557,-0.03297271223814768,-0.05907003251868992,-0.02824854844908231,-0.17828424274327237,22.715767126643243,0.022865459546627182,-0.27991002703651047,0.5845913542686033,sell
2021-09-21,278.24,4168329,281.027,281.17,275.065,-0.008657854419781286,-0.011370096645821448,-0.07240965462061599,-0.029362618041771316,-0.180558165232506,41.58445440956651,0.02251517952550977,0.06734059842661622,0.6146605496843492,sell
2021-09-22,277.95,2973663,276.2,279.39,275.25,-0.0010422656699252686,-0.004191745485812581,-0.05330381471389656,-0.02505156230269523,-0.17654057570760628,40.19444022482148,0.02202526637443499,-0.2866054958713672,0.434663898612847,sell
2021-09-23,276.19,2867881,279.91,280.3592,275.45,-0.006332074114049235,-0.007296384156423086,-0.06648414790779433,-0.024494481236203125,-0.17764127544655217,35.085227272727266,0.02155105329865542,-0.0355729616974082,0.4166781083551582,sell
2021-09-24,272.36,4051722,274.64,275.9,267.1906,-0.01386726528838833,-0.05325361512791993,-0.09665008291873955,-0.02801817202037038,-0.18494622368791191,29.739021722144017,0.01961497039186873,0.41279292969268955,0.5921094439467521,buy
2021-09-27,272.88,3084096,269.49,275.24,266.11,0.0019092377735350219,-0.027755014786047694,-0.059812568908489516,-0.020091570158901284,-0.17901246825171913,28.453214513048977,0.017313759706936986,-0.23881845792973955,0.45074269385497817,sell
2021-09-28,261.89,5212907,269.49,270.615,259.8,-0.04027411316329521,-0.0587622196664751,-0.06946418419556566,-0.05290756545638675,-0.20767606358196133,26.500666963094645,0.019064125012246864,0.6902544538172612,0.7900524544020548,sell
2021-09-29,257.41,4316320,262.32,266.86,256.88,-0.01710641872541896,-0.07389818312646146,-0.077780166236744,-0.06174252503198485,-0.2165653171661096,22.413545702396277,0.019331991998678518,-0.17199366879171252,0.8488585562232261,buy
2021-09-30,261.5,4733067,257.387,264.879,255.25,0.015889048599510458,-0.053188022737970186,-0.060096326647976483,-0.040989889136230806,-0.19966113376952566,20.64866451423535,0.02073887425770903,0.0965514605033917,1.0352960976014258,buy
2021-10-01,267.51,8664771,268.771,274.57,262.7,0.022982791586998008,-0.017807313849317108,-0.07011262513904348,-0.01163821769009099,-0.17653505059117958,31.928764509460905,0.018556087930000454,0.8306884309898845,1.8545010153902182,sell
