date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,143.41,4312803,144.02,144.73,142.03,0.005116344266890893,-0.008435317707253032,-0.009941318605453886,-0.006009273827429107,-0.004209248681745548,47.326007326007364,0.006751962484194345,-0.3114136367402911,0.6845648798223046,sell
2021-09-14,141.14,6442067,144.47,144.81,140.62,-0.015828742765497616,-0.018156521739130516,-0.032890228861175874,-0.018477436942356262,-0.01977534145348847,39.35897435897429,0.0074833161120960905,0.4937076884800906,1.0063181265463126,sell
2021-09-15,138.24,11289100,140.805,141.0,137.52,-0.0205469746351139,-0.03003087285994943,-0.057604472015815644,-0.032962113156863815,-0.03952242920785609,34.28252372975989,0.008586622935173285,0.7524033823305469,1.7096315889384832,buy
2021-09-16,138.4,6719871,137.32,138.96,137.32,0.0011574074074074403,-0.022460799547958765,-0.054967565722089384,-0.026360035737651777,-0.03820093539128688,37.997587454764776,0.00878329529159374,-0.4047469683145689,1.0163293612216338,sell
2021-09-17,133.6,14550480,137.81,138.0,133.14,-0.034682080924855585,-0.06363891225119156,-0.0793825799338479,-0.05244866839249629,-0.07095252400502916,20.253833950290797,0.012746610253537856,1.1652915658648806,2.1068178002045195,sell
2021-09-20,132.76,9647058,131.47,133.12,130.61,-0.006287425149700598,-0.07426260372358973,-0.08207149277466641,-0.050411993591210846,-0.07567928104056398,14.683815648445801,0.012658093670999127,-0.33699383113134407,1.3622550374767919,sell
2021-09-21,131.75,6175312,133.587,133.91,131.28,-0.007607713166616348,-0.06652968683576577,-0.08347826086956522,-0.04947766362691908,-0.08133993978331466,10.517970401691244,0.012635558545342165,-0.3598761404772315,0.8767262133160615,buy
2021-09-22,133.01,5163043,132.59,133.49,131.98,0.009563567362428804,-0.03783275462962976,-0.06672747684535518,-0.0337578183455981,-0.07149638399463898,16.298896690070123,0.013881320767539616,-0.16392192005845208,0.743053327779357,buy
2021-09-23,133.91,5918870,133.75,135.16,133.22,0.006766408540711311,-0.03244219653179192,-0.05417431840655473,-0.02176930382058595,-0.06392777053892496,21.271143003587824,0.014530486236329245,0.14639176934997433,0.8506229466090951,sell
2021-09-24,133.88,4554621,133.11,134.55,132.8001,-0.00022403106564106157,0.002095808383233644,-0.061676478833753934,-0.015660613190206618,-0.06314466535482677,21.784776902887074,0.013929404724421416,-0.23049146205272286,0.6654180311062867,sell
2021-09-27,133.48,4319466,132.43,134.04,132.02,-0.0029877502240812648,0.005423320277191834,-0.06924203333100909,-0.011383751675714926,-0.06512862535807107,22.347872913300947,0.013420618431101337,-0.05162998194580848,0.6402054483550262,sell
2021-09-28,129.9,8851657,131.75,132.7399,129.7,-0.026820497452801795,-0.014041745730550281,-0.07963723962023506,-0.029822320808406633,-0.08906797418254542,19.83747609942631,0.0146148764612812,1.0492479857463861,1.2779588883232593,sell
2021-09-29,129.28,7037221,130.59,131.45,128.89,-0.004772902232486609,-0.02804300428539197,-0.06481481481481488,-0.027947998827041354,-0.0921080537487764,20.14563106796109,0.013967114727960759,-0.20498263771404612,1.0217770038890484,sell
2021-09-30,128.98,6982505,130.35,131.08,128.695,-0.002320544554455517,-0.03681577178702122,-0.06806358381502897,-0.02328575214872608,-0.09253370106661418,15.40404040404033,0.01379501690985619,-0.007775228318110283,1.009938474505407,sell
2021-10-01,128.71,6863724,129.8,130.02,126.47,-0.0020933478058612343,-0.03861667164625027,-0.03660179640718553,-0.021707736041226222,-0.09268039594691557,11.995863495346413,0.009776449438636687,-0.01701123021036144,0.9866493315681509,sell
2021-10-04,126.68,8470312,128.92,129.79,125.92,-0.015771890296014335,-0.0509439616421935,-0.045796926785176106,-0.03266696192672458,-0.1046932224400573,12.14659685863873,0.010491585055775469,0.2340694351929069,1.1921981234183767,buy
2021-10-05,127.53,9244310,126.13,128.77,125.69,0.006709820018945267,-0.018244803695150136,-0.032030360531309254,-0.02302813017098726,-0.09664669131709813,18.59237536656886,0.011004020246937944,0.09137774381864561,1.2752729210153082,buy
2021-10-06,128.06,8513727,126.55,128.27,126.07,0.004155884889829764,-0.009436881188118806,-0.03721524697391165,-0.015233657077383223,-0.09123552512620936,20.32146957520088,0.010424996967675843,-0.07903056042041001,1.1543238287635442,sell
2021-10-07,127.84,8010556,129.265,130.72,127.59,-0.0017179447134155756,-0.008838579624747878,-0.045328952281383006,-0.012315156759429513,-0.09091296970800267,27.570093457943912,0.00980193033169568,-0.05910114336529704,1.072866456134252,sell
2021-10-08,126.55,6920524,128.5912,128.5912,126.21,-0.010090738423028878,-0.01678191282728625,-0.05475052285628923,-0.01671315685192809,-0.09694738960351312,26.636568848758458,0.009810843604667017,-0.136074449763537,0.9228151141163508,sell
2021-10-11,124.94,6288235,126.055,127.23,124.88,-0.012722244172263975,-0.013735396274076495,-0.06397962241534305,-0.02273811665506431,-0.10526172562600888,25.485961123110116,0.010007025978210599,-0.09136432443554854,0.8276026546758437,sell
2021-10-12,122.95,10531460,125.38,125.47,122.165,-0.01592764526972945,-0.0359131184819258,-0.05350269438029254,-0.03304706178432115,-0.11623313331474028,15.595075239398113,0.007932533174797567,0.6747879174362919,1.3497368173024729,buy
2021-10-13,125.04,12380250,125.2,126.3199,123.52,0.01699877999186672,-0.023582695611432114,-0.03279702970297027,-0.013319866170064976,-0.09824018369822474,21.94813409234662,0.010659575076772971,0.17554925907708907,1.575664723950324,buy
2021-10-14,128.66,10639840,126.16,129.3,125.99,0.028950735764555313,0.006414267834793375,-0.002481004806946796,0.01550167329671015,-0.06950842909937749,36.5463917525773,0.014767168716691063,-0.14057955210920614,1.3212008597545866,buy
2021-10-15,130.2,7609677,129.02,130.4763,128.68,0.01196953210010876,0.028842354800474146,0.011576412089192578,0.026449603847215064,-0.05610040423841378,42.0155793573515,0.015224167942019085,-0.2847940382562144,0.9874850871743678,sell
2021-10-18,130.12,5289973,129.32,130.27,128.2404,-0.0006144393241166446,0.04145990075236128,0.02715503631196725,0.023044445667471214,-0.05446491375952667,50.64553990610329,0.014049790742675199,-0.30483606597231394,0.7064351489256692,buy
2021-10-19,132.5,7330727,131.017,132.8,130.32,0.01829080848447573,0.0776738511590076,0.038971222457460986,0.037701862381153806,-0.03514827404410492,58.56382978723406,0.014864214184497883,0.38577777240072875,0.9714674126407764,sell
2021-10-20,132.16,4804076,132.5,133.005,131.261,-0.0025660377358490694,0.05694177863083816,0.03201624238638123,0.03172620534599058,-0.03569870254194385,58.43949044585992,0.01500415887985975,-0.34466581554598885,0.6381536620351422,buy
2021-10-21,133.05,4579172,132.0,133.26,131.4,0.006734261501210703,0.034120938908751786,0.040754067584480635,0.03446667236834933,-0.027270068723497465,61.15107913669067,0.014930650738226458,-0.04681524605355947,0.6137393932972351,sell
2021-10-22,131.62,5216154,132.9,133.69,131.43,-0.010747839158211203,0.010906298003072301,0.040063216120110656,0.01933025618785056,-0.03553470594873287,63.0965005302227,0.015001333644797313,0.13910418739457708,0.6960274750868951,buy
2021-10-25,131.93,4876260,131.82,133.17,131.3,0.002355265157270914,0.01391023670458047,0.05594685449015535,0.0162297897907151,-0.03088988006041049,62.008733624454166,0.013842748864067904,-0.06516180312161024,0.6482648672204719,buy
