date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,104.8,37767790,105.26,105.28,102.63,-0.0038022813688213253,-0.046579330422125254,-0.05924596050269304,-0.03197797934640034,0.028717715147279277,36.74014696058785,0.008760205531445138,0.15843979057912794,0.7318551268366361,buy
2021-09-14,105.73,40629530,105.52,106.82,104.42,0.008874045801526842,-0.03133302794319748,-0.050215594681997766,-0.018318895481091557,0.03560409422596611,43.50473612990528,0.009864865281389057,0.07577197394923019,0.8131258889039243,sell
2021-09-15,105.6,37998940,106.0,106.32,104.03,-0.0012295469592358277,-0.005368748233964493,-0.046242774566474076,-0.014842664029629415,0.03208050227917769,40.53295932678824,0.00993847835097194,-0.06474576496454676,0.7889435037576351,buy
2021-09-16,106.22,38150270,104.915,106.75,103.76,0.0058712121212121104,0.0006594441827600939,-0.03427584325847799,-0.005561068773756284,0.0349679239841294,46.20938628158847,0.010440595559262713,0.00398247951127062,0.827510640567332,sell
2021-09-17,103.88,44528340,105.555,105.98,103.71,-0.022029749576350954,-0.012547528517110385,-0.04871794871794877,-0.022600252159349687,0.009386478030199985,18.82255389718081,0.011975988351767223,0.16718282727750022,0.9945356570405889,sell
2021-09-20,101.55,45228410,101.58,102.51,99.51,-0.022429726607624212,-0.031011450381679406,-0.076146288209607,-0.03693868841576187,-0.015291824643400842,15.863032844164962,0.012386385829498458,0.015721897560070808,1.0215791044380003,buy
2021-09-21,102.82,35481500,102.15,103.4299,101.18,0.012506154603643571,-0.02752293577981657,-0.05799358680714628,-0.01900545739037529,-0.005293748887461591,23.631508678237665,0.013964985799389169,-0.21550414883034796,0.8327945023146566,buy
2021-09-22,104.38,34126280,102.815,104.56,102.21,0.01517214549698509,-0.011553030303030343,-0.01685975322595845,-0.0024179752085862205,0.007046819283431871,32.25806451612905,0.013157412895019186,-0.03819511576455337,0.8174018506361633,buy
2021-09-23,106.15,32816660,104.89,106.86,103.89,0.016957271507951788,-0.000659009602711258,0.0,0.014498294037254222,0.020755522561437756,40.917212626563455,0.014421224321843736,-0.038375703416838824,0.7981432064016627,sell
2021-09-24,105.8,26482610,105.185,106.0499,104.68,-0.0032972209138013575,0.018482864844050928,0.005703422053231932,0.010573772840591245,0.013710967816113806,37.45432399512791,0.014135315228339818,-0.1930132438828327,0.6642529921390973,buy
2021-09-27,108.16,51944350,105.065,108.44,103.44,0.022306238185255234,0.06509108813392417,0.032061068702289974,0.029810814156090215,0.031919278267108275,47.2515269294836,0.015559158104726956,0.9614513071030386,1.3179170418878452,sell
2021-09-28,101.52,74468970,106.835,107.65,101.42,-0.06139053254437865,-0.012643454580820834,-0.039818405372174515,-0.0295197308045273,-0.03418409866696093,39.27088140286111,0.025461662304408512,0.4336298365462268,1.8464494736486234,sell
2021-09-29,100.35,52224720,102.295,102.66,99.81,-0.01152482269503552,-0.03860892891358503,-0.04971590909090906,-0.03586560725574783,-0.047713944087001026,37.291849255039445,0.025556105740289003,-0.29870495053174495,1.290289728978038,buy
